Accomodation_Type,Any_Relationships,Household_Address,Household_Address_Postcode,Household_ID,Household_UPRN,Resident_Count,Ownership_Type,Census_Address,Census_Address_Postcode,Census_Address_Country,Census_Address_Indicator,Resident_Count_verify,Other_Address_Count,Other_Address_Count_verify
-7,,"Studio 88
Kevin isle, Wellston",TA46 6YD,82130957752394263,256438494983,1,-9,"Studio 88
Kevin isle, Wellston",TA46 6YD,269,840820574773,1,12,12
7,,"Flat 42v
Iqbal underpass, Jeremyland",W1E 8TZ,77078286062418995,750070530740,1,-9,"Flat 42v
Iqbal underpass, Jeremyland",W1E 8TZ,520,877359743841,1,65,65
7,,"Studio 07
Stuart mill, Normanborough",GU0 4YQ,31938131356703588,430382125422,1,-7,"Studio 07
Stuart mill, Normanborough",GU0 4YQ,959,633119039636,1,63,63
-3,,"97 Page rapid, Kennedyburgh",S73 3HB,59952280816829998,519991817931,2,5,"97 Page rapid, Kennedyburgh",S73 3HB,598,355893947926,2,3,3
-9,,"Studio 79
Darren mill, North Phillipland",PL1A 8BP,78505649909406805,757341831061,1,4,"Studio 79
Darren mill, North Phillipland",PL1A 8BP,466,203270163723,1,74,74
-7,,"826 Lauren alley, Lake Leanne",B2U 9NB,48249013296855372,21403887068,2,2,"826 Lauren alley, Lake Leanne",B2U 9NB,671,608099658203,2,90,90
-7,,"Flat 18
Begum glen, Batesmouth",FY5P 1NG,13589489771259437,459073989604,2,2,"Flat 18
Begum glen, Batesmouth",CT5W 2ZR,177,816892537021,2,35,35
7,,"06 Lynda extension, East Catherine",G7 2ZQ,31032794086782564,899281286438,1,3,"06 Lynda extension, East Catherine",G7 2ZQ,387,875946920447,1,41,41
-7,,"Flat 32K
Gregory trail, Chapmanfort",TW45 6HX,35606855222616713,997260999082,1,4,"Flat 32K
Gregory trail, Chapmanfort",TW45 6HX,742,638162858115,1,29,29
6,,"Flat 9
Richards crossroad, South Wayne",BH2 2UD,38437200944328405,682260793561,4,4,"Flat 9
Richards crossroad, South Wayne",BH2 2UD,540,128302172419,4,98,98
5,,"0 Taylor haven, South Kateview",LU7W 8WT,93155404535780237,571272291109,4,1,"0 Taylor haven, South Kateview",LU7W 8WT,598,848621061623,4,60,60
7,,"Studio 1
Julie pass, New Kevinmouth",M00 3ZX,61768041906276563,203852364879,5,1,"Studio 1
Julie pass, New Kevinmouth",M00 3ZX,336,612587660039,5,54,54
5,,"Flat 27
Wood landing, Cliffordhaven",DL40 7JG,87728006969951740,95029314027,2,3,"Flat 27
Wood landing, Cliffordhaven",DL40 7JG,848,455126894088,2,87,87
5,,"Studio 24M
Gibson throughway, Alexanderhaven",DN80 1UY,18062686972488702,605674476598,4,-7,"Studio 24M
Gibson throughway, Alexanderhaven",DN80 1UY,520,441084061926,4,84,84
6,,"Studio 2
Woodward corner, Williamston",KA10 9YA,25798418411403396,146980260420,5,4,"Studio 2
Woodward corner, Williamston",KA10 9YA,586,515010386506,5,96,96
4,,"89 Abigail spur, South Joyce",SG24 7PZ,30355753944219736,33100521170,3,-7,"89 Abigail spur, South Joyce",SG24 7PZ,768,153851265829,3,92,92
2,,"Flat 59o
Patel ridges, West Kayleighton",M2 9FG,59096710581662498,677321733938,2,-7,"Flat 59o
Patel ridges, West Kayleighton",M2 9FG,757,231062793031,2,43,43
3,,"53 Holland trail, Christopherten",M4 1JX,35792461802985634,122146988770,3,5,"53 Holland trail, Christopherton",M4 1JX,770,501224160303,3,48,48
5,,"Studio 04
Bryant station, New Jonathanside",W3D 3AR,64737628620428400,350447192250,2,3,"Studio 04
Bryant station, New Jonathanside",W3D 3AR,487,928112680322,2,78,78
7,,"Flat 27
Mitchell avenue, Readberg",G0W 7YD,98226696385520960,776342175279,1,-7,"Flat 27
Mitchell avenue, Readberg",G0W 7YD,621,630526195048,1,78,78
6,,"Studio 05
Gemma land, Trevorside",ST6 9QF,93674311030724058,697369878974,2,2,"Studio 05
Gemma land, Trevorside",ST6 9QF,687,187848036994,2,21,21
-3,,"Studio 14
Hughes cape, East Williamfurt",N0 0QL,11891681774343620,434160928499,3,1,"Studio 14
Hughes cape, East Williamfurt",N0 0QL,815,652081927100,3,98,98
-9,,-9,WF8 9HN,84084454765792906,512000923407,2,1,"Studio 09
Vincent highway, Wilsontown",WF8 9HN,341,361238719152,2,5,5
6,,"99 Chamberlain inlet, Carpenterbury",CT84 0GT,79127521737508668,763276196352,2,4,"99 Chamberlain inlet, Carpenterbury",CT84 0GT,603,587209093471,2,85,85
5,,"489 Gillian passage, Sandraberg",L86 8GW,46804308315008771,597343640057,1,4,"489 Gillian passage, Sandraberg",L86 8GW,961,627655863253,1,66,66
-9,,"Studio 01o
Pamela centers, Seanshire",FK62 0HD,77471333182238073,415203244299,1,3,"Studio 01o
Pamela centers, Seanshire",FK62 0HD,130,164228740208,1,60,60
1,,"29 Brandon turnpike, Lake Maxside",L20 1LT,61788080814711681,801426130115,5,4,"29 Brandon turnpike, Lake Maxside",L20 1LT,662,373827321303,5,35,35
7,,"470 Eleanor neck, Tonyton",W77 9HQ,83564735769911185,588471356616,1,1,"470 Eleanor neck, Tonyton",W77 9HQ,817,326882718996,1,8,8
-3,,"Flat 11
Armstrong shoal, Kingshire",B20 0ZR,49162796843056963,457183653720,5,3,"Flat 11
Armstrong shoal, Kingshire",HP2V 7ZY,718,529299967600,5,93,93
-9,,"832 Ashley rue, Bruceland",B62 3GE,20079650669478422,214167674331,5,5,"832 Ashley rue, Bruceland",B62 3GE,850,218796430482,5,33,33
4,,"Flat 9
Kenneth courts, Baldwintown",HP46 9JS,36911623403820403,38261036061,2,-7,"Flat 9
Kenneth courts, Baldwintown",HP46 9JS,443,832260689814,2,2,2
4,,"1 Scott spring, West Victorhaven",HX2 9XQ,44732643715980037,395519484975,2,5,"1 Scott spring, West Victorhaven",HX2 9XQ,116,274698262756,2,95,95
-7,,"35 Hall gateway, Sylviastad",PO70 3BU,30559319928095904,760649547321,2,5,"35 Hall gateway, Sylviastad",PO70 3BU,940,718393642133,2,32,32
1,,"Studio 0
Brandon keys, West Grace",E51 7UE,44845984493184661,98380749962,2,2,"Studio 0
Brandon keys, West Grace",E51 7UE,412,956106283272,2,65,65
4,,"0 Lucas cliff, New Janicestad",L0 0UY,84921354158254518,509066937299,2,-7,"0 Lucas cliff, New Janicestad",L0 0UY,235,681449071681,2,58,58
-9,,"Studio 7
Kevin inlet, New Gerardshire",N83 8LP,12568676274275930,252281709816,2,4,"Studio 7
Kevin inlet, New Gerardshire",N83 8LP,911,787815491703,2,25,25
-9,,"861 Edward causeway, Adriantown",PO1 7QH,58446789350341878,85745780742,5,5,"861 Edward causeway, Adriantown",PO1 7QH,329,339690229246,5,29,29
7,,"Flat 05l
Nicola plains, Wendyview",B41 8GZ,55804430923594026,617892864028,1,5,"Flat 05l
Nicola plains, Wendyview",B41 8GZ,299,563383555832,1,4,4
5,,"Flat 02
Davies walks, South Joannebury",BB16 9EJ,12359883432260328,737160430023,5,3,"Flat 02
Davies walks, South Joannebury",BB16 9EJ,911,70358473180,5,53,53
-9,,"Flat 02j
Murphy road, Port Gareth",S83 2RL,34239065067491954,933679833317,5,5,"Flat 02j
Murphy road, Port Gareth",S83 2RL,253,153959349526,5,22,22
-3,,"Studio 11p
Paige forks, New Mary",W97 9ES,94719531360260772,20876828198,1,4,"Studio 11p
Paige forks, New Mary",W97 9ES,195,570437466840,1,77,77
1,,"05 Elliott lakes, Port Lucy",S9 4JL,54668547709160602,625140069979,3,2,"05 Elliott lakes, Port Lucy",S9 4JL,468,949930139636,3,25,25
-7,,"Flat 46d
Carl centers, Wilkinsonbury",PL6 3NA,22942930735502041,194903160433,5,5,"Flat 46d
Carl centers, Wilkinsonbury",PL6 3NA,307,82830557029,5,43,43
-3,,"Flat 3
Gray ridges, Victorton",M78 9YT,90549430097995768,252646493326,1,1,"Flat 3
Gray ridges, Victorton",M78 9YT,854,854525300338,1,4,4
-3,,"1 Charles viaduct, Scottside",W57 7WA,54603533963310935,442690620046,5,2,"1 Charles viaduct, Scottside",W57 7WA,353,772945738979,5,58,58
2,,"5 Alexandra view, East Clive",G03 1AW,30377401958960852,560436161739,2,3,"5 Alexandra view, East Clive",G03 1AW,677,67798798548,2,43,43
-9,,"5 McDonald trail, Edwardsborough",SK8 4TL,64360670351533153,502808669601,1,3,"5 McDonald trail, Edwardsborough",SK8 4TL,395,839386318588,1,90,90
3,,"Studio 86U
Ross drive, East Natalieville",S4U 3UG,82694780298216472,397383591533,2,-7,"Studio 86U
Ross drive, East Natalieville",S4U 3UG,752,224947892831,2,96,96
1,,"70 Jodie orchard, Meganstad",S4S 5HT,73878652999712119,997298800563,1,1,"70 Jodie orchard, Meganstad",S4S 5HT,252,911372029904,1,83,83
-3,,"Studio 82
Shaw grove, Woodchester",M1 8GS,31399897102333795,39597678838,1,-7,"Studio 82
Shaw grove, Woodchester",M1 8GS,986,750669533143,1,29,29
-7,,"8 Edwards light, West Natasha",DN3 9AS,98671387343273736,639200797398,1,5,"8 Edwards light, West Natasha",DN3 9AS,890,44489826950,1,82,82
-3,,"7 Bennett forest, Lake Marietown",GL5P 8JR,33249629322044863,24745241464,4,2,"7 Bennett forest, Lake Marietown",GL5P 8JR,636,966615892919,4,7,7
4,,"16 Jack drive, Parkerton",WD7 4NR,82645381608295459,878020833594,2,5,"16 Jack drive, Parkerton",WD7 4NR,416,615068741677,2,78,78
5,,"51 Shah motorway, West Sharonbury",WN09 6DU,79995522538667942,572064762378,5,1,"51 Shah motorway, West Sharonbury",WN09 6DU,162,916160192497,5,6,6
6,,"0 Tina mount, Leonchester",E66 1RB,67885245679594179,687672121575,2,5,"0 Tina mount, Leonchester",E66 1RB,961,639669175554,2,77,77
7,,"Flut 3
Young station, South Sylvialand",B0G 7PW,83418060190448366,696675063105,1,2,"Flat 3
Young station, South Sylvialand",B0G 7PW,706,203062120612,1,50,50
7,,"Studio 52
Lynn rest, Garrytown",CW8Y 0XX,74450215261017933,654062128776,1,3,"Studio 52
Lynn rest, Garrytown",CW8Y 0XX,786,821178769547,1,39,39
4,,"1 Knight villages, Lake Frankbury",CA8 1BY,86576138295671988,829236761169,1,3,"1 Knight villages, Lake Frankbury",CA8 1BY,456,356465194905,1,38,38
-3,,"Studio 8
Dean point, Lucasmouth",SL5 8UT,32065236516428529,362161014944,1,1,"Studio 8
Dean point, Lucasmouth",SL5 8UT,134,965470105845,1,76,76
1,,"Flat 97
Dean branch, Lake Russell",B4W 5ER,69910476534319309,416676108760,2,2,"Flat 97
Dean branch, Lake Russell",B4W 5ER,757,510340431605,2,33,33
-9,,"Studio 4
Nash knolls, East Luke",L65 7LP,53732427736996583,632805940270,2,4,"Studio 4
Nash knolls, East Luke",L65 7LP,430,554616759401,2,70,70
5,,"Flat 70D
Glen groves, Port Rosemaryside",SW6V 4YE,65944176882094099,375726614880,2,3,"Flat 70D
Glen groves, Port Rosemaryside",SW6V 4YE,940,851663828477,2,45,45
-7,,"Studio 44s
Julia pine, Deanchester",KA7 8LZ,36830546309688137,402346421199,2,3,"Studio 44s
Julia pine, Deanchester",KA7 8LZ,269,701886212608,2,19,19
4,,"Studio 9
Ahmed fork, South Martyn",-9,36682537602649367,511336818792,2,2,"Studio 9
Ahmed fork, South Martyn",IM4M 0HB,555,508070682008,2,63,63
-3,,"6 Marion orchard, Liamfurt",DD2W 9FL,61428203434742283,360048689380,2,5,"6 Marion orchard, Liamfurt",DD2W 9FL,403,774570379580,2,10,10
-7,,"387 Jane lights, Fieldton",M1 0EZ,75605862702147250,94588946390,2,3,"387 Jane lights, Fieldton",M1 0EZ,812,483785327837,2,17,17
1,,"462 Bennett common, Hartport",DE9 2EP,89774363072967721,481525886614,2,1,"462 Bennett common, Hartport",DE9 2EP,758,730205053690,2,52,52
-3,,"50 Victor tunnel, Ashleighmouth",TW1 5DH,52927669956800524,449454630751,1,3,"50 Victor tunnel, Ashleighmouth",TW1 5DH,549,64183917508,1,49,49
4,,"Studio 63n
Daniel crescent, Smithton",BA7 0FS,70638236395436907,439363489722,2,-7,"Studio 63n
Daniel crescent, Smithton",BA7 0FS,595,259411166078,2,25,25
4,,"Flat 42
Johnson hills, East Vanessa",E5W 0QZ,35826006508220576,198725053102,2,1,"Flat 42
Johnson hills, East Vanessa",E5W 0QZ,251,890874245144,2,74,74
1,,"9 Nicholas center, East Mohamedshire",KT4 0JR,41851221362151431,704898311977,1,3,"9 Nicholas center, East Mohamedshire",KT4 0JR,961,812399108456,1,88,88
6,,"Flat 42w
Mathew oval, North Alex",TN3 1NF,60585255978763644,899754649662,1,-7,"Flat 42w
Mathew oval, North Alex",TN3 1NF,442,265804739989,1,68,68
7,,"0 Bryan village, Harrisonmouth",S7F 2WA,99048868117597022,615349333966,3,1,"0 Bryan village, Harrisonmouth",S7F 2WA,207,836638718224,3,81,81
-9,,"Studio 64r
Laura springs, West Natashaside",M42 3QD,36371480051344904,799115056226,2,-7,"Studio 64r
Laura springs, West Natashaside",M42 3QD,384,953232662699,2,3,3
5,,"Flat 5
Julia mill, North Sam",RH0A 8BB,90325893253527184,509100718606,2,3,"Flat 5
Julia mill, North Sam",RH0A 8BB,175,459174724118,2,13,13
2,,"5 Jackson roads, Quinnville",ML6 6YB,79543228953722904,832723704297,2,-9,"5 Jackson roads, Quinnville",ML6 6YB,673,726047070269,2,45,45
1,,"Flat 20
Byrne coves, Elizabethland",M7 3WP,20422272294203500,80970005161,3,-9,"00 Julian throughway, Hillland",M7 3WP,801,880119164372,3,16,16
-9,,"Studio 21l
Donald union, North Sian",N4S 9XR,54688722192957584,298780412455,2,-9,"Studio 21l
Donald union, North Sian",N4S 9XR,619,476182044261,2,23,23
2,,"087 Luke isle, East Lauren",S9 4SL,40918401431995462,993020838926,3,1,"087 Luke isle, East Lauren",S9 4SL,596,441012937333,3,7,7
5,,"Flat 17
Tina circle, Lake Carlyfurt",M9J 8UR,86554396700240497,406186262843,2,3,"Flat 17
Tina circle, Lake Carlyfurt",M9J 8UR,412,853184770692,2,52,52
5,,"35 Sylvia viaduct, Yatesview",W59 0QW,31132841488227966,772058166812,1,1,"35 Sylvia viaduct, Yatesview",W59 0QW,564,27187379690,1,4,4
3,,"383 Vanessa spurs, West Leahmouth",-9,48328572781686849,277415715809,1,1,"383 Vanessa spurs, West Leahmouth",L1 2NH,836,577503644411,1,57,57
-3,,"913 Begum roads, New Arthurmouth",LU2 4LL,13246851134228357,706473447279,1,2,"913 Begum roads, New Arthurmouth",LU2 4LL,646,422591951415,1,23,23
3,,"Studio 31E
Thomas strAets, Atkinsonburgh",EN2 5AP,65867187472080417,855736843733,4,5,"Studio 31E
Thomas streets, Atkinsonburgh",EN2 5AP,331,292073617340,4,97,97
2,,"96 Frances summit, Pamelahaven",LD2P 6JP,23664261261967386,574444193410,1,5,"96 Frances summit, Pamelahaven",LD2P 6JP,784,559394124002,1,66,66
7,,"45 King lake, West Angelaland",MK91 9NR,88958239388513290,913725211534,2,2,"45 King lake, West Angelaland",MK91 9NR,130,185280758594,2,71,71
5,,"72 Jones mission, Henrymouth",S60 7BR,84937782555939126,142601166547,2,-9,"72 Jones mission, Henrymouth",S60 7BR,735,612952881133,2,47,47
-3,,"266 Richards bypass, Knightberg",SL2N 0LN,98965440564298555,719116270689,5,2,"266 Richards bypass, Knightberg",SL2N 0LN,968,635051404942,5,22,22
4,,"Studio 6
Craig fields, New Alisonfurt",HR3R 8RW,35065441103790652,556669027332,3,1,"Studio 6
Craig fields, New Alisonfurt",HR3R 8RW,602,506586985896,3,72,72
6,,"18 Sally station, East Gailview",G5H 4AX,58695162544025708,821457717822,2,4,"18 Sally station, East Gailview",G5H 4AX,160,302830080809,2,33,33
-9,,"Studio 3
Hugh pines, New Stevenport",B91 9WG,90395305368736158,330304498503,1,-7,"Studio 3
Hugh pines, New Stevenport",B91 9WG,899,455774817213,1,42,42
5,,"Studio 26x
Angela creek, Barnettborough",L35 1UB,84562681994947140,801930804009,1,5,"Studio 26x
Angela creek, Barnettborough",L35 1UB,703,635557461497,1,18,18
3,,"3 Smith common, Longborough",SM83 7LJ,16470977351679629,449197507876,2,2,"3 Smith common, Longborough",SM83 7LJ,803,453531401077,2,71,71
2,,"Studio 27x
Joanna junction, Fosterfurt",M8U 3XB,57792173973404526,224882740087,1,1,"Studio 27x
Joanna junction, Fosterfurt",M8U 3XB,834,285394978835,1,80,80
7,,"Studio 3
Barber avenue, Sophieburgh",AB4 3TN,25264556878453315,756995526087,2,5,"Studio 3
Barber avenue, Sophieburgh",AB4 3TN,360,234218851873,2,63,63
-9,,"9 Guy point, North Nicolefort",B2E 3HE,90957112534239309,808544197533,5,-7,"9 Guy point, North Nicolefort",B2E 3HE,226,495031684430,5,96,96
4,,"Flat 45
Danny skyway, Lake Samuel",N4 1QL,30839180036010409,207678170667,2,1,"Flat 45
Danny skyway, Lake Samuel",N4 1QL,752,956614534727,2,93,93
-3,,"Studio 93I
Donna mountain, Schofieldberg",E2W 8BB,70496699054585578,342197441247,2,1,"Studio 93I
Donna mountain, Schofieldberg",E2W 8BB,640,254072903525,2,55,55
1,,"9 Jacob trafficway, Nicholasberg",PO2 1JQ,18383288500112755,85487079777,1,3,"9 Jacob trafficway, Nicholasberg",PO2 1JQ,716,177955698550,1,2,2
4,,"Flat 66u
Sam estates, Lake Reece",E36 6AE,60596176778121659,650745306499,1,1,"Flat 66u
Sam estates, Lake Reece",E36 6AE,458,737993188770,1,25,25
2,,"14 Skinner keys, Grahamberg",SL1 6UX,70762302266023577,286076821420,1,-9,"14 Skinner keys, Grahamberg",SL1 6UX,506,277775296650,1,60,60
-3,,"102 Joyce villages, East Ryanfort",WA67 0SA,12162299916286145,724154869939,3,5,"102 Joyce villages, East Ryanfort",WA67 0SA,242,197719057390,3,58,58
6,,"Studio 90E
Henry expressway, North Stewartmouth",GU9 8WN,93122022432015688,52027267716,1,-9,"Studio 90E
Henry expressway, North Stewartmouth",GU9 8WN,833,410552515850,1,74,74
-7,,"211 Moore ferry, Smithmouth",M43 1SQ,64650131100275190,901106457325,2,-9,"211 Moore ferry, Smithmouth",M43 1SQ,107,774964169302,2,92,92
3,,"Flat 8
Griffiths terrace, Mitchelltown",B80 3TG,77856798084698713,756969713695,4,2,"Flat 8
Griffiths terrace, Mitchelltown",B80 3TG,820,461391607449,4,16,16
1,,"Flat 3
White plains, Poolechester",E0 0YG,25204274588004871,783277251589,5,-7,"Flat 3
White plains, Poolechester",E0 0YG,494,51882083733,5,0,0
5,,"Studio 57
Cook locks, Ballburgh",B3 0HP,62239697035702056,484248849516,1,2,"Studio 57
Cook locks, Ballburgh",B3 0HP,612,199249401082,1,56,56
-3,,"Flat 68t
Crawford square, Reedport",GY5R 6ZU,94672942185556345,228803180949,3,3,"Flat 68t
Crawford square, Reedport",GY5R 6ZU,103,936638184519,3,73,73
-7,,"Studio 88
Joyce plaza, Patelmouth",W5 3UJ,40119595916514337,995833126081,1,-9,"Studio 88
Joyce plaza, Patelmouth",W5 3UJ,930,224291216844,1,82,82
5,,"Flat 5
Hart islands, Taylorbury",BB96 3GE,68711082423796580,227087107024,2,-7,"Flat 5
Hart islands, Taylorbury",BB96 3GE,521,401429368720,2,14,14
5,,"Studio 16
Brian burgs, Tinaland",B08 2BY,64083846304482748,355931347818,2,3,"Studio 16
Brian burgs, Tinaland",B08 2BY,582,960085107368,2,93,93
5,,"Flat 8
Hall mill, Priceberg",G94 9BJ,93628180063320833,452839469853,5,5,"Flat 8
Hall mill, Priceberg",G94 9BJ,355,955308799461,5,10,10
4,,"Flat 48
Hazel row, North Frances",EX3W 0QZ,34150910120297455,135881308883,2,3,"Flat 48
Hazel row, North Frances",EX3W 0QZ,818,791888600469,2,50,50
-9,,"Studio 91
Rachel forks, East Antony",W7C 0PT,53198697274470422,420371355437,1,2,"Studio 91
Rachel forks, East Antony",W7C 0PT,652,353176724333,1,93,93
-7,,"Flat 32
King via, Benjaminfort",W3 3GJ,58353042209263947,148150015454,5,2,"Flat 32
King via, Benjaminfort",W3 3GJ,856,878148188219,5,86,86
3,,"884 Kirsty isle, Sullivanside",E9H 9UJ,83819372000542465,414627282594,1,1,"884 Kirsty isle, Sullivanside",E9H 9UJ,919,717867123227,1,14,14
5,,"283 Green village, Joycefort",TN0 7HF,24885129577390566,234763755047,1,4,"283 Green village, Joycefort",TN0 7HF,845,335477798464,1,34,34
4,,"0 Darren creek, Newmanberg",E8F 1XN,92125123373778633,814955504044,2,4,"0 Darren creek, Newmanberg",E8F 1XN,563,303453278083,2,73,73
7,,"99 Maurice keys, South Geraldton",WC1P 8NL,17599723478176404,628054435564,2,-9,"99 Maurice keys, South Geraldton",WC1P 8NL,480,614216245432,2,94,94
3,,"10 Tracey greens, Port Deborah",LE5 0ZF,51299288888180903,348528664762,1,3,"10 Tracey greens, Port Deborah",LE5 0ZF,114,62150037393,1,40,40
1,,"Studio 30
Malcolm stravenue, West Williamfort",B3 5NN,48712476920525681,90000407717,2,-9,"Studio 30
Malcolm stravenue, West Williamfort",G4 9QP,157,41696969519,2,56,56
6,,"0 Alexandra divide, Foxport",CW5B 9QY,88437101440986072,217973766896,2,4,"0 Alexandra divide, Foxport",CW5B 9QY,153,175291407709,2,69,69
7,,"Studio 95
Mohammad ridges, North Stacey",S1 0GB,28963607184913668,917515083734,2,3,"Studio 95
Mohammad ridges, North Stacey",S1 0GB,735,472099101421,2,32,32
-9,,"Studio 4
Higgins island, Annview",HA94 3SR,87856973629572841,966618147948,3,-9,"Studio 4
Higgins island, Annview",HA94 3SR,279,865578689947,3,1,1
5,,"Flat 68
Murray drive, Trevorland",B1 6TF,54019186043930692,322362542657,1,-9,"Flat 68
Murray drive, Trevorland",B1 6TF,456,841516977024,1,59,59
3,,"Studio 86
Robinson summit, Dianamouth",GY2X 2GN,28461760278597545,866855243044,5,2,"Studio 86
Robinson summit, Dianamouth",GY2X 2GN,562,463722892352,5,59,59
6,,"6 Davies plains, Robinsonberg",SM59 0ZD,95163357128838570,885636076041,2,-9,"6 Davies plains, Robinsonberg",SM59 0ZD,776,986470966685,2,41,41
2,,"Studio 49
O'Connor fort, West Patriciaside",M56 9LB,88705742389653412,280752866898,4,5,"Studio 49
O'Connor fort, West Patriciaside",M56 9LB,959,299874447502,4,54,54
4,,"248 Amber drive, North Dale",RG7 8QA,36431449745414369,729081079433,5,-7,"248 Amber drive, North Dale",RG7 8QA,956,218003528522,5,22,22
7,,"Flat 7
Ronald estate, East Ireneview",PR6V 9NS,17962879461221232,763720085343,5,-7,"Flat 7
Ronald estate, East Ireneview",PR6V 9NS,737,144713209068,5,4,4
5,,-9,E4 5YY,19577321138064310,249703949269,2,-7,"Studio 6
Stuart circle, Hillchester",E4 5YY,179,962180128175,2,14,14
2,,"Flat 21q
Sara mission, Stonechester",L18 4JF,78595087532824331,742411479129,1,-7,"Flat 21q
Sara mission, Stonechester",L18 4JF,494,798816684389,1,31,31
5,,"5 Warren spring, Hallbury",NN6 6QY,38000420456680689,1061503857,2,5,"5 Warren spring, Hallbury",NN6 6QY,972,580636305053,2,24,24
-3,,"Flat 9
Fry shoal, Lake Billybury",WC8 5WW,74031237302244540,231617819842,2,4,"Flat 9
Fry shoal, Lake Billybury",WC8 5WW,345,91262407590,2,86,86
4,,"462 Mitchell shoal, West Damienchester",W5T 5NW,91695946094537274,480618038600,2,5,"462 Mitchell shoal, West Damienchester",W5T 5NW,600,700634999142,2,82,82
6,,"Flat 06
Sullivan flats, East Bethany",KW7 6TF,98854949538798183,692348407767,5,3,"Flat 06
Sullivan flats, East Bethany",KW7 6TF,271,974737766624,5,7,7
-7,,"4 Wood shoal, West Dianeton",L1H 3WU,10712411552091174,161328928164,2,-7,"4 Wood shoal, West Dianeton",L1H 3WU,888,457962326253,2,1,1
3,,"Flat 4
Hayes ford, Walkerborough",W2D 9SX,88472984370788774,287138036550,3,3,"Flat 4
Hayes ford, Walkerborough",W2D 9SX,522,284474303022,3,89,89
-7,,"93 George rapid, New Kyle",S9 1BP,55830303057285066,547143745718,1,4,"93 George rapid, New Kyle",S9 1BP,565,985920734975,1,3,3
-7,,"Studio 07
Bernard union, Lake Paulafurt",B9S 5NF,15391372116024210,793568450673,2,-9,"Studio 07
Bernard union, Lake Paulafurt",B9S 5NF,512,407044451007,2,88,88
