Resident_ID,Related_Resident_ID,Relationship
c5709522067240799394,c1683852067881687658,1
c9064182116427975768,c5804068399645133612,2
c9064182116427975768,c8722803968919450569,4
c5804068399645133612,c8722803968919450569,-7
c6683891082232119579,c5576857681214448639,-7
c6683891082232119579,c5323169201756106177,7
c5576857681214448639,c5323169201756106177,11
c6683891082232119579,c6447778145301647106,11
c5576857681214448639,c6447778145301647106,10
c5323169201756106177,c6447778145301647106,2
c6683891082232119579,c2378876784485227710,1
c5576857681214448639,c2378876784485227710,-7
c5323169201756106177,c2378876784485227710,-7
c6447778145301647106,c2378876784485227710,6
c3140750325531609672,c7253510501434207184,10
c8000374451471932450,c1367087593043642282,6
c8000374451471932450,c5788547645949149192,4
c1367087593043642282,c5788547645949149192,9
c8000374451471932450,c5898937121523206713,11
c1367087593043642282,c5898937121523206713,5
c5788547645949149192,c5898937121523206713,3
c8000374451471932450,c7124566923036697716,10
c1367087593043642282,c7124566923036697716,11
c5788547645949149192,c7124566923036697716,6
c5898937121523206713,c7124566923036697716,8
c6987305291147046110,c5436903022873232662,4
c5672169666967943353,c8410921827607410324,1
c7089109564711006734,c5928296658089816885,2
c6711764798298354210,c3526696143597768160,5
c6711764798298354210,c2135885530541765137,2
c3526696143597768160,c2135885530541765137,11
c6711764798298354210,c2241642827919565384,-7
c3526696143597768160,c2241642827919565384,8
c2135885530541765137,c2241642827919565384,-9
c6711764798298354210,c1253279891798606760,-9
c3526696143597768160,c1253279891798606760,8
c2135885530541765137,c1253279891798606760,1
c2241642827919565384,c1253279891798606760,9
c8961365909430010594,c8301198313257724359,-9
c8961365909430010594,c1557299615196903408,7
c8301198313257724359,c1557299615196903408,3
c8961365909430010594,c4519500344287588033,3
c8301198313257724359,c4519500344287588033,5
c1557299615196903408,c4519500344287588033,2
c1781357679971339968,c5955893997437561510,-9
c1781357679971339968,c1589872420986944565,-9
c5955893997437561510,c1589872420986944565,7
c1781357679971339968,c8958932362849933148,11
c5955893997437561510,c8958932362849933148,12
c1589872420986944565,c8958932362849933148,3
c1781357679971339968,c6913037443235176840,7
c5955893997437561510,c6913037443235176840,-9
c1589872420986944565,c6913037443235176840,3
c8958932362849933148,c6913037443235176840,3
c6226952628765733779,c6773398467889227340,1
c6829467240016478099,c6296804427175440953,5
c6829467240016478099,c4468047650872813374,7
c6296804427175440953,c4468047650872813374,11
c6829467240016478099,c6735556316388364233,-7
c6296804427175440953,c6735556316388364233,10
c4468047650872813374,c6735556316388364233,8
c7357554159178145131,c9197435861470579971,1
c7357554159178145131,c3930302293544203964,10
c9197435861470579971,c3930302293544203964,12
c5624659254867323628,c6163549113311499411,9
c8334789492869689902,c6984741702435818294,9
c8334789492869689902,c1289953414747348818,9
c6984741702435818294,c1289953414747348818,6
c8334789492869689902,c7682157353913222435,8
c6984741702435818294,c7682157353913222435,2
c1289953414747348818,c7682157353913222435,12
c8334789492869689902,c4234183234306490476,10
c6984741702435818294,c4234183234306490476,10
c1289953414747348818,c4234183234306490476,3
c7682157353913222435,c4234183234306490476,1
c8334789492869689902,c7341467443986513709,9
c6984741702435818294,c7341467443986513709,3
c1289953414747348818,c7341467443986513709,1
c7682157353913222435,c7341467443986513709,-9
c4234183234306490476,c7341467443986513709,8
c8334789492869689902,c4052689703393666001,12
c6984741702435818294,c4052689703393666001,6
c1289953414747348818,c4052689703393666001,6
c7682157353913222435,c4052689703393666001,3
c4234183234306490476,c4052689703393666001,6
c7341467443986513709,c4052689703393666001,8
c1435127923229151624,c8350296194825109006,3
c1478838391908371620,c4974579612392273704,10
c1478838391908371620,c1366808381808455760,1
c4974579612392273704,c1366808381808455760,3
c1478838391908371620,c2145020672154337324,-9
c4974579612392273704,c2145020672154337324,10
c1366808381808455760,c2145020672154337324,4
c1478838391908371620,c6407063316777113636,6
c4974579612392273704,c6407063316777113636,6
c1366808381808455760,c6407063316777113636,12
c2145020672154337324,c6407063316777113636,-9
c3341910775372164475,c4001492087950847821,6
c3341910775372164475,c6659105948461675608,-7
c4001492087950847821,c6659105948461675608,3
c3341910775372164475,c6090614449862399026,3
c4001492087950847821,c6090614449862399026,-9
c6659105948461675608,c6090614449862399026,3
c3341910775372164475,c9544679680489100634,8
c4001492087950847821,c9544679680489100634,6
c6659105948461675608,c9544679680489100634,2
c6090614449862399026,c9544679680489100634,3
c5233426734651993432,c6007247728152815633,6
c4091810326505023880,c4963226159632268855,2
c4091810326505023880,c1422392041368384990,9
c4963226159632268855,c1422392041368384990,12
c5790886321464155194,c5761917251233498381,7
c1515559418901966561,c6956584057779694787,9
c1515559418901966561,c3387808923675185324,10
c6956584057779694787,c3387808923675185324,10
c1515559418901966561,c9179023885089121854,-7
c6956584057779694787,c9179023885089121854,9
c3387808923675185324,c9179023885089121854,9
c1515559418901966561,c1384487513542361090,5
c6956584057779694787,c1384487513542361090,9
c3387808923675185324,c1384487513542361090,1
c9179023885089121854,c1384487513542361090,5
c1515559418901966561,c2880212565565171121,12
c6956584057779694787,c2880212565565171121,-9
c3387808923675185324,c2880212565565171121,1
c9179023885089121854,c2880212565565171121,9
c1384487513542361090,c2880212565565171121,6
c6882417586017851748,c1374873814278246607,12
c1218067644229566048,c8934512016961841799,-7
c1218067644229566048,c6263289922245983045,3
c8934512016961841799,c6263289922245983045,6
c2749684347114339599,c6749761282777174090,5
c1745385971457381161,c9010592823319645498,3
c5873670096296770273,c7511184020984404253,5
c5873670096296770273,c5997906152451950090,12
c7511184020984404253,c5997906152451950090,10
c5873670096296770273,c6750251917806839383,9
c7511184020984404253,c6750251917806839383,6
c5997906152451950090,c6750251917806839383,-9
c2641198643697670148,c2482644630098103955,10
c3079945606316271417,c8362167977396174277,3
c4102498319604710224,c8859501695473140017,7
c4102498319604710224,c8244683461629945827,12
c8859501695473140017,c8244683461629945827,8
c4102498319604710224,c8763606098893426995,10
c8859501695473140017,c8763606098893426995,12
c8244683461629945827,c8763606098893426995,3
c4102498319604710224,c7267608611699105748,8
c8859501695473140017,c7267608611699105748,6
c8244683461629945827,c7267608611699105748,1
c8763606098893426995,c7267608611699105748,1
c4102498319604710224,c1957712037613215531,1
c8859501695473140017,c1957712037613215531,6
c8244683461629945827,c1957712037613215531,10
c8763606098893426995,c1957712037613215531,8
c7267608611699105748,c1957712037613215531,5
c1578116531297384725,c2635647934198197596,12
c1578116531297384725,c2097083452014315971,2
c2635647934198197596,c2097083452014315971,9
c1578116531297384725,c8303784968756513621,7
c2635647934198197596,c8303784968756513621,5
c2097083452014315971,c8303784968756513621,-7
c1578116531297384725,c2124955963215783531,5
c2635647934198197596,c2124955963215783531,-9
c2097083452014315971,c2124955963215783531,7
c8303784968756513621,c2124955963215783531,6
c4400448356079065512,c8481997995381038687,-7
c5423822939713290867,c7363451280095467160,1
c5423822939713290867,c2147488003182520903,12
c7363451280095467160,c2147488003182520903,3
c2041001714050358972,c3342802392006930918,5
c2041001714050358972,c9645771069169664721,5
c3342802392006930918,c9645771069169664721,7
c5165430154681579324,c5394497666357594108,3
c9016046043976830131,c2527616705940695715,3
c9016046043976830131,c2592784255674058141,4
c2527616705940695715,c2592784255674058141,5
c9016046043976830131,c3235032304838977050,-7
c2527616705940695715,c3235032304838977050,6
c2592784255674058141,c3235032304838977050,5
c9016046043976830131,c7748497576783682185,6
c2527616705940695715,c7748497576783682185,10
c2592784255674058141,c7748497576783682185,7
c3235032304838977050,c7748497576783682185,-9
c9016046043976830131,c2606652141816977055,7
c2527616705940695715,c2606652141816977055,4
c2592784255674058141,c2606652141816977055,5
c3235032304838977050,c2606652141816977055,3
c7748497576783682185,c2606652141816977055,-7
c7918284280952115541,c5306026378473669347,11
c8308267606252961010,c3439688875713717100,-9
c8308267606252961010,c5330436799573112994,3
c3439688875713717100,c5330436799573112994,6
c8308267606252961010,c7273116133994317813,9
c3439688875713717100,c7273116133994317813,1
c5330436799573112994,c7273116133994317813,-7
c8308267606252961010,c5411178292092822411,7
c3439688875713717100,c5411178292092822411,1
c5330436799573112994,c5411178292092822411,-7
c7273116133994317813,c5411178292092822411,4
c8308267606252961010,c1709191560941229811,-9
c3439688875713717100,c1709191560941229811,3
c5330436799573112994,c1709191560941229811,8
c7273116133994317813,c1709191560941229811,-9
c5411178292092822411,c1709191560941229811,2
c5509099424876658942,c5741232562417807672,8
c8808045038301549081,c7476893403762109792,7
c8808045038301549081,c5449550576625808873,8
c7476893403762109792,c5449550576625808873,6
c5282929149810707569,c7966318537636786712,2
c5282929149810707569,c2578791868583398081,-9
c7966318537636786712,c2578791868583398081,2
c5693512353988528787,c4634122803529414942,5
c5693512353988528787,c5816030392608454944,11
c4634122803529414942,c5816030392608454944,-7
c1693800958743493096,c7561931239975599476,10
c7511545046945052987,c6372381406434249403,12
c7511545046945052987,c7345647304291962904,9
c6372381406434249403,c7345647304291962904,6
c7511545046945052987,c4426955551955312894,7
c6372381406434249403,c4426955551955312894,6
c7345647304291962904,c4426955551955312894,-9
c8849346631919390273,c7847252760701861470,12
c3789252986292180325,c3846197582129253562,9
c7058742983294749595,c6331719961505844037,-9
c4545867349292619643,c3670846580450370974,5
c9170166174098552183,c2600506093643415872,1
c6301148695484061853,c1913939985906899620,-9
c6301148695484061853,c1888203093259991906,5
c1913939985906899620,c1888203093259991906,12
c6301148695484061853,c3165731848299157591,1
c1913939985906899620,c3165731848299157591,6
c1888203093259991906,c3165731848299157591,2
c6301148695484061853,c5262812390731849873,4
c1913939985906899620,c5262812390731849873,10
c1888203093259991906,c5262812390731849873,9
c3165731848299157591,c5262812390731849873,12
c6312748928715700287,c1999139348188585748,1
c6312748928715700287,c8579218721242024414,10
c1999139348188585748,c8579218721242024414,-9
c6312748928715700287,c4052811977386535382,6
c1999139348188585748,c4052811977386535382,2
c8579218721242024414,c4052811977386535382,11
c6312748928715700287,c2512255482863998040,4
c1999139348188585748,c2512255482863998040,4
c8579218721242024414,c2512255482863998040,2
c4052811977386535382,c2512255482863998040,11
c6312748928715700287,c1751113757154987234,11
c1999139348188585748,c1751113757154987234,9
c8579218721242024414,c1751113757154987234,8
c4052811977386535382,c1751113757154987234,-7
c2512255482863998040,c1751113757154987234,3
c6483806146192072572,c3394711006752643786,5
c6483806146192072572,c5219818932816896264,6
c3394711006752643786,c5219818932816896264,12
c1728063288558221859,c7908281419033127808,-7
c1728063288558221859,c8505348352135404713,9
c7908281419033127808,c8505348352135404713,-7
c1728063288558221859,c2564017441114962409,-7
c7908281419033127808,c2564017441114962409,6
c8505348352135404713,c2564017441114962409,11
c1728063288558221859,c6244311362322090725,5
c7908281419033127808,c6244311362322090725,8
c8505348352135404713,c6244311362322090725,7
c2564017441114962409,c6244311362322090725,-9
c8222764706433334030,c7405625334359583149,5
c8222764706433334030,c3701493819696913371,5
c7405625334359583149,c3701493819696913371,-7
c8222764706433334030,c2386544032861284588,2
c7405625334359583149,c2386544032861284588,-7
c3701493819696913371,c2386544032861284588,11
c8222764706433334030,c3517676316362784670,5
c7405625334359583149,c3517676316362784670,2
c3701493819696913371,c3517676316362784670,-7
c2386544032861284588,c3517676316362784670,8
c2941981190710963236,c6596570702888002701,5
c2941981190710963236,c4128529301825414737,1
c6596570702888002701,c4128529301825414737,8
c9097824207336687339,c6535144719283562197,-7
c9097824207336687339,c8876176588480944611,10
c6535144719283562197,c8876176588480944611,-9
c9097824207336687339,c8967362848427659625,3
c6535144719283562197,c8967362848427659625,4
c8876176588480944611,c8967362848427659625,5
c1102444423398331726,c1616652078031959095,10
c1102444423398331726,c1206921981390911760,8
c1616652078031959095,c1206921981390911760,12
c1102444423398331726,c4213647838218632576,3
c1616652078031959095,c4213647838218632576,7
c1206921981390911760,c4213647838218632576,-9
c2022746451781910891,c4568345352142932266,11
c2051744153503486175,c7441125735501011248,7
c2051744153503486175,c8304728961882367469,12
c7441125735501011248,c8304728961882367469,9
c2051744153503486175,c3249763549319914813,2
c7441125735501011248,c3249763549319914813,7
c8304728961882367469,c3249763549319914813,11
c2051744153503486175,c3440670446463171449,7
c7441125735501011248,c3440670446463171449,5
c8304728961882367469,c3440670446463171449,1
c3249763549319914813,c3440670446463171449,6
c1104287756577210063,c4100276105366326908,7
c3859051974416815190,c4183115471718785420,5
c3859051974416815190,c4281143311327234744,6
c4183115471718785420,c4281143311327234744,6
c3859051974416815190,c2593557622479188300,11
c4183115471718785420,c2593557622479188300,-9
c4281143311327234744,c2593557622479188300,4
c3859051974416815190,c7227967173246250157,10
c4183115471718785420,c7227967173246250157,-7
c4281143311327234744,c7227967173246250157,2
c2593557622479188300,c7227967173246250157,8
c5911167587211334579,c5401871998646652953,4
c4844587700988233605,c6699335081102919515,4
c1847197361178449092,c3504853464504870853,3
c8343880441003592768,c3803084639269192629,8
c5474486631190475243,c1605062527338401908,1
c3562587662569365117,c5683973521832321173,6
c2711567920499572502,c8763146285710872606,1
c2711567920499572502,c9203549009955856997,9
c8763146285710872606,c9203549009955856997,7
