Resident_ID,Related_Resident_ID,Relationship
98120559015872329,48978466833311031,-9
22894786957734552,48978466833311031,11
92398232442984851,22846705169008930,1
98120559015872329,22846705169008930,4
22894786957734552,22846705169008930,7
48978466833311031,22846705169008930,7
69334100160087775,96862883447863040,-7
65660033462659793,58268601454668866,10
20950001527074284,53645347279832910,9
33568515278265675,12214541690073375,3
44583230249885260,80234059627104880,9
44583230249885260,13306150000535079,3
80234059627104880,13306150000535079,12
47607582244212569,91283475370675820,10
47607582244212569,37623951763009882,4
91283475370675820,37623951763009882,5
47607582244212569,10561472698082830,-7
91283475370675820,10561472698082830,-7
37623951763009882,10561472698082830,11
55019226049540393,39697209838377635,6
55019226049540393,9868553892017443266,-9
39697209838377635,9868553892017443266,-7
69651597678605112,59120548058136267,10
69651597678605112,1263496150587490955,11
59120548058136267,1263496150587490955,6
39954444935540688,76889296972735999,11
93568983454156910,15362871370941661,11
99251261166808599,71411669308011897,2
99251261166808599,42897955767881757,5
71411669308011897,42897955767881757,6
99251261166808599,92560360558466174,9
71411669308011897,92560360558466174,9
42897955767881757,92560360558466174,-7
31286647776606433,62891555085628719,1
31286647776606433,90885321108256499,11
62891555085628719,90885321108256499,11
31286647776606433,40060686902334644,1
62891555085628719,40060686902334644,2
90885321108256499,40060686902334644,5
31286647776606433,42086140677593856,11
62891555085628719,42086140677593856,8
90885321108256499,42086140677593856,8
40060686902334644,42086140677593856,6
19590982659299113,83025388606205602,-9
47338501693070702,24485995284433859,6
38119440050526149,62008206830082219,5
38119440050526149,84123828093071841,12
62008206830082219,84123828093071841,6
18849955615311221,91196140932257605,6
68537376281065096,20600490151369657,3
21842001946389694,19567111246668485,5
21842001946389694,10606640201220170,9
19567111246668485,10606640201220170,7
21842001946389694,67466280439909230,4
19567111246668485,67466280439909230,4
10606640201220170,67466280439909230,7
21842001946389694,44563051854798067,5
19567111246668485,44563051854798067,-9
10606640201220170,44563051854798067,1
67466280439909230,44563051854798067,11
65487882199135422,34432637687575175,8
65487882199135422,78409321422797134,11
34432637687575175,78409321422797134,9
48134274838044543,20326968078888475,6
48134274838044543,48741647608841035,-9
20326968078888475,48741647608841035,11
46001201584589872,95361019725699169,11
46001201584589872,25732000069400326,5
95361019725699169,25732000069400326,-7
39376314974761124,49425950427700568,6
73533519457431614,97163735597357622,8
32177159637553469,36923315095557220,2
99321176860291719,96371697092580772,5
61578360843489708,63935107132662314,3
52681483059424245,99848920713466392,1
52681483059424245,42741459096075257,7
99848920713466392,42741459096075257,1
52681483059424245,7994737962180995246,10
99848920713466392,7994737962180995246,7
42741459096075257,7994737962180995246,1
69840188405277274,49645088744403765,-9
95856150970164669,92956546233023509,4
90455419869214333,34534346192822821,5
90455419869214333,12827770876118211,11
34534346192822821,12827770876118211,-9
90455419869214333,57938938092073390,3
34534346192822821,57938938092073390,-9
12827770876118211,57938938092073390,2
65859874097311667,46742341579226333,2
65859874097311667,3973042467256143439,9
46742341579226333,3973042467256143439,8
97547356699244565,96194112639559315,1
97547356699244565,66085329580778862,4
96194112639559315,66085329580778862,7
45564493556244627,47082364350175971,1
45564493556244627,98783263676127905,9
47082364350175971,98783263676127905,-7
45564493556244627,37061075584699016,3
47082364350175971,37061075584699016,7
98783263676127905,37061075584699016,6
89894180130995897,39690991383368865,-9
14979327183062267,64670178518757390,3
61365188013784663,28710042760256986,5
61365188013784663,56967884461699961,3
28710042760256986,56967884461699961,6
61365188013784663,1684717759978558730,5
28710042760256986,1684717759978558730,6
56967884461699961,1684717759978558730,4
15908395040628107,34314728231216307,-9
17547065773998134,69154851707874523,-7
72460707796358770,25890654073179673,1
72460707796358770,90190208063813428,9
25890654073179673,90190208063813428,-7
72460707796358770,52556640951955722,9
25890654073179673,52556640951955722,8
90190208063813428,52556640951955722,5
72460707796358770,9621897616590054836,-9
25890654073179673,9621897616590054836,10
90190208063813428,9621897616590054836,5
52556640951955722,9621897616590054836,8
10483608100918720,57532113144423575,9
10015483259944588,83481726179683654,5
10015483259944588,60615353711414110,1
83481726179683654,60615353711414110,4
21128431347578069,84525858460206797,9
21128431347578069,1291405347658630302,10
84525858460206797,1291405347658630302,5
54033388665353630,33267419605073489,11
64620443720060935,29727659663447711,-9
64620443720060935,97909403901956579,12
29727659663447711,97909403901956579,-9
64620443720060935,46393067419871718,7
29727659663447711,46393067419871718,11
97909403901956579,46393067419871718,8
92144846131224214,16870162204201497,4
17457409229228096,83257286844856758,11
30844217507560998,38153468894595889,-7
58985050328146296,45285956550296157,12
65194928123785125,30490142693009315,6
29123023334613971,63450784589902987,1
29123023334613971,4515111043881476429,5
63450784589902987,4515111043881476429,8
81615298248989570,57821632380419026,2
88704757253786268,23232594161791396,12
88704757253786268,94231279352108307,5
23232594161791396,94231279352108307,3
72826941017662538,78154466918321667,4
72826941017662538,64105841826663317,1
78154466918321667,64105841826663317,8
72826941017662538,9165101725833410883,2
78154466918321667,9165101725833410883,5
64105841826663317,9165101725833410883,9
42062440254132624,74732772135318731,11
48447581422776123,57720073296770559,11
61376027618022901,69098763106696203,1
61376027618022901,90654063399423458,2
69098763106696203,90654063399423458,-7
28982717177698672,99302205018293569,6
93812496481360137,51197323660237840,8
94178435092783013,92647449031511005,12
21003616367617836,26610325449435527,1
24763798381827134,85753857477557561,1
52476373798361126,22640000591578797,9
52476373798361126,68727957718600132,12
22640000591578797,68727957718600132,12
52476373798361126,14988498720738927,-9
22640000591578797,14988498720738927,9
68727957718600132,14988498720738927,2
51238093513953154,86676202710160236,5
85902743836114900,28253484066977529,-7
85902743836114900,56065365280758188,7
28253484066977529,56065365280758188,-9
98005995247859870,51995916437953174,9
59574254166484343,68234525633934077,-9
59574254166484343,94674231667448541,6
68234525633934077,94674231667448541,11
21339104701576160,98635013398027945,-7
21339104701576160,55882792015166362,10
98635013398027945,55882792015166362,10
76846581883158772,21963298383357872,9
10386532739474297,6218604245730729657,5
39797913672183692,64895245206702658,-9
81806912869754426,20997657256285527,11
81806912869754426,34742684109219511,11
20997657256285527,34742684109219511,12
81806912869754426,25395202479766721,3
20997657256285527,25395202479766721,12
34742684109219511,25395202479766721,11
81806912869754426,9103570564065678400,6
20997657256285527,9103570564065678400,-7
34742684109219511,9103570564065678400,9
25395202479766721,9103570564065678400,10
98633438364789530,78130382060029865,11
98633438364789530,6570465560946422746,7
78130382060029865,6570465560946422746,10
54698730940748760,52876509378524315,6
54698730940748760,51694724388644835,11
52876509378524315,51694724388644835,7
86305190563511709,25236796307368376,8
86305190563511709,87861711017920502,1
25236796307368376,87861711017920502,-7
40013289452391826,89843497130309940,6
40013289452391826,34784127189591552,10
89843497130309940,34784127189591552,5
40013289452391826,82707530828422551,6
89843497130309940,82707530828422551,5
34784127189591552,82707530828422551,2
40013289452391826,61641889960754245,2
89843497130309940,61641889960754245,-9
34784127189591552,61641889960754245,9
82707530828422551,61641889960754245,7
74849643586994363,61510872570661835,-7
74849643586994363,15162036249729005,8
61510872570661835,15162036249729005,-9
74849643586994363,6755350199215483304,3
61510872570661835,6755350199215483304,12
15162036249729005,6755350199215483304,2
32488703815617870,97937169733817075,1
32488703815617870,76536321821392385,11
97937169733817075,76536321821392385,3
32488703815617870,25293482620443757,3
97937169733817075,25293482620443757,1
76536321821392385,25293482620443757,-7
32488703815617870,64401092886660426,3
97937169733817075,64401092886660426,10
76536321821392385,64401092886660426,10
25293482620443757,64401092886660426,6
40722250386591649,64744869181779778,7
89664327596592172,27313535464266195,4
89664327596592172,56229163893205047,-9
27313535464266195,56229163893205047,9
89664327596592172,43597857812985835,1
27313535464266195,43597857812985835,7
56229163893205047,43597857812985835,-9
89664327596592172,12689930420423422,-7
27313535464266195,12689930420423422,-9
56229163893205047,12689930420423422,3
43597857812985835,12689930420423422,3
30180925667556217,56236642257206755,12
30180925667556217,18695444802416964,11
56236642257206755,18695444802416964,12
30180925667556217,15939504589368686,1
56236642257206755,15939504589368686,6
18695444802416964,15939504589368686,7
97997622493037455,26592535336553520,2
46074681499936201,84722883643691962,4
46074681499936201,4725238327057532130,5
84722883643691962,4725238327057532130,4
29872593240680704,81719332756690519,11
80914764159325874,23649165332982420,5
59836936317208986,76793006880380658,4
59836936317208986,52777670585133222,3
76793006880380658,52777670585133222,-9
59836936317208986,66417210360615266,11
76793006880380658,66417210360615266,4
52777670585133222,66417210360615266,12
53634365066909940,95732968169260081,11
69095174145857201,58691940569485069,-7
87737584446056303,36095520169444040,4
87737584446056303,84000762523990975,4
36095520169444040,84000762523990975,3
87737584446056303,10679469822958023,11
36095520169444040,10679469822958023,8
84000762523990975,10679469822958023,4
36572690730921143,35286371910866221,8
36572690730921143,33841786658629470,-9
35286371910866221,33841786658629470,6
36572690730921143,35020788032331612,5
35286371910866221,35020788032331612,4
33841786658629470,35020788032331612,1
36572690730921143,2122170171169781412,10
35286371910866221,2122170171169781412,-9
33841786658629470,2122170171169781412,2
35020788032331612,2122170171169781412,12
36572690730921143,5164949745976356207,9
35286371910866221,5164949745976356207,5
33841786658629470,5164949745976356207,11
35020788032331612,5164949745976356207,3
2122170171169781412,5164949745976356207,9
59736602804622031,82265131294085595,12
20001113508930331,85525934839052623,4
98667065599343444,91515627584311631,9
98667065599343444,22807302311589002,1
91515627584311631,22807302311589002,4
98667065599343444,62904857842421391,8
91515627584311631,62904857842421391,10
22807302311589002,62904857842421391,4
98667065599343444,14667755455190798,12
91515627584311631,14667755455190798,5
22807302311589002,14667755455190798,2
62904857842421391,14667755455190798,5
97413418790907619,63337933118507477,11
40047670049331613,93240616416435467,8
95161260157435504,37564040829645281,1
95161260157435504,71590746595669349,5
37564040829645281,71590746595669349,-9
95161260157435504,20480791667350871,1
37564040829645281,20480791667350871,11
71590746595669349,20480791667350871,3
18198288154416212,14919879075438299,1
18198288154416212,86459415253621622,-9
14919879075438299,86459415253621622,10
18198288154416212,20018949843208742,3
14919879075438299,20018949843208742,7
86459415253621622,20018949843208742,7
18198288154416212,92438444292034393,3
14919879075438299,92438444292034393,12
