Resident_ID,Related_Resident_ID,Relationship
c7177537377713380620,c2716375880895963449,12
c6669544245712463430,c2716375880895963449,-7
c8949569030939508751,c5329410849887950273,-7
c7177537377713380620,c5329410849887950273,-9
c6669544245712463430,c5329410849887950273,7
c2716375880895963449,c5329410849887950273,3
c4044984096786228006,c6214188940507615898,3
c4044984096786228006,c5207034494923771459,1
c6214188940507615898,c5207034494923771459,12
c7244826537372789589,c6756149163413143276,6
c6523263099832275708,c6355733990091874475,9
c6523263099832275708,c3960928575456492777,2
c6355733990091874475,c3960928575456492777,12
c8181787900067013728,c8159189212393270348,5
c8181787900067013728,c8082690053676017291,8
c8159189212393270348,c8082690053676017291,12
c8181787900067013728,c8265333764798100534,8
c8159189212393270348,c8265333764798100534,6
c8082690053676017291,c8265333764798100534,1
c2723238485781027490,c7306664315627408598,5
c2723238485781027490,c3163449946060128754,6
c7306664315627408598,c3163449946060128754,8
c4867042826853148213,c5503340541145219945,-9
c4867042826853148213,c7551160737768928033,7
c5503340541145219945,c7551160737768928033,5
c4140480576059723909,c8841711968217878188,2
c3631697271530345551,c1457143249075081078,4
c3631697271530345551,c2284907847249743424,-9
c1457143249075081078,c2284907847249743424,11
c5302235205106513039,c3099011879535723402,1
c6506260475283147572,c6028471993034769122,-7
c6506260475283147572,c2335418527874768683,12
c6028471993034769122,c2335418527874768683,3
c6691825964436498334,c3103399906576944967,10
c3466655755199727436,c3371006128764777161,4
c2945652270090951237,c1056490223573261103,6
c7467062205699442141,c7939209707586284527,5
c7467062205699442141,c7231076332155887513,4
c7939209707586284527,c7231076332155887513,1
c6101714358347909209,c4753161638783800667,4
c6101714358347909209,c8116937413085276439,-7
c4753161638783800667,c8116937413085276439,4
c6101714358347909209,c5717007740832165781,-9
c4753161638783800667,c5717007740832165781,4
c8116937413085276439,c5717007740832165781,8
c6101714358347909209,c4450205850961208954,-7
c4753161638783800667,c4450205850961208954,7
c8116937413085276439,c4450205850961208954,3
c5717007740832165781,c4450205850961208954,2
c2606532807492024873,c4562327878776352400,9
c2606532807492024873,c6036945383807434088,1
c4562327878776352400,c6036945383807434088,1
c2938883167464763207,c2781621546891470957,4
c2938883167464763207,c6694744213471102872,-9
c2781621546891470957,c6694744213471102872,12
c2938883167464763207,c5299215501826972993,3
c2781621546891470957,c5299215501826972993,8
c6694744213471102872,c5299215501826972993,9
c2938883167464763207,c4788967996898385587,8
c2781621546891470957,c4788967996898385587,4
c6694744213471102872,c4788967996898385587,6
c5299215501826972993,c4788967996898385587,-9
c4336390554511681914,c5699516038730686179,11
c4015398570269306709,c4473633171003425884,9
c5790396299009938723,c2076153680683403191,3
c5790396299009938723,c5025460502468818486,11
c2076153680683403191,c5025460502468818486,10
c5790396299009938723,c1221177690272276758,1
c2076153680683403191,c1221177690272276758,1
c5025460502468818486,c1221177690272276758,7
c5790396299009938723,c1723495904700636106,8
c2076153680683403191,c1723495904700636106,6
c5025460502468818486,c1723495904700636106,9
c1221177690272276758,c1723495904700636106,11
c9045067264150494547,c7960435043352528032,1
c4500295483450914967,c3638689028829920114,2
c5838008568816830941,c7884277419709409926,7
c3778145834526324056,c5312951891357842626,3
c3778145834526324056,c3987521547070685840,4
c5312951891357842626,c3987521547070685840,2
c3778145834526324056,c9161657336510492360,8
c5312951891357842626,c9161657336510492360,-7
c3987521547070685840,c9161657336510492360,10
c3778145834526324056,c6461863691190047710,9
c5312951891357842626,c6461863691190047710,10
c3987521547070685840,c6461863691190047710,1
c9161657336510492360,c6461863691190047710,12
c6058123195593693410,c6013430289767751740,12
c4519010903626033432,c4615481664875760683,7
c4785207644881666358,c5436745631986446529,3
c4785207644881666358,c1157595091352005662,3
c5436745631986446529,c1157595091352005662,5
c5079225567979728317,c8822507906955281922,3
c5079225567979728317,c4966787330746749856,1
c8822507906955281922,c4966787330746749856,7
c5079225567979728317,c3370397922508953992,11
c8822507906955281922,c3370397922508953992,10
c4966787330746749856,c3370397922508953992,10
c5079225567979728317,c7868833254857472154,6
c8822507906955281922,c7868833254857472154,4
c4966787330746749856,c7868833254857472154,7
c3370397922508953992,c7868833254857472154,-7
c1982347306257758504,c4193600730758266109,10
c5995217582613860672,c3151591259000950756,6
c5995217582613860672,c9171009559450171363,2
c3151591259000950756,c9171009559450171363,1
c5995217582613860672,c7291919555355459093,12
c3151591259000950756,c7291919555355459093,-9
c9171009559450171363,c7291919555355459093,11
c2959884392076935359,c2024925534014424463,1
c1427069071955005896,c2766694869390043470,10
c8024937090102613235,c1277545379170295712,7
c8024937090102613235,c4102842975822725256,1
c1277545379170295712,c4102842975822725256,9
c8024937090102613235,c5886303246722121286,6
c1277545379170295712,c5886303246722121286,12
c4102842975822725256,c5886303246722121286,-7
c8024937090102613235,c5569165512661157956,12
c1277545379170295712,c5569165512661157956,2
c4102842975822725256,c5569165512661157956,6
c5886303246722121286,c5569165512661157956,8
c8024937090102613235,c2148974349213488868,11
c1277545379170295712,c2148974349213488868,6
c4102842975822725256,c2148974349213488868,-9
c5886303246722121286,c2148974349213488868,9
c5569165512661157956,c2148974349213488868,9
c8024937090102613235,c6722653903616326513,2
c1277545379170295712,c6722653903616326513,2
c4102842975822725256,c6722653903616326513,9
c5886303246722121286,c6722653903616326513,6
c5569165512661157956,c6722653903616326513,9
c2148974349213488868,c6722653903616326513,3
c6444307507860793249,c8829823131253405899,5
c6444307507860793249,c2539613544375931188,12
c8829823131253405899,c2539613544375931188,-9
c6444307507860793249,c2622591360687341673,6
c8829823131253405899,c2622591360687341673,-9
c2539613544375931188,c2622591360687341673,-7
c2519041431885018331,c5367580592985115054,-7
c2519041431885018331,c3186579431205239936,9
c5367580592985115054,c3186579431205239936,-9
c2519041431885018331,c6929329257933467488,12
c5367580592985115054,c6929329257933467488,7
c3186579431205239936,c6929329257933467488,3
c8625777517623652887,c5364730920183626866,-7
c3253788876371559586,c6123294178379951596,8
c3253788876371559586,c3136252460137618347,9
c6123294178379951596,c3136252460137618347,6
c3253788876371559586,c2183763859574242245,8
c6123294178379951596,c2183763859574242245,-9
c3136252460137618347,c2183763859574242245,-7
c5560773475333589143,c2027420177843157831,7
c4545895966107687956,c4175720266474869891,8
c2318401375580716675,c4309130391636537993,12
c2195821972201268449,c1485308864403656276,-9
c6474725914825986195,c7713125494274571261,6
c6474725914825986195,c5644788692744763634,8
c7713125494274571261,c5644788692744763634,9
c6474725914825986195,c3890363271947463097,6
c7713125494274571261,c3890363271947463097,8
c5644788692744763634,c3890363271947463097,8
c6474725914825986195,c7184514481460736494,1
c7713125494274571261,c7184514481460736494,9
c5644788692744763634,c7184514481460736494,-7
c3890363271947463097,c7184514481460736494,8
c4303445329478640075,c8671544254723960089,5
c3451089175430154000,c5226987908598624959,10
c5175940383381143564,c3883089319482664821,2
c5175940383381143564,c4946096936277222746,3
c3883089319482664821,c4946096936277222746,7
c5175940383381143564,c4102373937090119897,8
c3883089319482664821,c4102373937090119897,11
c4946096936277222746,c4102373937090119897,2
c5175940383381143564,c2350739247955312878,1
c3883089319482664821,c2350739247955312878,4
c4946096936277222746,c2350739247955312878,1
c4102373937090119897,c2350739247955312878,7
c5175940383381143564,c8977381043317643551,-9
c3883089319482664821,c8977381043317643551,5
c4946096936277222746,c8977381043317643551,4
c4102373937090119897,c8977381043317643551,4
c2350739247955312878,c8977381043317643551,11
c2104348723107350694,c1144775024053806993,11
c2104348723107350694,c2049701741197218870,10
c1144775024053806993,c2049701741197218870,9
c2104348723107350694,c5248875294365655902,9
c1144775024053806993,c5248875294365655902,5
c2049701741197218870,c5248875294365655902,8
c7583916579615001537,c6224592282642596262,4
c1457791887898857050,c8036191913976347031,-9
c3372524694506224427,c2133929609213181383,12
c3372524694506224427,c6499257577484607031,9
c2133929609213181383,c6499257577484607031,6
c3372524694506224427,c5398242486499134878,9
c2133929609213181383,c5398242486499134878,6
c6499257577484607031,c5398242486499134878,5
c2349454871177819986,c5798448454061784431,8
c2349454871177819986,c3847459391498283471,12
c5798448454061784431,c3847459391498283471,11
c2349454871177819986,c2736061681317709592,12
c5798448454061784431,c2736061681317709592,1
c3847459391498283471,c2736061681317709592,12
c5926664565048960641,c6219047367238402325,9
c5926664565048960641,c4806350508158960837,8
c6219047367238402325,c4806350508158960837,9
c5926664565048960641,c4625651262918768869,10
c6219047367238402325,c4625651262918768869,12
c4806350508158960837,c4625651262918768869,-7
c5926664565048960641,c7734664199396467757,-7
c6219047367238402325,c7734664199396467757,5
c4806350508158960837,c7734664199396467757,7
c4625651262918768869,c7734664199396467757,10
c5926664565048960641,c1222928520374587416,2
c6219047367238402325,c1222928520374587416,2
c4806350508158960837,c1222928520374587416,4
c4625651262918768869,c1222928520374587416,-7
c7734664199396467757,c1222928520374587416,4
c8170472273352247939,c5876862453568726740,10
c8170472273352247939,c1381234656654331017,-7
c5876862453568726740,c1381234656654331017,7
c8170472273352247939,c1500234877572620728,6
c5876862453568726740,c1500234877572620728,9
c1381234656654331017,c1500234877572620728,10
c3323580341125073884,c6650494473022162412,9
c8208108853228597202,c2122361626021539037,12
c1676906946480617757,c7105830876041102527,9
c1676906946480617757,c5235031892620235420,4
c7105830876041102527,c5235031892620235420,9
c1676906946480617757,c2195430332772292361,10
c7105830876041102527,c2195430332772292361,9
c5235031892620235420,c2195430332772292361,12
c1676906946480617757,c8091276026366679550,-9
c7105830876041102527,c8091276026366679550,2
c5235031892620235420,c8091276026366679550,3
c2195430332772292361,c8091276026366679550,-7
c1676906946480617757,c7995765594420404243,-9
c7105830876041102527,c7995765594420404243,-9
c5235031892620235420,c7995765594420404243,-9
c2195430332772292361,c7995765594420404243,5
c8091276026366679550,c7995765594420404243,3
c1976211460278431485,c3844627018011260324,9
c1976211460278431485,c8090372032608214757,10
c3844627018011260324,c8090372032608214757,3
c1976211460278431485,c3963246985876660697,3
c3844627018011260324,c3963246985876660697,9
c8090372032608214757,c3963246985876660697,5
c6219074105416834127,c2351510701479946065,6
c4881192231630487728,c4429125276090573571,8
c5753873735341603673,c1168861395548919873,1
c1588856415676163538,c6189871950064137846,2
c1588856415676163538,c5159590318171963496,-7
c6189871950064137846,c5159590318171963496,11
c1588856415676163538,c4150394498332192594,-9
c6189871950064137846,c4150394498332192594,2
c5159590318171963496,c4150394498332192594,9
c1588856415676163538,c8547546776428610836,6
c6189871950064137846,c8547546776428610836,4
c5159590318171963496,c8547546776428610836,11
c4150394498332192594,c8547546776428610836,-7
c4648644670256424011,c2907891606911295861,11
c2742316017681729396,c1221223838902210237,8
c8663743841572365457,c9021158734999704771,1
c7134700384114450024,c5123052453318898938,1
c7134700384114450024,c7189075026048126338,5
c5123052453318898938,c7189075026048126338,2
c7134700384114450024,c6808619968854933519,9
c5123052453318898938,c6808619968854933519,9
c7189075026048126338,c6808619968854933519,1
c7134700384114450024,c6847669872134119988,-9
c5123052453318898938,c6847669872134119988,3
c7189075026048126338,c6847669872134119988,5
c6808619968854933519,c6847669872134119988,3
c8176469916401837510,c4908388978533841482,6
c8176469916401837510,c9014190175373926397,12
c4908388978533841482,c9014190175373926397,12
c7246033783426087909,c4618103932061919283,-7
c7246033783426087909,c8013609878256751524,1
c4618103932061919283,c8013609878256751524,2
c1816429656293166787,c4418258010349022760,3
c2160913811975815340,c6183237668369245227,1
c5559862104100620872,c3324997293016840189,-9
c5106082725606686672,c2802697114799142827,1
c5106082725606686672,c8871441255982781285,7
c2802697114799142827,c8871441255982781285,9
c3031731749799756550,c4566878980285120671,-9
c3031731749799756550,c2541098116180077961,9
c4566878980285120671,c2541098116180077961,3
c3031731749799756550,c1125972441444952469,7
c4566878980285120671,c1125972441444952469,-9
c2541098116180077961,c1125972441444952469,3
c3031731749799756550,c5158193261833038731,-7
c4566878980285120671,c5158193261833038731,3
c2541098116180077961,c5158193261833038731,6
c1125972441444952469,c5158193261833038731,12
c3031731749799756550,c9244542551115370328,-9
c4566878980285120671,c9244542551115370328,9
c2541098116180077961,c9244542551115370328,-7
c1125972441444952469,c9244542551115370328,8
c5158193261833038731,c9244542551115370328,9
c1645568575758916346,c4744344747160185195,-7
c1645568575758916346,c5678568886686795293,-9
c4744344747160185195,c5678568886686795293,12
c7390415454818604832,c5451688995761530141,4
c7390415454818604832,c7370853628714737306,1
c5451688995761530141,c7370853628714737306,4
c5585698286642648770,c5885779557159239845,3
c5585698286642648770,c3725666943325399161,6
c5885779557159239845,c3725666943325399161,-7
c5585698286642648770,c1896650774121997271,4
c5885779557159239845,c1896650774121997271,12
c3725666943325399161,c1896650774121997271,11
c5585698286642648770,c8956350458058036654,5
c5885779557159239845,c8956350458058036654,8
c3725666943325399161,c8956350458058036654,9
c1896650774121997271,c8956350458058036654,12
c5585698286642648770,c4052925297664137019,8
c5885779557159239845,c4052925297664137019,-7
c3725666943325399161,c4052925297664137019,11
c1896650774121997271,c4052925297664137019,-9
c8956350458058036654,c4052925297664137019,8
c7075256548726045280,c2089756094151598795,6
c4638564188782908443,c8202079493860985225,7
