Resident_ID,Related_Resident_ID,Relationship
97516108833884574,39083415499876218,3
80530444829064600,39083415499876218,12
25874816746981581,39083415499876218,2
97516108833884574,72007664426670836,1
80530444829064600,72007664426670836,9
25874816746981581,72007664426670836,8
39083415499876218,72007664426670836,1
97516108833884574,6546951487525050259,12
80530444829064600,6546951487525050259,6
25874816746981581,6546951487525050259,4
39083415499876218,6546951487525050259,6
72007664426670836,6546951487525050259,4
66772813530183924,89598151668383524,12
66772813530183924,86471078897238863,11
89598151668383524,86471078897238863,11
66772813530183924,3357219640970567207,7
89598151668383524,3357219640970567207,1
86471078897238863,3357219640970567207,3
74480448090074559,46656790312900915,4
74480448090074559,56789799645231966,-7
46656790312900915,56789799645231966,-9
74480448090074559,95635261156070209,-9
46656790312900915,95635261156070209,2
56789799645231966,95635261156070209,12
77093082969439027,78219558059200561,3
77093082969439027,76827739595028018,11
78219558059200561,76827739595028018,10
77093082969439027,2080238099469270579,7
78219558059200561,2080238099469270579,12
76827739595028018,2080238099469270579,4
76943135487511632,46872412494324138,2
76943135487511632,88374225448431488,9
46872412494324138,88374225448431488,3
76943135487511632,6888955903834491120,12
46872412494324138,6888955903834491120,9
88374225448431488,6888955903834491120,10
83847422653109519,82932335678643296,11
83847422653109519,38591826927585724,5
82932335678643296,38591826927585724,3
83847422653109519,50058402451947246,-7
82932335678643296,50058402451947246,1
38591826927585724,50058402451947246,10
17352705573758679,26994975858172743,7
47714215751874832,50145436108287678,3
47714215751874832,61052666948227701,5
50145436108287678,61052666948227701,7
47714215751874832,93015164298056013,5
50145436108287678,93015164298056013,5
61052666948227701,93015164298056013,11
19978475608010804,58365577139915016,5
19978475608010804,86380127581387669,12
58365577139915016,86380127581387669,8
19978475608010804,39032661167742296,1
58365577139915016,39032661167742296,8
86380127581387669,39032661167742296,6
19978475608010804,16679429146041964,7
58365577139915016,16679429146041964,1
86380127581387669,16679429146041964,6
39032661167742296,16679429146041964,2
45126644940712909,18530827522964270,2
45126644940712909,8813979010353588574,10
18530827522964270,8813979010353588574,4
41630368848371011,39398890391891160,3
41630368848371011,60385530252557514,3
39398890391891160,60385530252557514,9
41630368848371011,1209039488935098657,1
39398890391891160,1209039488935098657,2
60385530252557514,1209039488935098657,2
50448383734162433,71483331195701730,11
50448383734162433,13157283750619300,3
71483331195701730,13157283750619300,11
50448383734162433,35072801673139004,10
71483331195701730,35072801673139004,1
13157283750619300,35072801673139004,1
71452599151514446,51370456521768965,9
62827001537178315,28504977422225600,7
45535482700013200,74021473803193310,5
54857527976096604,46266753064200265,5
54857527976096604,40746214041273270,11
46266753064200265,40746214041273270,1
33588261876616248,16010598463484994,10
33588261876616248,44439221467304230,11
16010598463484994,44439221467304230,-7
33588261876616248,95852017528253202,-9
16010598463484994,95852017528253202,10
44439221467304230,95852017528253202,7
33588261876616248,8907141287516773478,10
16010598463484994,8907141287516773478,6
44439221467304230,8907141287516773478,5
95852017528253202,8907141287516773478,4
28599089745615122,74271784053701839,2
95047297845875876,47161743940996877,5
94494222656140005,90568212855695779,10
94494222656140005,34703469419261638,12
90568212855695779,34703469419261638,2
94494222656140005,99925885689141919,12
90568212855695779,99925885689141919,7
34703469419261638,99925885689141919,7
99927308811682079,56383967298893805,7
99927308811682079,73819429001950715,9
56383967298893805,73819429001950715,12
99927308811682079,5480176626389082429,4
56383967298893805,5480176626389082429,3
73819429001950715,5480176626389082429,6
59287558312572157,76389442442884322,1
87127612952015376,35674447393321515,12
87127612952015376,71987191609956777,-9
35674447393321515,71987191609956777,8
87127612952015376,81896551993072967,6
35674447393321515,81896551993072967,-7
71987191609956777,81896551993072967,9
39799657117939978,37882103628638474,12
39799657117939978,1754320837678658125,5
37882103628638474,1754320837678658125,10
41951175395766828,39908888602338306,10
19485137543119114,35468444419917296,12
75204572984837952,63527052996667892,3
75204572984837952,55608343003430635,1
63527052996667892,55608343003430635,6
75204572984837952,31701134109159632,-9
63527052996667892,31701134109159632,5
55608343003430635,31701134109159632,12
75204572984837952,75009177367974622,12
63527052996667892,75009177367974622,12
55608343003430635,75009177367974622,8
31701134109159632,75009177367974622,11
94438317493607651,25988799910294773,6
38676742184773093,25153032612260663,5
64763440882483167,30305951587613696,1
64763440882483167,73588163776364686,5
30305951587613696,73588163776364686,11
64763440882483167,57948627785204183,1
30305951587613696,57948627785204183,3
73588163776364686,57948627785204183,7
64763440882483167,46128055403648167,4
30305951587613696,46128055403648167,5
73588163776364686,46128055403648167,11
57948627785204183,46128055403648167,-7
74827602008754341,40362471173556086,-9
68250942199685442,65282738707227664,11
53285058639384236,96325004168710053,1
62948118525911736,30288667154827723,4
49764682206898759,99526825811232987,7
94393898826869528,96901050337217720,7
80411591310311601,50685680974591038,-7
48122833458453067,26263167203681019,10
48122833458453067,86627510869343870,9
26263167203681019,86627510869343870,3
62672537843949514,84479238969874631,9
30782146720611255,91654583369926739,3
32620462020005390,34412156304784541,12
40947143663838954,63062504977088102,10
40947143663838954,39602114500461865,4
63062504977088102,39602114500461865,5
45537675092516718,21491905665533026,-7
73963813984460379,92009609591285165,-7
73963813984460379,80846234091893553,11
92009609591285165,80846234091893553,6
73963813984460379,92227916698045440,-9
92009609591285165,92227916698045440,-7
80846234091893553,92227916698045440,10
35999575257893789,25415338942964379,11
35999575257893789,25899479766089365,6
25415338942964379,25899479766089365,11
35999575257893789,36945617704449630,11
25415338942964379,36945617704449630,2
25899479766089365,36945617704449630,5
12494550728401875,45712854037564690,6
26661928603345819,69494980225015003,9
20151016115746220,69621327649329361,9
20151016115746220,57105978284278030,-7
69621327649329361,57105978284278030,1
66465070572059732,77044371304052980,11
66465070572059732,72307354266223600,11
77044371304052980,72307354266223600,1
66465070572059732,81732648950197198,2
77044371304052980,81732648950197198,5
72307354266223600,81732648950197198,11
66465070572059732,66532355632075721,8
77044371304052980,66532355632075721,8
72307354266223600,66532355632075721,6
81732648950197198,66532355632075721,-9
76822419723830534,80282011003115885,6
43306770189856800,16094171012836775,5
43306770189856800,12224781845622506,12
16094171012836775,12224781845622506,6
43306770189856800,45629920663036107,6
16094171012836775,45629920663036107,3
12224781845622506,45629920663036107,5
87461620835553486,27447713269983084,9
87461620835553486,67979484228533624,7
27447713269983084,67979484228533624,4
87461620835553486,27013514692693923,4
27447713269983084,27013514692693923,7
67979484228533624,27013514692693923,5
87461620835553486,3559136179223654172,-9
27447713269983084,3559136179223654172,1
67979484228533624,3559136179223654172,11
27013514692693923,3559136179223654172,8
50653526632336629,86394524811102258,11
47027404272703503,35008647159173949,9
47027404272703503,31650441463335120,6
35008647159173949,31650441463335120,-9
33542778411241963,97987888867393170,11
33542778411241963,83218676148177814,11
97987888867393170,83218676148177814,5
33542778411241963,58624142160524163,-7
97987888867393170,58624142160524163,6
83218676148177814,58624142160524163,8
33542778411241963,79780753613177963,2
97987888867393170,79780753613177963,5
83218676148177814,79780753613177963,3
58624142160524163,79780753613177963,1
10222480469005278,91428655608655152,7
35384398841486939,92441110824633398,1
96569693801097002,5309097537249196211,10
40562185323525465,61350483419017110,7
63480422945712702,32768142292910313,1
90219191916587652,70148357141026329,-9
90219191916587652,51699464305734318,4
70148357141026329,51699464305734318,5
90219191916587652,7639281188072815570,11
70148357141026329,7639281188072815570,-9
51699464305734318,7639281188072815570,3
88505004975359853,73408926352871052,-9
38001594994271478,28489471037914842,2
38001594994271478,2224365028009061291,2
28489471037914842,2224365028009061291,9
45291933249503875,54401592448481436,8
45291933249503875,49043505123623579,1
54401592448481436,49043505123623579,4
45291933249503875,33405470852239373,7
54401592448481436,33405470852239373,1
49043505123623579,33405470852239373,9
35885839354242012,76224788747788836,-7
35885839354242012,14665017692348447,3
76224788747788836,14665017692348447,7
35885839354242012,48276121060250102,6
76224788747788836,48276121060250102,-9
14665017692348447,48276121060250102,3
35885839354242012,14486205359377804,5
76224788747788836,14486205359377804,3
14665017692348447,14486205359377804,6
48276121060250102,14486205359377804,5
35885839354242012,3140507014276504931,6
76224788747788836,3140507014276504931,4
14665017692348447,3140507014276504931,-9
48276121060250102,3140507014276504931,-7
14486205359377804,3140507014276504931,1
35885839354242012,9737970848875499717,9
76224788747788836,9737970848875499717,-7
14665017692348447,9737970848875499717,9
48276121060250102,9737970848875499717,8
14486205359377804,9737970848875499717,5
3140507014276504931,9737970848875499717,-9
94438962988075213,58755747753109247,10
94438962988075213,80942000855365248,5
58755747753109247,80942000855365248,8
94438962988075213,79317918418502199,9
58755747753109247,79317918418502199,5
80942000855365248,79317918418502199,1
94438962988075213,3267078080588181397,4
58755747753109247,3267078080588181397,9
80942000855365248,3267078080588181397,10
79317918418502199,3267078080588181397,5
20384482669503232,26231367684332529,11
20384482669503232,19046879088475168,-9
26231367684332529,19046879088475168,12
20384482669503232,8770568297432178529,-9
26231367684332529,8770568297432178529,7
19046879088475168,8770568297432178529,11
99012962094786521,30053484421504360,8
99012962094786521,64717203173397713,4
30053484421504360,64717203173397713,11
99012962094786521,53546307824028870,-7
30053484421504360,53546307824028870,12
64717203173397713,53546307824028870,6
99012962094786521,43515102806870182,1
30053484421504360,43515102806870182,5
64717203173397713,43515102806870182,8
53546307824028870,43515102806870182,2
73153639344952838,50730283128088033,12
73153639344952838,18009888520439340,5
50730283128088033,18009888520439340,3
73153639344952838,71123729476594480,4
50730283128088033,71123729476594480,1
18009888520439340,71123729476594480,8
73153639344952838,77781831861154818,2
50730283128088033,77781831861154818,5
18009888520439340,77781831861154818,9
71123729476594480,77781831861154818,11
19691273398530562,71739485606050361,11
92663017611887396,16953434246089802,1
92663017611887396,59387221392129138,2
16953434246089802,59387221392129138,-7
93096420561169954,37504054086037186,6
61341257937485818,49146607882044293,8
61341257937485818,63424639514711513,12
49146607882044293,63424639514711513,1
41068914502316581,93686314141276500,1
41068914502316581,79234418030713969,9
93686314141276500,79234418030713969,12
41068914502316581,1267037182372092069,12
93686314141276500,1267037182372092069,-9
79234418030713969,1267037182372092069,9
80896852526103256,98927358227815047,2
