Census_resident_ID,CCS_resident_ID,Score
5036,80572600000000000,
5038,81347000000000000,
5039,99515300000000000,
5040,61198500000000000,
5041,5800840000000000000,
5041,89160100000000000,
5042,93267700000000000,
5043,57801100000000000,
5044,60744300000000000,
5045,38084000000000000,
5047,57835500000000000,
5048,54503700000000000,
5049,15332800000000000,
5050,59937700000000000,
5051,37668900000000000,
5052,51363300000000000,
5053,11109600000000000,
5054,10897100000000000,
5055,10521600000000000,
5056,89400000000000000,
5057,44673000000000000,
5058,29316700000000000,
5060,12505700000000000,
5060,1007160000000000000,
5061,98823400000000000,
5062,66227100000000000,
5063,53356100000000000,
5064,32205400000000000,
5065,7643880000000000000,
5065,34586700000000000,
5066,60852100000000000,
5067,91250800000000000,
5068,61054100000000000,
5069,66869700000000000,
5070,45330900000000000,
5071,62262700000000000,
5072,76924000000000000,
5073,94572900000000000,
5074,28839800000000000,
5075,86482100000000000,
5076,41477100000000000,
5077,25839800000000000,
5078,86732100000000000,
5080,11688000000000000,
5081,76939500000000000,
5082,96053100000000000,
5083,62829700000000000,
5084,80692700000000000,
5085,51063700000000000,
5087,85278400000000000,
5088,15788400000000000,
5089,4216060000000000000,
5089,84221700000000000,
5090,93632600000000000,
5092,30332300000000000,
5093,89084400000000000,
5094,42675800000000000,
5095,7908060000000000000,
5095,27126700000000000,
5096,87230800000000000,
5097,42905400000000000,
5098,96845100000000000,
5099,67677000000000000,
5100,34417700000000000,
5101,68140100000000000,
5102,81817900000000000,
5103,77238900000000000,
5104,17074100000000000,
5105,44028400000000000,
5106,11376500000000000,
5107,63321500000000000,
5108,14386400000000000,
5109,32687000000000000,
5110,71562300000000000,
5111,48541900000000000,
5112,65048200000000000,
5113,42581200000000000,
5114,47017800000000000,
5115,38159700000000000,
5116,67682800000000000,
5117,78769500000000000,
5118,41739100000000000,
5119,82708900000000000,
5120,46723100000000000,
5121,61343800000000000,
5122,64515600000000000,
5123,42356600000000000,
5124,14552800000000000,
5125,64147300000000000,
5126,74941800000000000,
5127,91098600000000000,
5128,68676800000000000,
5129,54313600000000000,
5130,99275300000000000,
5131,56472200000000000,
5132,24654000000000000,
5133,57048500000000000,
5134,21338700000000000,
5135,83479900000000000,
5136,19117800000000000,
5137,97128100000000000,
5138,15730400000000000,
5139,80591900000000000,
5140,19701700000000000,
5141,90042900000000000,
5142,38832300000000000,
5143,53664400000000000,
5145,53861200000000000,
5146,50076100000000000,
5147,14953200000000000,
5148,85703300000000000,
5149,83344700000000000,
5150,73039300000000000,
5151,1285170000000000000,
5151,78956800000000000,
5152,23448400000000000,
5153,86836700000000000,
5154,4303000000000000000,
5154,96332800000000000,
5155,24073700000000000,
5156,44878700000000000,
5157,87791600000000000,
5158,41978100000000000,
5159,18460000000000000,
5160,70579800000000000,
5161,60481500000000000,
5162,26484400000000000,
5163,45107600000000000,
5164,70818800000000000,
5165,60326300000000000,
5168,74654700000000000,
5169,74686400000000000,
5170,57282500000000000,
5172,56485300000000000,
5173,46467600000000000,
5174,69389500000000000,
5175,73782900000000000,
5176,78037300000000000,
5177,41306300000000000,
5177,1473420000000000000,
5178,82499700000000000,
5179,39897500000000000,
5180,59770300000000000,
5181,35258500000000000,
5182,93113900000000000,
5183,19223500000000000,
5184,72588000000000000,
5185,88688800000000000,
5186,99393100000000000,
5187,19721600000000000,
5189,70567700000000000,
5190,71825000000000000,
5191,89135200000000000,
5192,61400300000000000,
5193,54409700000000000,
5194,31052800000000000,
5195,25368200000000000,
5196,95940000000000000,
5197,60133400000000000,
5198,15891700000000000,
5199,26828200000000000,
5200,23070100000000000,
5201,67595300000000000,
5202,57795600000000000,
5203,53130800000000000,
5204,15990100000000000,
5205,18784500000000000,
5206,8339320000000000000,
5206,65637300000000000,
5207,36727700000000000,
5208,50005500000000000,
5209,50199800000000000,
5210,37627200000000000,
5211,49844100000000000,
5212,46270900000000000,
5213,41514200000000000,
5214,38875700000000000,
5214,9625640000000000000,
5215,19750800000000000,
5216,87842800000000000,
5217,71411400000000000,
5217,63631600000000000,
5218,46667000000000000,
5220,66364900000000000,
5221,14466200000000000,
5222,41462500000000000,
5223,37253700000000000,
5224,20839900000000000,
5225,41304100000000000,
5226,49457100000000000,
5227,77982500000000000,
5228,10452800000000000,
5229,58255300000000000,
5230,75392400000000000,
5231,72362800000000000,
5232,25013300000000000,
5233,27904100000000000,
5234,67910300000000000,
5235,26041200000000000,
5236,85032500000000000,
5238,9351540000000000000,
5238,49235000000000000,
5240,29226000000000000,
5242,92806400000000000,
5243,77003900000000000,
5244,13789100000000000,
5247,87495700000000000,
5248,49944400000000000,
5248,7130370000000000000,
5249,14795200000000000,
5250,38679000000000000,
5251,99045800000000000,
5252,91342200000000000,
5254,53239700000000000,
5255,16285900000000000,
5256,64352700000000000,
5256,3578640000000000000,
5257,69582600000000000,
5258,12740700000000000,
5259,73333600000000000,
5260,74013900000000000,
5261,84530700000000000,
5262,58865000000000000,
5263,82078500000000000,
5264,50844200000000000,
5265,97784500000000000,
5266,65967600000000000,
5267,39080700000000000,
5268,21581700000000000,
5269,87714600000000000,
5270,95196700000000000,
5271,10122600000000000,
5272,58069700000000000,
5273,5484770000000000000,
5273,79383900000000000,
5274,71917500000000000,
5275,75186000000000000,
5276,65883400000000000,
5277,23241400000000000,
5277,1472510000000000000,
5278,53534600000000000,
5279,85701800000000000,
5280,58237400000000000,
5281,71495400000000000,
5282,59821700000000000,
5283,52280400000000000,
5284,78089200000000000,
5285,69748100000000000,
5286,36411400000000000,
5287,59210500000000000,
5288,37298900000000000,
5289,65288500000000000,
5290,53838200000000000,
5291,34251700000000000,
5292,41982800000000000,
5293,17639800000000000,
5295,85799300000000000,
5296,39703700000000000,
5296,4871270000000000000,
5297,11581000000000000,
5298,37418500000000000,
5299,53336400000000000,
5300,75097100000000000,
5301,46550800000000000,
5302,77287400000000000,
5303,5878650000000000000,
5303,53096600000000000,
5304,18865500000000000,
5305,46619200000000000,
5306,96778100000000000,
5307,88150800000000000,
5308,42450500000000000,
5309,85478600000000000,
5310,54046800000000000,
5311,62084300000000000,
5312,96897600000000000,
5313,87254300000000000,
5314,12181100000000000,
5315,16098600000000000,
5316,35260200000000000,
5317,54539000000000000,
5318,96127800000000000,
5319,43344300000000000,
5320,39652400000000000,
5321,1237890000000000000,
5321,14226900000000000,
5322,13017300000000000,
5323,62355000000000000,
5324,74803500000000000,
5325,69772100000000000,
5326,91147800000000000,
5327,2235600000000000000,
5327,84059900000000000,
5328,23197100000000000,
5329,36140700000000000,
5330,50431000000000000,
5331,84971400000000000,
5332,79889400000000000,
5333,37448300000000000,
5334,61119900000000000,
5335,32275000000000000,
5335,9168030000000000000,
5336,99912300000000000,
5337,97960400000000000,
5338,18466600000000000,
5343,72654400000000000,
5344,29338000000000000,
5345,18784100000000000,
5346,95252700000000000,
5347,68179600000000000,
5348,27345000000000000,
5349,77788700000000000,
5350,92788400000000000,
5351,97414200000000000,
5352,29750900000000000,
5354,58353300000000000,
5355,61985000000000000,
5356,53986900000000000,
5357,95194900000000000,
5359,12609300000000000,
5360,62582500000000000,
5362,48836000000000000,
5363,82856100000000000,
5364,96199900000000000,
5365,27387600000000000,
5366,44083700000000000,
5367,73448800000000000,
5368,90279300000000000,
5369,28471900000000000,
5370,37040700000000000,
5371,74531200000000000,
5372,53117900000000000,
5373,69074500000000000,
5374,24171700000000000,
5375,70506900000000000,
5376,30082200000000000,
5376,8918610000000000000,
5378,88058000000000000,
5380,96303900000000000,
5381,16249500000000000,
5382,19761200000000000,
5383,87337200000000000,
5384,80390000000000000,
5385,64182200000000000,
5386,19142600000000000,
5387,66942700000000000,
5388,46415700000000000,
5389,68755600000000000,
5390,12350000000000000,
5391,59044000000000000,
5392,69380100000000000,
5393,10902600000000000,
5394,37134500000000000,
5395,30277800000000000,
5396,95644800000000000,
5398,21219600000000000,
5399,14266400000000000,
5400,56800000000000000,
5401,33160800000000000,
5402,58656500000000000,
5403,96786600000000000,
5404,74834500000000000,
5405,13485100000000000,
5406,68360300000000000,
5407,60144400000000000,
5409,33555700000000000,
5412,48314700000000000,
5413,20525200000000000,
5413,5278610000000000000,
5414,41945100000000000,
5418,34604700000000000,
5419,94582500000000000,
5420,51597100000000000,
5421,47198300000000000,
5422,90268500000000000,
5423,47436900000000000,
5424,15466400000000000,
5426,73965800000000000,
5428,27320500000000000,
5429,13827300000000000,
5430,32289500000000000,
5431,42177800000000000,
5432,25591200000000000,
5433,42827400000000000,
5434,25103300000000000,
5435,52850000000000000,
5436,61071900000000000,
5438,59076300000000000,
5438,4607450000000000000,
5439,33598100000000000,
5440,38122200000000000,
5441,60801500000000000,
5442,26924900000000000,
5443,85922600000000000,
5444,42162000000000000,
5445,98098100000000000,
5445,8070720000000000000,
5447,55208100000000000,
5448,91045700000000000,
5449,61555600000000000,
5450,24537900000000000,
5451,9940630000000000000,
5451,38051200000000000,
5452,31270500000000000,
5453,82334600000000000,
5454,83721500000000000,
5455,53625500000000000,
5456,61836400000000000,
5457,88576100000000000,
5458,41223800000000000,
5459,37312100000000000,
5461,56852100000000000,
5462,86475700000000000,
5463,64367700000000000,
5464,48936500000000000,
5465,54184000000000000,
5466,67013600000000000,
5467,97334700000000000,
5469,49734600000000000,
5470,99325800000000000,
5471,79491400000000000,
5472,94098900000000000,
5473,39127600000000000,
5474,63300100000000000,
5475,63385800000000000,
5476,44549000000000000,
5477,80992700000000000,
5478,37183900000000000,
5479,66373300000000000,
5480,37027200000000000,
5481,87740900000000000,
5482,40596200000000000,
5483,64617300000000000,
5484,76070400000000000,
5485,15102200000000000,
5486,32241300000000000,
5487,85711600000000000,
5488,77899200000000000,
5489,97330000000000000,
5490,94264600000000000,
5491,38141200000000000,
5492,20134200000000000,
5493,10566900000000000,
5494,86824900000000000,
5495,14724900000000000,
5496,96746300000000000,
5497,32415400000000000,
5498,71095400000000000,
5500,74541000000000000,
5501,46528900000000000,
5502,12444200000000000,
5503,58612900000000000,
5504,46333600000000000,
5505,44316100000000000,
5505,9908820000000000000,
5506,36478600000000000,
5507,82278300000000000,
5508,16201500000000000,
5509,88954300000000000,
5510,79652600000000000,
5511,84425400000000000,
5511,5223580000000000000,
5512,63203400000000000,
5514,13344200000000000,
5515,64071300000000000,
5517,61641600000000000,
5518,87613300000000000,
5519,36788100000000000,
5520,11838500000000000,
5521,66757300000000000,
5522,74273500000000000,
5523,82508600000000000,
5524,43061100000000000,
5525,78409100000000000,
5526,5916260000000000000,
5526,70046400000000000,
5526,7322590000000000000,
5527,75064600000000000,
5528,84422300000000000,
5529,14800900000000000,
5530,62212500000000000,
5531,89530300000000000,
5532,61680600000000000,
5533,45098900000000000,
5535,11375600000000000,
5536,40269200000000000,
5538,53928600000000000,
5539,96253900000000000,
5540,56242000000000000,
5541,86982300000000000,
5543,10432600000000000,
5544,27019200000000000,
5545,39323400000000000,
5546,52505400000000000,
5547,91222600000000000,
5548,68793400000000000,
5548,1139230000000000000,
5549,74925300000000000,
5551,3955250000000000000,
5551,87175900000000000,
5552,17455200000000000,
5553,14839300000000000,
5554,42207700000000000,
5555,78731500000000000,
5556,91678900000000000,
5557,91839300000000000,
5558,94550400000000000,
5559,61099400000000000,
5560,42101400000000000,
5561,54614500000000000,
5562,46835500000000000,
5563,94513800000000000,
5564,61418600000000000,
5565,91112600000000000,
5566,68167900000000000,
5567,58978100000000000,
5568,70036400000000000,
5570,14723900000000000,
5571,26434000000000000,
5572,48044800000000000,
5573,82839200000000000,
5574,39337800000000000,
5575,13721600000000000,
5576,81587100000000000,
5577,32195700000000000,
5578,37942200000000000,
5579,84287800000000000,
5580,21030500000000000,
5581,8545000000000000000,
