,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
1022,1025299343539816614,8.160302279337635e+16,,Justin,-9,Barlow,86,2,-7,10,-7,1,3,12,01000010,3,"Studio 8
Barlow locks, South Carolfurt",RM9 0PS,584,E00164592,400037477394,4,"9 Claire mews, South Samantha",M8C 5NS,86,E00135766,167814531516,2,"343 Iain divide, Port Stewart",E2 7HE,923,605705768437,5,-9,-9,3,5630,2212,3,18,10,1918,101,18101918
1023,2308441416702089284,8.160302279337635e+16,,Allan,Debra,Williams,148,-9,-7,11,-9,1,5,17,01101000,2,"Studio 4
Bennett plaza, North Melissamouth",ZE7 8TD,376,E00135399,270477873262,-9,"01 Holly road, Stewartmouth",S4S 8FQ,987,E00120088,208968352148,2,"Flat 50B
Hayley lakes, Timothystad",GY0 6EU,882,478129405771,4,-9,-7,1,8532,6122,1,15,3,1934,85,15031934
1024,1405612654520618286,6.99422847636004e+16,,Anna,-9,Riley,414,-7,1,7,2,1,4,1,01011101,-9,"2 Frederick spurs, Huntport",DD7 9GJ,332,E00135558,801699959281,-7,"536 Williamson club, Georgebury",BS3Y 6GT,558,E00135729,505528535205,4,"72 Kenneth skyway, Turnbullfort",CA9 4LZ,226,89657383584,5,-9,-7,3,110,3561,3,22,9,2019,0,22092019
1025,4455594376865279849,6.99422847636004e+16,,Bradley,Helen,Davies,308,-7,1,15,1,1,5,15,10101100,3,"26 Kirk corners, Lawrenceshire",G8 7FX,902,E00164475,664577526093,5,"Flat 92s
Peter lane, Justinfurt",DA9 6WU,520,E00165525,460305049506,2,"86 Joanne squares, West Traceyburgh",G0 4ZX,894,630011784879,2,1,2,2,9500,9273,2,28,3,1948,71,28031948
1026,9019896471841445200,6.99422847636004e+16,,Ben,Carolyn,White,581,2,1,9,8,1,1,14,00001111,-7,"Flat 2
Francis rapid, Port Alex",B1W 2SG,670,E00135419,531695771310,1,"Studio 83p
Hobbs estate, Hughesburgh",G3C 4GP,985,E00120158,733699076818,3,"Flat 45
Max ramp, North Ericfurt",CO34 4FB,981,714960267958,6,-9,1,3,2220,5231,2,15,1,1918,101,15011918
1027,1779549889689589807,6.99422847636004e+16,,Declan,Frederick,Nash,600,-9,-9,13,9,1,4,14,11111111,-7,"967 Campbell hill, Marshview",RG9 3UZ,246,E00142073,138954169023,1,"3 Robinson village, Lake Gareth",BB12 5EG,520,E00165422,933476880524,-9,"073 Danielle oval, Carolemouth",SL7A 4LH,744,479258716836,4,-7,3,2,2100,5442,3,28,12,1952,67,28121952
1028,3651886621848288825,2.161981329218276e+16,,Harriet,Ryan,Clark,772,-7,2,17,7,1,2,14,11100010,-9,"Studio 9
Arthur mountains, Connorberg",B2 6FZ,304,E00142038,455440875999,5,"Flat 0
Bruce mountain, Lake Linda",EN26 4EW,204,E00152660,591961896448,4,"Flat 85B
Joseph well, Port Wayne",EH6P 8RR,232,578297395308,6,-7,1,1,2610,5432,2,2,5,2015,4,02052015
1029,4826644016110730045,2.161981329218276e+16,,Denise,Dawn,Ali,212,2,1,6,1,1,3,7,00000000,1,"Flat 17Q
Jane lakes, North Mitchell",BL8V 5ZR,234,E00173923,562077454137,3,"917 Grant light, Smithborough",B8W 4GX,372,E00135778,276396786669,-7,"Studio 44E
Patel spur, Kennethmouth",MK1W 1LR,0,375051075347,7,-7,3,2,9320,3513,3,18,8,1905,114,18081905
1030,6252831963870032421,2.161981329218276e+16,,Dorothy,-9,Reynolds,764,1,-9,5,5,1,3,11,10101010,2,"92 Sean walks, Houghtonville",G2J 6EJ,104,E00119873,437953001993,4,"829 Williams dam, Whitetown",B1U 6JT,212,E00119850,274348629454,-9,"75 Allan loaf, Lake Oliviashire",S2F 1ND,562,926887810059,5,-9,3,1,3010,8229,2,16,6,1999,20,16061999
1031,9711943082296713685,2.513360686342294e+16,,Conor,Ricky,Cross,246,1,1,12,1,1,4,19,11100110,-7,"Studio 1
Parsons fields, Hollieport",SL71 2ZE,581,E00135679,920677296648,1,"Studio 8
May ridges, Jonesview",HS5 4BF,184,E00165474,505044580384,2,"966 Hughes ramp, New Annview",RG74 1AP,214,620542829798,-9,1,1,2,8130,5449,1,6,1,1930,89,06011930
1032,8000558985825867501,2.513360686342294e+16,,Elizabeth,-9,Simpson,144,2,1,5,7,1,2,3,00100111,2,"6 Farrell grove, Matthewchester",M4 6LN,158,E00120058,798804746250,3,"6 Simpson estate, East Carol",W0 6FD,28,E00135839,163994187423,1,"Studio 10l
John unions, Port Maria",N4 3FJ,8,371045171390,6,-9,2,2,5920,3112,3,29,9,1986,33,29091986
1033,5813897086084190613,2.513360686342294e+16,,Jacqueline,-9,Parry,266,2,-7,3,4,1,-9,17,01000111,-9,"Flat 70
Gibson passage, Lynneborough",WF2H 2UN,548,E00165381,69938465594,-7,"Studio 2
Lewis vista, Youngview",W62 6LW,422,E00135626,65110093449,2,"5 Olivia passage, Port Billystad",BS73 4RQ,634,328690495314,3,-7,1,-8,1810,4161,1,11,4,1995,24,11041995
1034,9806132898073489542,2.513360686342294e+16,,Matthew,Stacey,Smith,654,2,2,15,-9,1,1,4,11010000,-7,"92 Rowe fort, Philipfurt",BT1 1LH,86,E00135629,612759868671,2,"65 Joan fall, Cherylton",W36 2JF,426,E00164114,770210237773,-9,"Flat 62
Miller drives, Smithshire",IG87 5ZY,480,829483677993,7,-9,2,-8,2820,4132,3,11,2,1969,50,11021969
1035,5065994683520350274,4.903255242251737e+16,,Joanna,-9,Burns,332,2,-7,10,6,1,3,10,10110011,-7,"Studio 93x
Sinclair isle, Vanessatown",EN3 2UA,191,E00165395,751152479444,2,"82 Richards knolls, Lake Alexberg",HA9 4RP,706,E00153627,634675477204,-9,"235 Rice pike, Grayview",BS2P 7DY,499,294665751013,2,-9,1,2,1900,4123,1,7,3,1939,80,07031939
1036,6918345743965973298,4.903255242251737e+16,,Mathew,-9,Richardson,834,2,2,17,-9,1,2,15,10111000,2,"17 Parsons groves, East Emma",S7F 3TU,208,E00120036,756394945996,5,"Flat 04
Joyce neck, West Lawrence",B20 8PB,981,E00120062,489567847262,3,"Flat 1
Reed gateway, Brianside",SR9 8NP,175,766940968222,5,-7,-7,1,2010,2434,1,26,6,1966,53,26061966
1037,7819718714304129331,1.9692884440644224e+16,,Jade,-9,Thomas,226,2,1,11,9,1,5,2,00110110,-7,"Studio 38x
Beverley passage, Daviesshire",GU25 5UB,368,E00142069,228711217892,-9,"Flat 48f
Shaw squares, Ellisfort",HA7X 6BQ,788,E00164547,621817364633,4,"18 Stevenson overpass, Blakehaven",M3G 2BS,792,159999912412,2,1,1,-8,7310,2316,2,13,7,2003,16,13072003
1038,9201338041046609677,1.9692884440644224e+16,,Eric,Karl,Green,238,2,-9,4,6,1,-9,16,11100001,2,"428 Nash prairie, East Joyce",HA77 3RY,40,E00135838,644432346118,1,"8 Morgan fort, Ryanchester",M1 3LA,528,E00135808,233744986307,-9,"885 Davidson drive, East Carlyfurt",W42 1FZ,744,564110051961,6,-9,-7,3,1820,5215,3,31,10,1972,47,31101972
1039,4810985519889841803,1.9692884440644224e+16,,Gail,-9,Ellis,288,-9,-7,-9,2,1,3,13,00011111,1,"Flat 98a
Owen lock, Johnville",BS31 5FH,360,E00120003,454186626055,-7,"1 Paige stream, Huntfurt",BB3B 5FJ,466,E00165423,511621174846,3,"475 Sims islands, Port Lewisview",RM8H 9JL,296,344473612800,1,-7,1,-8,2650,7130,4,11,11,1985,34,11111985
1040,7489893321797128167,1.9692884440644224e+16,,Anna,Denis,Kerr,124,-7,-9,12,-9,1,-9,7,01100111,2,"87 Hughes ridges, Leefurt",PE40 6PX,703,E00119894,174220854343,2,"584 Bethan glens, Heathermouth",B1A 3ZS,499,E00165430,803556517543,3,"Flat 23N
Francis prairie, New Garry",EH21 3XG,458,525502677113,5,2,-7,2,1020,5435,4,6,1,1929,90,06011929
1041,1415732920264183544,1.9692884440644224e+16,,Suzanne,-9,Kennedy,682,2,-7,8,2,1,2,19,10001000,1,"Flat 95w
Bull vista, Coatesmouth",DG49 1AD,931,E00135670,222389812652,3,"09 Gregory walks, Lake Harry",E1 7HA,973,E00135682,209041097371,-7,"Studio 13
Luke terrace, Port Anna",SM0E 8RP,818,666433735489,5,1,1,3,5520,5119,2,24,7,1929,90,24071929
1042,3400842680261608913,1.7872571029483748e+16,,Emma,-9,Elliott,212,-9,2,-7,7,1,5,6,11110010,3,"4 Denise pine, North Gavin",S0C 0NU,496,E00165358,414001054345,5,"Studio 09
Lowe greens, West Donaldchester",AL90 4BB,356,E00141233,242931975491,4,"9 Marcus cliffs, East Carly",JE6 2UU,923,698211648487,4,2,-9,-8,3290,2413,3,26,5,1981,38,26051981
1043,7721777118101486142,1.7872571029483748e+16,,Patricia,-9,Saunders,96,-9,2,9,9,1,2,18,10110001,-7,"Studio 79L
Khan roads, Anneburgh",N0A 7LZ,736,E00153582,692542206091,3,"18 Henry island, Youngstad",NG1A 8US,388,E00152661,899968723805,-9,"Flat 0
Brown station, Jonesland",B5 3TX,288,799099505554,4,-9,2,2,8560,9219,2,27,1,2011,8,27012011
1044,6884820922843088301,1.3009442883954996e+16,,Henry,-9,Gibbons,192,-7,-7,2,-9,1,1,9,10011011,-9,"660 Barry walks, South Rhys",G8K 9WA,24,E00142028,279052028178,5,"680 Begum view, South David",E1 5QZ,834,E00135434,829010319733,2,"3 Gerard orchard, Georgiaside",NG7 0SG,124,571588785139,6,-7,-7,1,1020,9112,3,13,4,1940,79,13041940
1045,1433959399361877883,1.3009442883954996e+16,,Clive,Gregory,Lord,174,2,1,16,2,1,1,12,01110001,-7,"980 Roberts landing, Lake Neilstad",GY36 7ZN,516,E00152597,674179863357,5,"Studio 3
Cole park, East Bethanton",N0U 7BD,922,E00141189,742066821216,2,"Studio 26
Hayward road, Lake Mandy",N2 1LR,736,880169279564,-9,1,-7,2,3900,6123,3,9,4,1990,29,09041990
1046,1286656808283368323,4.136889051395637e+16,,Simon,-9,Thornton,818,2,1,10,1,1,1,6,01001000,2,"Studio 56
Smith gardens, North Garyborough",B6S 3RR,184,E00142068,267076489625,1,"3 Evans prairie, West Marieton",M11 3TY,988,E00119923,35164176105,1,"Flat 41
Dale grove, Sianside",B1 8ER,178,384925384986,-9,2,1,-8,3210,8149,3,3,7,1907,112,03071907
1047,9338377577502292592,7.631998648263526e+16,,Shirley,Melanie,Parker,832,1,1,2,9,1,4,12,10011010,-9,"Flat 75D
Baker springs, Port Nataliemouth",HS9 0XZ,16,E00165654,343909758830,3,"Studio 48U
Amy ports, Hawkinshaven",M3 6XT,334,E00135814,680474703385,1,"Studio 3
Gray mall, West Saratown",G6U 3UB,268,62819721212,7,1,2,-8,6500,6214,2,1,6,1951,68,01061951
1048,1306019889770336169,1.03734889935298e+16,,Cameron,Teresa,Gibson,312,1,2,15,-9,1,3,18,00000100,3,"Studio 92
Joshua pike, Port Joanstad",NE6 4WG,768,E00142274,765643627611,1,"780 Sanders villages, New Jane",PH29 0HD,231,E00165647,810388349756,3,"Studio 0
Glen corners, Wallaceview",PO67 4TB,226,496976673800,6,2,3,2,8130,1211,2,6,3,1966,53,06031966
1049,3031379090251452587,1.03734889935298e+16,,Connor,-9,Cook,308,-7,-9,8,1,1,2,12,10001100,-7,"Studio 53O
Campbell summit, West Georgina",BR9B 5RW,36,E00165477,815310792056,5,"47 Richard highway, Port Jenna",W30 6WX,862,E00153517,6862510584,2,"742 Fox alley, South Sam",BR3B 8PS,462,365483895723,3,-9,3,2,2810,5312,2,25,10,1952,67,25101952
1050,1145180111385874499,6.006439562929762e+16,,Mitchell,-9,Lambert,40,-9,1,14,9,1,2,-9,10100100,3,"Studio 57
Wood brooks, Millershire",E6B 5YD,380,E00120037,873262852059,3,"42 Jack green, Heatherland",SE43 7RP,922,E00119805,550870176681,3,"912 Hazel shoals, Smithtown",M7B 6UN,732,320180141900,6,-9,-7,1,1030,6121,3,18,3,1925,94,18031925
1051,5169741174101799034,6.006439562929762e+16,,George,Victor,Harris,292,1,2,-9,9,1,4,8,10101100,-7,"57 Marcus mountains, West Paulchester",E3 9WJ,732,E00152678,498933456982,-7,"Studio 77b
Pearce throughway, South Beth",L2 5JD,530,E00120132,798562613745,2,"411 Thomas trail, Lake Sam",RM72 5WH,226,28195205508,1,2,2,1,2540,2142,1,2,12,1907,112,02121907
1052,2454065858507451640,1.10631736742986e+16,,Gerard,-9,Jones,324,-9,1,12,2,1,5,-9,00100101,3,"0 Abigail land, New Bethmouth",SG07 0PE,752,E00037342,518292636113,-7,"Flat 24
Kelly orchard, South Joannaville",N9 4FH,414,E00153637,523775400366,1,"304 Cooper drive, East Tinaborough",L87 2JW,703,53519107672,6,-7,-9,3,2830,7129,4,19,1,1960,59,19011960
1053,5705903860924833586,1.10631736742986e+16,,Cheryl,Kevin,Whitehouse,624,1,2,7,-9,1,-9,19,01100000,1,"Studio 9
Tyler shores, Flynnmouth",CB79 4JR,422,E00169671,368975424803,-7,"94 Cole ports, Justintown",B88 2HA,740,E00165528,763626838462,4,"97 Barker divide, West Bruce",G12 9YS,74,457151930045,1,-7,2,3,5510,5213,1,9,4,1908,111,09041908
1054,5463551737809066504,6.265517894221242e+16,,Hollie,-9,Reid,818,1,-7,12,3,1,1,15,10000011,2,"Studio 83l
Henry spurs, South Charles",S3 8UN,158,E00119885,959945813272,2,"680 Suzanne forest, Donaldberg",W6 1BJ,500,E00164038,148851190726,3,"Flat 3
Ellie island, Lindseytown",RH7A 8RL,270,166337762602,-9,-7,-9,2,4520,3414,4,20,3,1919,100,20031919
1055,3174137153253654799,6.265517894221242e+16,,Julia,-9,Barker,540,-7,2,13,1,1,2,10,10010011,2,"9 Dominic ranch, Abigailchester",N9 0YG,876,E00142050,424195841293,3,"6 Carpenter inlet, Laurentown",B0C 9YE,992,E00120159,147173785198,-9,"3 John light, Chelsealand",B8J 0BZ,670,641017263060,3,-7,-7,3,6200,9271,2,4,4,2016,3,04042016
1056,1714265291685743167,2.712581821834571e+16,,Dennis,Aaron,Harper,28,-7,-7,4,1,1,2,10,00101000,-7,"5 Malcolm mount, Bartlettfurt",RG66 2DT,92,E00135506,297408632006,-9,"Flat 56
Watts via, Davieston",N2 4YW,528,E00120139,757038680356,2,"Studio 31q
Hunter square, Jackton",G50 7RZ,792,435399728637,3,-7,3,2,2730,3112,4,2,8,1939,80,02081939
1057,8376031909804776102,2.712581821834571e+16,,Callum,Roy,Stewart,533,2,2,5,4,1,1,9,11110101,3,"Flat 52C
Owens pines, New Jodie",G76 2EY,336,E00165659,112001993207,4,"Studio 28
Freeman flats, Howellsport",G2D 2RG,458,E00037363,635180173221,3,"Flat 53
Wright mountain, New Jean",RG1N 9FG,344,627029262123,5,-9,3,2,8622,2121,3,9,6,1972,47,09061972
1058,8897913171229039089,1.822853692547208e+16,,Benjamin,Anne,Johnson,410,-7,2,15,-7,1,1,5,00111011,3,"Studio 98a
Wall gateway, West Kathleenbury",HS8 9AD,140,E00165576,964633470691,5,"Flat 94
Hayes crossing, Woodsland",BD1 3XE,530,E00142074,482123762980,-9,"8 Cooke loaf, Port Alexandrashire",L7C 5QG,562,233316404557,7,-7,-9,1,2540,3219,1,23,10,1972,47,23101972
1059,5286264429800578971,9.090254068219498e+16,,Frederick,-9,Harris,438,-9,-9,1,7,1,3,15,00011011,2,"Flat 4
Turner fields, Port Steven",B0 6XH,203,E00152630,552866306934,1,"013 Emily estate, Jonesborough",EC3 5DX,744,E00119966,993425334529,2,"Flat 77v
Josh trail, Beverleyfurt",HU9 9SN,574,702377788857,6,2,3,2,8542,1223,1,27,4,1938,81,27041938
1060,3477869235196471694,9.090254068219498e+16,,Leah,Colin,Swift,831,-7,-7,17,5,1,-9,-9,11011000,-9,"312 Bryant extensions, Port Grahamberg",WD33 2XS,316,E00163855,772904070145,-7,"636 Julia bridge, Port Abbie",LD1E 4FG,913,E00119830,10042343801,4,"0 Hayley orchard, West Geoffreyton",WA39 4DH,203,849757150435,4,-9,1,3,5610,1123,1,19,2,1927,92,19021927
1061,9304649588917395851,7.683352258501141e+16,,Trevor,-9,Mitchell,922,2,2,1,5,1,1,8,00101000,2,"63 Charlotte canyon, Josephinebury",TN9 4NW,528,E00164105,976637383845,1,"Studio 86
Newton shoals, Amandaport",EC42 5GG,48,E00135399,677325002186,-7,"Studio 67S
Lucy cliffs, McKenziemouth",TF1E 5WL,392,408627526132,-9,-9,-9,-8,8622,4215,4,20,9,1933,86,20091933
1062,9071339416554595201,7.683352258501141e+16,,Cameron,-9,Bradley,912,1,1,8,-7,1,3,4,11010100,-9,"3 Jones wells, Ameliabury",TW1X 1BL,52,E00165424,637175427153,3,"Flat 52n
Hudson plains, West Rosemary",UB4N 3LB,24,E00037302,355808220057,-9,"Studio 37
Kennedy corners, Collinstown",NW12 1PP,414,722944651523,7,-9,2,-8,8411,8125,2,9,7,1920,99,09071920
1063,3117889771099457892,5.258000984900988e+16,,Lauren,-9,Davis,144,-7,-7,17,6,1,4,14,10110010,-9,"Flat 63o
Wendy run, Lake Sophieshire",B3D 5YU,414,E00135719,591299541164,1,"Studio 21O
Julian mountain, Williamsview",S8H 8AF,64,E00037245,308257880603,2,"Flat 53S
Sheila field, Johnhaven",S62 7RS,442,261886664881,5,-9,1,2,4510,4133,4,27,9,1945,74,27091945
1064,6835857919282050728,6.833978798467131e+16,,William,Tina,Edwards,92,1,-7,5,4,1,-9,14,10110000,1,"Flat 72T
Joe roads, East Marcus",M29 1GR,520,E00152585,425758092040,2,"Flat 32W
Owen court, Grahamhaven",NW9E 9SN,974,E00135484,920457883491,-9,"Flat 53j
Reid crossroad, Derekmouth",N6 1RT,760,115598513550,-9,2,3,3,5620,3531,1,22,2,1946,73,22021946
1065,4219324573169222918,6.833978798467131e+16,,Elizabeth,Josephine,Ashton,231,-9,-7,10,2,1,2,8,01110111,3,"099 Anderson haven, Stanleyport",B8W 6UP,796,E00037311,533535908627,-9,"Studio 0
Williams estate, Williamsmouth",B43 1SP,748,E00120133,823828061553,-9,"Studio 20
Jill fall, Richardsbury",PE4 9PQ,795,170724572173,5,1,2,2,2340,7113,3,9,4,1919,100,09041919
1066,5223983299558101146,6.922028215730954e+16,,Katie,Hilary,Smith,300,1,-7,9,1,1,4,18,01110011,3,"541 David crest, New Owenport",N9J 9JA,312,E00152615,897906810123,2,"7 Ronald union, Jasminehaven",L05 4FZ,90,E00164121,39810932128,4,"460 Clements orchard, Hawkinsfurt",N3T 3PN,921,614433082015,4,1,3,1,6100,3442,2,4,10,1979,40,04101979
1067,6204120507505682267,6.922028215730954e+16,,Billy,Damien,Brown,989,-9,2,16,4,1,-9,6,11010110,3,"Studio 31
William ford, East Beverleyberg",PE11 3TQ,578,E00152674,822204427883,2,"Flat 68
Hawkins knolls, Jillshire",E6 6YD,373,E00164569,558601517161,3,"4 Roy isle, Port David",L3 7FN,756,433887998711,3,2,3,-8,2400,1259,4,16,12,2016,3,16122016
1068,5575034874314635129,6.5951130367085336e+16,,Dylan,-9,Miles,804,2,-7,10,8,1,-9,6,01001010,2,"380 Ashleigh valley, Smithmouth",HG7B 4RT,478,E00135560,811011252946,-9,"Studio 82
Brandon harbors, Houghtonview",B1 6LZ,232,E00119952,895520452639,3,"71 Roberts curve, Kathrynmouth",WV5M 5PF,156,95697761462,4,2,-7,-8,1200,9111,2,9,6,1951,68,09061951
1069,1146587915324934981,2.824386368371411e+16,,Kim,Jemma,Burton,430,1,2,14,7,1,-9,5,00011111,-7,"Flat 78
Hawkins center, Emilytown",E2E 9XU,670,E00120102,458931479050,3,"Flat 0
Lorraine ferry, Clareland",L6K 2GW,780,E00120165,392178411246,3,"41 Hunter highway, New Jackhaven",M26 6GA,408,680025711825,-9,2,3,1,6910,3564,3,12,10,1910,109,12101910
1070,4304071883019324487,2.824386368371411e+16,,Kimberley,Ronald,Whitehouse,981,1,1,3,5,1,5,10,10000000,1,"813 Dorothy groves, Valerieberg",G77 9FB,678,E00165618,818958844876,1,"70 Carter extension, Damienburgh",GU2 1BN,586,E00037197,574043103262,3,"59 Jones spurs, Lake Abigailchester",PR0E 6SA,418,866495529808,-9,-9,1,2,2590,3311,1,21,8,1942,77,21081942
1071,2278493671454562242,9.527941873269762e+16,,Victor,Kieran,Armstrong,52,1,-7,13,3,1,3,3,11110011,-9,"Studio 48S
Beth bypass, Douglastown",G8U 6XU,508,E00163998,283419504821,-7,"Flat 57
Francesca forest, Lake Jake",M56 6DL,688,E00152627,965067397215,-7,"Flat 3
Carpenter spur, Robsonside",L4 9NU,670,56905087661,2,-7,1,-8,5520,3562,4,18,7,1905,114,18071905
1072,2557595491843237789,9.527941873269762e+16,,Callum,-9,Davies,911,2,2,10,7,1,4,14,00101011,1,"75 Joshua views, South Holly",TA7 1HS,591,E00141236,368187052937,5,"Studio 87W
Young coves, West Natasha",G6D 9JZ,616,E00119873,771835125949,-7,"945 Frank mountain, East Teresa",PR4B 0YA,983,920469762672,6,-7,3,-8,1080,3546,2,6,7,1992,27,06071992
1073,8606205113064907196,9.527941873269762e+16,,Steven,Douglas,Burke,620,-9,1,10,1,1,2,16,11111100,-9,"986 Wayne passage, Armstronghaven",HP95 2RY,989,E00153680,659226231562,-7,"Flat 2
Robinson parks, Saratown",ME1 7DX,398,E00164040,133337482777,-9,"Flat 21Q
Aaron fall, Lawrenceview",BT0 4LU,446,495535075278,-9,2,-7,-8,6500,8213,3,19,3,1958,61,19031958
1074,1410080620855212730,9.527941873269762e+16,,Chelsea,Craig,Gray,540,1,1,8,9,1,4,15,01011000,-7,"Flat 94k
Saunders spring, Joyceview",SK4 9BE,51,E00037288,329267751959,1,"06 Foster loop, North Marybury",DD2V 4ND,242,E00037304,140093599229,-9,"918 Vincent crescent, Jacksonmouth",B0 6XE,470,972317636668,4,-7,-7,3,8000,5436,3,22,1,1922,97,22011922
1075,6973028315619948154,7.763686421444253e+16,,Melanie,-9,Pearce,540,2,2,16,5,1,-9,16,10101101,3,"080 Dorothy camp, Harrisontown",CH01 6GS,36,E00120135,359456845327,3,"Flat 61
Wilkinson mall, Bryanland",LU1P 3EJ,660,E00152653,87687770733,4,"Studio 30s
Gibbons unions, South Justin",G8K 1XT,660,981753361664,4,1,-9,2,2740,3219,4,20,8,1904,115,20081904
1076,4756976206067134998,7.763686421444253e+16,,Olivia,Valerie,Davies,702,-9,-9,2,5,1,1,7,01100011,1,"Studio 88
Hodgson rapids, Lake Douglas",LA9M 9DN,598,E00120071,435394547705,5,"150 Hawkins garden, Port Jillport",ML3Y 9EP,604,E00163853,139987840086,1,"Studio 14E
Parker ridges, Henryfurt",N2 7WW,972,780143181477,6,-9,3,-8,5610,5435,3,28,7,1959,60,28071959
1077,5443220189106756497,9.547799432800968e+16,,June,Callum,Chandler,580,-7,2,1,8,1,2,1,10101010,2,"38 Lorraine path, West Gerardstad",LN53 1HU,398,E00037190,805578663697,1,"Flat 20G
Norman centers, South Rachaeltown",M0 0YX,52,E00165396,258269900301,1,"2 Riley ramp, Harrisonside",CB3 3HQ,438,528857117592,4,-9,-9,1,4800,5436,4,17,10,1931,88,17101931
1078,9974586284742554670,1.2545967044215552e+16,,George,-9,Hargreaves,705,-7,2,13,9,1,5,11,10101000,1,"374 Wilson circle, New Markchester",AL9 5ES,388,E00164390,456762461931,4,"976 Raymond squares, Janetton",N2C 6JR,678,E00164379,389712050052,4,"Flat 06
Tracy junction, Port Gemmamouth",N7A 3LP,670,431101816668,4,2,-9,3,1600,1115,3,15,1,1994,25,15011994
1079,1077474582369358781,9.299535674772429e+16,,Sarah,Kieran,Hawkins,913,2,2,14,2,1,2,4,10111010,2,"29 Vaughan union, North Suzanne",KA7 1SE,702,E00135466,87673845279,1,"820 Judith passage, Harrisstad",NG6 6RS,882,E00120102,166441990643,1,"Flat 6
Raymond plaza, West Patriciaborough",M2H 9JZ,175,2319466086,6,-7,-9,-8,6400,8234,1,30,7,1930,89,30071930
1080,4088361459976710273,9.299535674772429e+16,,Josh,-9,Jackson,752,1,1,4,7,1,4,15,00111101,-9,"3 Rose stream, Janeborough",BA2E 2HZ,496,E00135618,554803202981,1,"81 Reece estates, South Nicholas",G4 8JZ,516,E00135702,360128927533,-7,"725 Victor mission, Colinmouth",E8 2BZ,882,370569267556,-9,2,2,-8,6020,1224,2,13,10,1961,58,13101961
1081,7124512943355183809,3.0438482014945904e+16,,Lauren,Michael,Roberts,620,2,-7,10,2,1,-9,6,00011011,-7,"557 John square, East Kyle",E77 9ZT,663,E00152676,640371650915,-7,"Flat 7
Graham mews, Birchfurt",M7 5FR,764,E00119830,888256323672,-9,"Flat 3
Goodwin curve, West Heather",S5 6WN,646,403961064285,6,-9,-9,1,2920,1255,2,5,12,1963,56,05121963
1082,8914792549560438971,3.0438482014945904e+16,,Mohammed,Jane,Wong,104,2,-9,8,7,1,5,11,00000101,-9,"994 Sally cove, New Kevinstad",SO57 5ZA,36,E00135835,453104669049,3,"78 Jamie ridge, North Leah",S8 0DZ,703,E00165520,796286759421,1,"Flat 49
Robinson spring, Jeffreyland",G5E 9FB,858,390228352155,7,-9,3,2,3310,2424,2,23,2,1905,114,23021905
1083,9731593319500537600,3.5917504110970456e+16,,Aimee,Hilary,Day,68,1,-9,7,8,1,2,18,11101111,-7,"Studio 24K
Connolly path, Lake Malcolmfurt",NR33 5ZG,218,E00164618,969467876966,2,"Studio 1
Frederick mountain, Dianestad",HG3 6TY,926,E00152599,375538752144,-9,"Studio 36g
Liam coves, New Neil",L17 4NX,702,850474201609,-9,1,3,3,8423,5213,4,9,4,1955,64,09041955
1084,2729456948605897014,3.5917504110970456e+16,,Howard,-9,Potter,686,-9,2,11,-9,1,5,9,00101101,2,"638 Walsh pike, Hewittfort",W7C 9BZ,858,E00120171,582850569448,4,"81 Phillip corners, Jenniferville",YO8 6JP,992,E00135778,147911547934,1,"Flat 73
Ryan alley, Lydiafort",S1 4JX,744,992262290553,3,2,-9,1,1900,2412,1,25,4,1932,87,25041932
1085,9420536704236213967,3.5917504110970456e+16,,Jade,Robert,Ross,988,-7,-7,12,2,1,2,-9,01011011,-7,"Studio 29
Noble road, Lake Carol",M3 1XE,86,E00164468,702055356901,1,"8 Suzanne fork, West Maria",ST1 7QE,922,E00135457,723296681338,3,"82 Kyle burg, East Marianside",E2 0GT,316,316992332666,3,-9,-7,-8,500,3544,3,7,9,1988,31,07091988
1086,8551181089396405180,3.5917504110970456e+16,,Patrick,-9,Berry,175,1,-7,7,8,1,5,10,11100110,1,"Flat 71j
Duncan flat, Lake Gemma",N87 4XT,788,E00165560,146434846640,5,"298 Kathryn wall, Nixonbury",S95 0AG,132,E00171584,969971635506,4,"Studio 59
Damien junctions, Morrisburgh",L5 0SG,499,297710969227,7,1,1,3,3510,1225,3,3,4,1951,68,03041951
