,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
1205,9202890795329845461,,3.919632476020674e+16,Tracey,,Spencer,474,-9,2,14,6,2,1,4,,-9,,,492,,,5,,,987,,,,,,784,,3,2,1,2,2750,8143,3,8,12,1942,77,08121942
1206,9603778620082644728,,3.919632476020674e+16,Amber,,Shaw,620,-7,2,2,7,1,4,12,,-7,,,850,,,1,,,340,,,,,,660,,6,-9,1,1,6400,3542,4,3,12,1959,60,03121959
1207,3218316093662899383,,3.919632476020674e+16,Roy,,Waters,275,2,1,3,1,1,-9,7,,3,,,40,,,1,,,686,,,,,,332,,6,2,-7,-8,2530,8132,1,7,11,1981,38,07111981
1208,5375134007738921600,,3.919632476020674e+16,Ann,,Thomas,663,1,-9,3,9,2,3,12,,1,,,422,,,3,,,276,,,,,,288,,3,2,3,1,2930,3536,4,25,6,1941,78,25061941
1209,4324993384714629113,,3.919632476020674e+16,Mitchell,,Richards,214,-9,2,11,-9,1,5,12,,2,,,258,,,-9,,,499,,,,,,484,,3,1,-9,3,8532,8214,4,28,8,1996,23,28081996
1210,6647844743531777100,,3.919632476020674e+16,Valerie,,Thomas,360,-9,2,4,6,2,4,8,,1,,,408,,,5,,,246,,,,,,276,,3,-7,1,2,8542,3567,3,11,2,1949,70,11021949
1211,7720216735687150323,,3.919632476020674e+16,Abigail,,Parker,686,-9,-9,7,7,2,4,4,,2,,,992,,,5,,,262,,,,,,921,,4,-9,2,2,1600,3312,3,4,9,1968,51,04091968
1212,4486162910251024318,,3.919632476020674e+16,Abbie,,Bartlett,348,-9,-7,8,8,1,2,11,,1,,,268,,,3,,,796,,,,,,548,,7,-7,2,1,6300,9234,1,2,10,1906,113,02101906
1213,1128795255722838529,,3.919632476020674e+16,Shane,,James,524,-9,2,13,6,2,4,3,,-9,,,624,,,1,,,876,,,,,,222,,-9,1,1,-8,1060,2123,3,27,4,1946,73,27041946
1214,6370742869504358061,,3.919632476020674e+16,Marc,,Hughes,428,-9,1,1,3,1,4,15,,-9,,,388,,,2,,,70,,,,,,832,,7,1,-9,-8,3900,1221,4,1,10,1998,21,01101998
1215,5837709409528326357,,3.919632476020674e+16,Holly,,Page,462,-7,-9,3,4,2,1,13,,-9,,,922,,,2,,,136,,,,,,430,,3,1,3,3,8000,9259,2,9,1,1935,84,09011935
1216,4728496337031920935,,3.919632476020674e+16,Neil,,Simpson,911,1,2,5,-9,1,5,13,,3,,,360,,,-7,,,833,,,,,,96,,2,2,3,1,3900,3513,2,22,4,1964,55,22041964
1217,4723621235683078299,,3.919632476020674e+16,Georgina,,Potter,858,-7,1,2,4,1,3,10,,-9,,,756,,,1,,,8,,,,,,600,,6,2,2,2,6100,2229,2,10,3,2003,16,10032003
1218,1344569134109087449,,3.919632476020674e+16,Bryan,,Berry,912,-9,2,17,1,1,-9,5,,1,,,188,,,4,,,744,,,,,,380,,1,1,1,1,8621,2473,3,30,7,1929,90,30071929
1219,3829244416441473675,,3.919632476020674e+16,Terry,,Johnston,694,2,1,5,2,1,3,5,,-9,,,340,,,1,,,768,,,,,,736,,3,-7,3,-8,8610,3443,3,1,6,1959,60,01061959
1220,2997582572582947526,,3.919632476020674e+16,Kerry,,Carter,496,2,-7,8,3,2,4,-9,,2,,,48,,,5,,,612,,,,,,192,,6,2,3,2,8542,1226,3,21,11,1954,65,21111954
1221,5033061497023056345,,3.919632476020674e+16,Carole,,Lewis,670,-7,2,7,9,2,2,19,,-7,,,232,,,3,,,987,,,,,,792,,5,2,-7,-8,2560,3565,1,20,8,1925,94,20081925
1222,5500316473914006284,,3.919632476020674e+16,Jordan,,Ellis,76,2,-9,6,9,1,5,13,,-7,,,410,,,1,,,368,,,,,,166,,5,2,2,-8,5610,9242,3,25,11,1958,61,25111958
1223,3661344874691091981,,3.919632476020674e+16,Lewis,,Barton,530,-9,-7,12,4,1,3,6,,-9,,,740,,,2,,,458,,,,,,646,,2,-7,2,-8,3230,8116,2,24,5,1981,38,24051981
1224,1952384693947157121,,3.919632476020674e+16,Michael,,O'Connor,458,-7,1,4,9,2,-9,13,,2,,,72,,,3,,,400,,,,,,654,,4,-9,-9,3,3250,5241,2,12,5,2017,2,12052017
1225,6328813876034377208,,3.919632476020674e+16,Gareth,,Tomlinson,276,-7,1,11,7,1,3,18,,-7,,,450,,,5,,,203,,,,,,660,,1,-7,2,1,4100,5119,2,1,7,1908,111,01071908
1226,5260318354697604898,,3.919632476020674e+16,Victor,,Bell,703,1,2,-9,6,1,4,4,,-7,,,528,,,4,,,566,,,,,,923,,1,-7,-9,-8,3200,7114,1,25,11,1999,20,25111999
1227,9266331318557707843,,3.919632476020674e+16,Patrick,,Chan,744,-7,-9,17,2,1,2,3,,3,,,238,,,-9,,,384,,,,,,408,,7,-9,2,3,7490,3422,2,7,3,1967,52,07031967
1228,6332516752367060661,,3.919632476020674e+16,Sarah,,Woods,288,-7,-9,10,5,1,2,19,,1,,,850,,,2,,,410,,,,,,926,,3,-9,-9,3,3290,9111,1,9,11,1920,99,09111920
1229,7159087178083495661,,3.919632476020674e+16,Pamela,,Smith,981,2,-7,11,3,2,1,19,,-7,,,663,,,-7,,,276,,,,,,862,,3,2,3,2,5910,2150,1,10,7,1970,49,10071970
1230,9816921685603737082,,3.919632476020674e+16,Mary,,Williamson,76,1,2,10,8,1,1,12,,2,,,414,,,-7,,,911,,,,,,233,,3,2,2,3,1710,3114,4,3,8,1968,51,03081968
1231,7141691752755139574,,3.919632476020674e+16,Helen,,Stone,533,-7,2,7,7,1,3,1,,-9,,,48,,,1,,,638,,,,,,100,,6,-9,-9,2,600,2112,3,3,4,1926,93,03041926
1232,6021239569507496753,,3.919632476020674e+16,Marilyn,,Smith,705,1,-7,-9,3,1,1,1,,3,,,788,,,1,,,12,,,,,,991,,6,-9,1,-8,4910,1172,1,29,1,2017,2,29012017
1233,6726279204288118394,,3.919632476020674e+16,Wendy,,Kirby,40,2,-9,3,-7,1,3,16,,3,,,446,,,5,,,982,,,,,,434,,-9,2,3,2,2400,5236,1,11,8,1956,63,11081956
1234,5409282423414786863,,8.565393086201142e+16,Alan,,Davis,20,-7,1,5,7,2,1,2,,3,,,16,,,1,,,470,,,,,,296,,1,2,2,1,5620,9231,3,18,2,2010,9,18022010
1235,8817692118878318707,,8.565393086201142e+16,Joyce,,Baxter,931,2,-9,13,9,1,2,16,,-9,,,703,,,3,,,792,,,,,,438,,2,-9,3,3,6300,5435,1,9,2,1992,27,09021992
1236,9572535270485365609,,8.565393086201142e+16,Sam,,Martin,768,-7,-7,15,4,2,4,9,,-7,,,266,,,5,,,100,,,,,,454,,1,1,-7,3,6910,2150,4,5,9,1992,27,05091992
1237,8216895730529788109,,8.565393086201142e+16,Iain,,Brown,760,2,2,3,-7,2,3,1,,1,,,450,,,1,,,360,,,,,,706,,5,1,-7,-8,8500,2436,4,14,3,2010,9,14032010
1238,4749484790173237969,,8.565393086201142e+16,Charlene,,Richardson,748,-9,-9,4,4,1,-9,15,,3,,,903,,,1,,,744,,,,,,985,,4,-9,1,-8,5620,6231,3,10,7,1968,51,10071968
1239,5848835736583392877,,8.565393086201142e+16,Eileen,,Miah,60,-7,-7,8,7,1,1,-9,,3,,,191,,,5,,,702,,,,,,212,,7,-7,-7,2,2550,4151,3,24,10,1985,34,24101985
1240,2343333832601009924,,8.565393086201142e+16,Shirley,,Wilson,180,-7,1,13,1,2,4,4,,3,,,987,,,3,,,276,,,,,,894,,6,1,-7,1,8500,1211,1,17,10,1986,33,17101986
1241,8923074155292362945,,8.565393086201142e+16,Marion,,Rogers,422,1,2,-9,5,2,2,8,,1,,,612,,,4,,,112,,,,,,923,,-9,-9,-7,1,8560,3416,1,17,7,2000,19,17072000
1242,2250464208305351415,,8.565393086201142e+16,Caroline,,Douglas,926,2,1,14,5,1,2,16,,1,,,807,,,3,,,788,,,,,,744,,3,2,-9,2,8200,2431,2,28,3,1955,64,28031955
1243,1121480655810738759,,8.565393086201142e+16,Rachael,,Nicholls,926,-9,-7,9,1,1,3,19,,-9,,,408,,,1,,,921,,,,,,414,,1,1,-9,3,2910,8123,1,12,9,1933,86,12091933
1244,4440554884257647663,,8.565393086201142e+16,Mohamed,,Davies,112,1,2,10,9,1,3,6,,3,,,530,,,2,,,288,,,,,,991,,2,1,-7,3,5100,8212,3,9,3,2016,3,09032016
1245,5513688342153222520,,8.565393086201142e+16,Angela,,Jackson,40,-7,2,-9,1,1,1,-9,,3,,,112,,,5,,,784,,,,,,104,,3,-7,1,3,8621,2218,1,31,12,1904,115,31121904
1246,7048562821582137650,,8.565393086201142e+16,Julie,,Adams,364,-9,-7,16,5,2,3,4,,-9,,,913,,,2,,,428,,,,,,598,,3,1,-7,2,8559,4122,4,8,10,2018,1,08102018
1247,9418418526107796720,,8.565393086201142e+16,Jodie,,Moore,250,2,-7,16,8,1,-9,4,,1,,,716,,,-9,,,630,,,,,,690,,3,-9,-9,1,2310,3564,3,23,10,1984,35,23101984
1248,4177272889635490950,,8.565393086201142e+16,Ann,,Burns,334,-9,-9,-9,7,2,2,18,,1,,,533,,,5,,,192,,,,,,292,,4,-7,2,-8,150,4214,1,17,9,1918,101,17091918
1249,1447065489724070320,,8.565393086201142e+16,Glenn,,Holt,68,-9,-7,13,2,1,4,8,,3,,,630,,,1,,,348,,,,,,328,,5,2,-7,-8,3800,3121,4,18,8,1941,78,18081941
1250,6166368304389172771,,8.565393086201142e+16,Caroline,,Taylor,642,-9,1,3,4,1,-9,-9,,-9,,,512,,,2,,,239,,,,,,328,,2,-9,3,3,2050,5330,4,17,7,1939,80,17071939
1251,9387715586797605453,,8.565393086201142e+16,Natalie,,Watson,148,-9,1,16,3,1,2,4,,3,,,120,,,2,,,446,,,,,,612,,-9,1,3,1,2920,9271,2,30,8,1992,27,30081992
1252,2020205843956427152,,8.565393086201142e+16,Phillip,,Burrows,116,-9,2,11,8,1,3,17,,3,,,4,,,4,,,634,,,,,,380,,6,2,-7,-8,150,2421,3,6,3,2008,11,06032008
1253,4402710522684993655,,8.565393086201142e+16,Ronald,,George,663,1,2,5,2,1,5,10,,-9,,,156,,,3,,,148,,,,,,716,,1,-7,-9,2,3530,5112,2,14,3,2013,6,14032013
1254,3578247384560341042,,8.565393086201142e+16,Beverley,,Ahmed,372,2,-7,11,1,1,4,5,,1,,,184,,,3,,,504,,,,,,744,,2,1,3,1,2680,5412,2,30,6,1947,72,30061947
1255,2099642430597718819,,8.565393086201142e+16,Pamela,,Atkinson,60,2,2,11,5,1,4,-9,,-7,,,716,,,2,,,860,,,,,,912,,3,1,2,2,3250,1221,3,14,3,1993,26,14031993
1256,8196397824774863692,,8.565393086201142e+16,Owen,,Harris,60,1,2,3,-9,2,1,18,,1,,,191,,,5,,,454,,,,,,175,,3,-7,-9,2,3220,8123,4,19,12,1960,59,19121960
1257,6568175686582163733,,8.565393086201142e+16,Gerard,,Pratt,638,1,1,-9,1,2,4,3,,-7,,,972,,,2,,,702,,,,,,320,,4,-9,1,3,2520,8121,3,8,5,1983,36,08051983
1258,7706259423152638899,,8.565393086201142e+16,Stephanie,,Allen,662,2,2,-9,3,2,-9,6,,2,,,231,,,1,,,32,,,,,,36,,7,1,3,3,2590,3513,4,5,11,1929,90,05111929
1259,3655776391930444347,,8.565393086201142e+16,Norman,,Edwards,508,-7,1,2,8,2,3,6,,-9,,,70,,,1,,,663,,,,,,583,,6,-9,-7,3,1300,4122,2,29,5,1997,22,29051997
1260,5343575470943063765,,8.565393086201142e+16,Jessica,,McKenzie,533,1,2,-9,8,1,5,2,,3,,,574,,,5,,,442,,,,,,740,,1,1,2,2,1060,1259,1,10,6,1995,24,10061995
1261,5413018541143026407,,8.565393086201142e+16,Conor,,Hodgson,530,1,-7,14,9,2,2,10,,2,,,688,,,2,,,430,,,,,,184,,1,-7,-9,2,2100,2231,4,19,2,1927,92,19021927
1262,6863840963513328992,,8.565393086201142e+16,Jodie,,Hawkins,90,-9,-9,12,2,2,1,2,,3,,,12,,,5,,,586,,,,,,324,,-9,1,1,2,2920,4112,2,26,8,1928,91,26081928
1263,7939125422732755263,,8.565393086201142e+16,Gavin,,Jones,973,2,1,5,1,2,4,11,,-9,,,540,,,-9,,,484,,,,,,484,,3,2,-7,3,4600,5442,2,2,11,2004,15,02112004
1264,7299667027429402543,,8.565393086201142e+16,Jeffrey,,Mann,584,-7,-9,17,-7,2,2,16,,2,,,56,,,1,,,51,,,,,,422,,-9,-9,3,2,8411,5241,4,31,10,2007,12,31102007
1265,2697000030117257100,,8.565393086201142e+16,Francesca,,May,192,-7,2,10,-7,1,4,5,,3,,,4,,,3,,,710,,,,,,646,,7,-7,-7,3,8553,5111,4,5,9,1949,70,05091949
1266,4788340469859661268,,8.565393086201142e+16,Natalie,,Morton,982,-7,-9,17,5,1,2,8,,-9,,,784,,,-7,,,84,,,,,,438,,-9,-7,-7,2,2220,1121,4,24,5,1934,85,24051934
1267,2195476927823922247,,8.565393086201142e+16,Debra,,Parkes,533,-9,-7,16,4,1,2,1,,-7,,,492,,,-9,,,659,,,,,,28,,7,2,-9,2,8541,3545,1,5,4,2011,8,05042011
1268,5066120428809606045,,8.565393086201142e+16,Harriet,,Hyde,404,-9,-9,3,-7,1,5,3,,3,,,308,,,-9,,,188,,,,,,923,,2,2,2,3,3230,5411,1,11,9,1983,36,11091983
1269,9399797056758127445,,8.565393086201142e+16,Rhys,,Barton,704,-7,-7,3,4,1,5,9,,1,,,796,,,1,,,562,,,,,,262,,2,1,3,-8,5210,9219,2,15,1,1968,51,15011968
1270,3241422145231001232,,8.565393086201142e+16,Ian,,Thomson,324,-7,2,-7,8,2,3,2,,-7,,,242,,,4,,,630,,,,,,831,,6,2,-7,2,8520,2232,4,24,12,1982,37,24121982
1271,1040069082205220268,,8.565393086201142e+16,Vanessa,,Hammond,234,1,2,3,-9,1,-9,16,,3,,,540,,,3,,,492,,,,,,68,,4,2,2,2,2750,5319,4,23,6,1930,89,23061930
1272,9734502207734379883,,8.565393086201142e+16,Susan,,Taylor,585,2,-7,14,9,1,-9,6,,-7,,,925,,,-9,,,360,,,,,,748,,4,-9,-9,2,200,7123,3,11,12,1955,64,11121955
1273,4867419961505833344,,8.565393086201142e+16,Nicola,,Ali,512,1,1,5,1,2,5,11,,1,,,404,,,3,,,292,,,,,,921,,1,1,3,3,2640,2150,4,9,7,1924,95,09071924
1274,8259560794144155218,,8.565393086201142e+16,Nigel,,Thorpe,991,1,1,5,7,1,3,8,,1,,,638,,,3,,,638,,,,,,414,,3,1,3,-8,2620,6132,3,10,9,1959,60,10091959
1275,7337411939939566280,,8.565393086201142e+16,Rita,,Lawrence,768,-9,2,15,9,1,3,16,,2,,,574,,,3,,,796,,,,,,462,,5,1,2,1,7110,8212,1,10,4,1966,53,10041966
1276,9505557533256408822,,8.565393086201142e+16,Timothy,,Taylor,604,-9,-7,8,6,1,4,14,,-9,,,364,,,1,,,705,,,,,,248,,2,-9,1,-8,6010,6148,2,18,7,1928,91,18071928
1277,7472286778212870733,,8.565393086201142e+16,Andrea,,Jones,112,-7,1,2,4,2,4,16,,-7,,,234,,,1,,,989,,,,,,32,,7,-7,-9,2,8500,2461,2,18,11,1989,30,18111989
1278,1605725488709652859,,8.565393086201142e+16,Rita,,Sinclair,554,1,-9,-9,4,1,3,6,,3,,,840,,,-7,,,616,,,,,,417,,6,-7,-7,2,4910,4162,2,23,11,1911,108,23111911
1279,9779315799184637693,,8.565393086201142e+16,Paul,,Robertson,454,2,2,8,1,2,4,4,,1,,,36,,,-9,,,16,,,,,,360,,-9,1,3,3,2750,5241,4,7,8,2007,12,07082007
1280,9015174404530048172,,8.565393086201142e+16,Georgina,,Allen,686,1,2,-9,1,2,2,5,,-7,,,140,,,4,,,591,,,,,,192,,3,-7,3,1,7410,4162,1,24,7,1925,94,24071925
1281,3950881397665146652,,8.565393086201142e+16,Damien,,Miller,492,-9,-9,12,-7,1,1,17,,-7,,,270,,,1,,,926,,,,,,162,,2,1,-7,2,5210,9274,2,25,12,1915,104,25121915
1282,5462085078863563223,,8.259403480520549e+16,Colin,,Williams,554,-7,-7,2,-7,2,2,10,,2,,,16,,,-7,,,570,,,,,,76,,3,1,-9,1,140,5312,1,11,6,1962,57,11061962
1283,1674997348631067394,,8.259403480520549e+16,Mitchell,,Arnold,254,2,-9,3,2,2,-9,9,,-7,,,404,,,-7,,,300,,,,,,417,,7,-9,-7,1,8559,8132,4,2,3,1956,63,02031956
1284,2109659552884123154,,8.259403480520549e+16,Paul,,Ashton,554,1,-7,10,8,2,3,12,,-7,,,780,,,4,,,392,,,,,,40,,6,2,2,3,1520,1134,1,11,6,2003,16,11062003
1285,7579952778434589377,,8.259403480520549e+16,Arthur,,Brown,666,2,2,8,1,2,-9,11,,2,,,796,,,5,,,466,,,,,,178,,2,1,-9,1,8621,3315,2,8,11,1947,72,08111947
1286,6753234720148966279,,8.259403480520549e+16,Shannon,,Hill,831,-7,1,10,3,2,-9,7,,-7,,,292,,,-9,,,268,,,,,,360,,7,1,1,3,600,9249,1,9,6,1906,113,09061906
1287,1638652110866098515,,8.259403480520549e+16,Hayley,,Johnson,238,2,-7,-9,-9,1,2,12,,3,,,686,,,-7,,,982,,,,,,36,,5,-9,-9,2,9900,3545,3,12,11,1937,82,12111937
1288,5615317101923669088,,8.259403480520549e+16,Shaun,,Hawkins,678,-9,-7,1,8,1,1,9,,-9,,,604,,,4,,,705,,,,,,748,,6,2,-9,-8,7320,5112,3,23,6,1946,73,23061946
1289,8671580345472675927,,8.259403480520549e+16,George,,Cooper,454,2,1,5,-7,2,-9,4,,-7,,,52,,,3,,,972,,,,,,772,,2,-7,-7,3,1510,8116,2,12,2,1984,35,12021984
1290,7646400867615271803,,8.259403480520549e+16,Charlie,,Collins,583,2,-9,-9,-9,1,-9,4,,1,,,152,,,-7,,,292,,,,,,470,,4,-9,1,3,3700,8114,1,22,3,1910,109,22031910
1291,8062245174238902515,,8.259403480520549e+16,Phillip,,Harris,458,-9,2,3,6,1,4,6,,1,,,430,,,2,,,462,,,,,,44,,3,-9,-9,2,150,2126,1,21,1,2003,16,21012003
1292,7662797025820453555,,8.259403480520549e+16,Lauren,,Barry,248,1,2,1,7,2,5,3,,1,,,356,,,-9,,,0,,,,,,208,,2,2,3,3,1600,3567,2,8,1,1963,56,08011963
1293,7299035679363927936,,8.259403480520549e+16,Julia,,Turner,292,2,1,7,2,2,4,13,,1,,,175,,,-9,,,28,,,,,,170,,2,1,-9,1,6400,2231,4,24,8,1950,69,24081950
1294,1615935163298808194,,8.259403480520549e+16,Lindsey,,Jones,417,-9,-7,7,6,1,3,7,,1,,,703,,,1,,,417,,,,,,654,,3,1,-9,-8,3240,2463,4,2,2,2006,13,02022006
1295,5647086958309627856,,8.259403480520549e+16,Aaron,,Wells,887,2,1,16,8,1,-9,9,,2,,,52,,,5,,,231,,,,,,166,,6,-7,1,1,2670,5435,4,7,7,2014,5,07072014
1296,7364856409030103096,,8.259403480520549e+16,Mitchell,,Wilson,51,-7,-7,11,1,1,4,7,,-7,,,548,,,-7,,,60,,,,,,250,,1,-9,2,-8,2660,2429,2,19,12,2002,17,19122002
1297,4920986562839417217,,8.259403480520549e+16,Beth,,Kelly,212,-7,-7,15,7,1,5,6,,-7,,,238,,,1,,,218,,,,,,984,,2,2,-9,1,3010,3520,2,25,12,1906,113,25121906
1298,3932950259861870473,,8.259403480520549e+16,Samantha,,Thompson,926,1,2,9,4,2,4,14,,2,,,214,,,3,,,296,,,,,,484,,4,1,-9,2,5210,4162,1,22,11,1953,66,22111953
1299,1270486896951208485,,8.259403480520549e+16,Leanne,,James,901,-9,1,13,-7,2,3,15,,-9,,,266,,,5,,,642,,,,,,744,,5,-9,3,1,4520,6214,4,23,1,1955,64,23011955
1300,6979393744020776667,,8.259403480520549e+16,Sara,,Smith,268,-9,-7,-7,-9,2,1,-9,,-9,,,180,,,3,,,400,,,,,,148,,7,-9,3,-8,900,8137,2,10,10,1976,43,10101976
1301,1153664260344305518,,8.259403480520549e+16,Angela,,Wright,756,2,1,2,-7,1,3,-9,,1,,,580,,,4,,,913,,,,,,334,,4,2,-9,1,2660,8234,3,12,7,1910,109,12071910
1302,2494656144568770755,,8.259403480520549e+16,Pauline,,Lambert,174,2,-7,5,-7,1,4,5,,1,,,831,,,-9,,,583,,,,,,384,,-9,2,3,2,2620,8223,4,8,9,1906,113,08091906
1303,3394040304967514852,,8.259403480520549e+16,Joshua,,Clark,663,-9,2,14,9,2,1,10,,-7,,,792,,,-9,,,983,,,,,,158,,6,-7,-7,-8,1090,1224,4,20,6,1964,55,20061964
1304,9330716717968895107,,8.259403480520549e+16,Mathew,,French,334,2,-9,8,3,2,2,8,,3,,,440,,,3,,,484,,,,,,136,,6,-7,-9,2,8510,3414,2,25,7,1968,51,25071968
1305,3736330402168521944,,8.259403480520549e+16,Dawn,,Martin,262,-9,-7,4,5,2,2,13,,-7,,,410,,,5,,,144,,,,,,480,,2,1,-7,-8,2550,6147,4,30,4,1997,22,30041997
1306,9525270260195777237,,8.259403480520549e+16,Lucy,,Hodgson,585,-9,2,4,9,2,5,17,,2,,,690,,,3,,,175,,,,,,192,,5,1,3,1,8622,3537,3,19,1,1994,25,19011994
1307,1549467509053049133,,8.259403480520549e+16,Steven,,Reynolds,124,1,2,16,3,2,4,5,,1,,,300,,,4,,,384,,,,,,512,,2,2,-9,1,9320,5414,4,5,10,1988,31,05101988
1308,9436418507468360532,,8.259403480520549e+16,Sharon,,Khan,258,2,-9,7,9,2,-9,-9,,2,,,380,,,1,,,44,,,,,,974,,5,-7,1,3,600,9139,2,18,1,2017,2,18012017
1309,7430552753678494607,,8.259403480520549e+16,Ruth,,Lewis,923,-9,-9,-9,9,1,5,3,,3,,,694,,,3,,,174,,,,,,440,,2,-9,-9,3,8810,9233,2,25,1,1988,31,25011988
1310,3064162200826251189,,8.259403480520549e+16,Jake,,Clark,316,-9,2,1,-7,1,2,7,,3,,,380,,,3,,,566,,,,,,600,,5,2,-7,3,6800,7113,4,18,6,1918,101,18061918
1311,7231716053654341828,,8.259403480520549e+16,Owen,,John,484,2,-9,2,-9,2,4,7,,-9,,,324,,,5,,,762,,,,,,417,,4,-7,1,3,7310,5242,1,17,11,2009,10,17112009
1312,6567490290175307895,,8.259403480520549e+16,Christian,,Norris,233,2,-9,2,-7,2,-9,9,,3,,,60,,,3,,,710,,,,,,670,,-9,-9,2,-8,8700,6232,1,13,6,1931,88,13061931
1313,5202422056910683293,,8.259403480520549e+16,Conor,,Bolton,466,2,-7,7,5,1,2,2,,3,,,554,,,3,,,52,,,,,,566,,6,-7,1,2,8553,5236,1,29,10,1925,94,29101925
1314,3375374000751741914,,8.259403480520549e+16,Matthew,,Hughes,548,1,-7,11,1,1,5,19,,1,,,92,,,5,,,231,,,,,,348,,6,2,1,2,6920,8119,3,7,4,1932,87,07041932
1315,1680257295449812411,,8.259403480520549e+16,Wendy,,Jones,308,-7,1,8,4,1,-9,10,,-9,,,804,,,-9,,,492,,,,,,533,,7,2,1,2,8621,3114,3,1,12,1935,84,01121935
1316,3113551713206656180,,8.259403480520549e+16,David,,Davies,991,1,-9,15,4,1,-9,9,,2,,,474,,,2,,,986,,,,,,175,,6,-7,3,1,8610,2314,2,11,1,1919,100,11011919
1317,7662519359313946638,,8.259403480520549e+16,Marilyn,,King,450,1,2,7,1,2,3,11,,-7,,,340,,,4,,,180,,,,,,752,,1,-7,3,1,8551,3511,3,19,4,1924,95,19041924
1318,9257686093297574929,,8.259403480520549e+16,Frances,,Marsh,428,2,-9,6,5,2,2,2,,1,,,504,,,-7,,,86,,,,,,86,,1,1,3,1,2680,2315,1,19,3,1914,105,19031914
1319,7208681513150549783,,8.259403480520549e+16,Katherine,,Spencer,36,2,-7,9,-7,2,2,5,,-9,,,234,,,-9,,,988,,,,,,756,,1,1,-9,-8,1020,8132,2,29,10,1938,81,29101938
1320,1903431369065989177,,8.259403480520549e+16,Clare,,Murphy,516,-7,1,9,6,1,-9,14,,-7,,,86,,,1,,,276,,,,,,60,,2,-9,-7,1,2840,8214,3,15,4,1944,75,15041944
1321,8843949072533966339,,8.259403480520549e+16,Roy,,Parker,233,-9,2,-7,3,2,3,1,,1,,,132,,,1,,,643,,,,,,340,,3,-9,-9,1,9700,3539,3,3,9,2014,5,03092014
1322,1509962267067436331,,8.259403480520549e+16,Harry,,Thomas,204,-9,-7,13,5,1,2,1,,3,,,925,,,5,,,678,,,,,,414,,6,-9,3,3,7120,1259,2,19,7,1943,76,19071943
1323,8275466719743100505,,8.259403480520549e+16,Douglas,,Davies,92,1,1,1,2,1,4,5,,1,,,254,,,-9,,,144,,,,,,31,,3,2,3,-8,1400,2136,3,23,12,1961,58,23121961
1324,2373334824581922206,,8.259403480520549e+16,Judith,,Green,922,1,2,16,9,1,3,7,,2,,,912,,,-9,,,384,,,,,,203,,6,1,-7,2,2730,1123,2,11,3,2007,12,11032007
1325,6214343771442361220,,8.259403480520549e+16,Ashleigh,,Potts,470,-7,2,11,8,1,4,16,,-9,,,158,,,-7,,,184,,,,,,136,,7,2,1,1,170,4132,2,1,11,1922,97,01111922
1326,3370214437499883861,,2.085860350547177e+16,Megan,,Thompson,31,1,-7,-9,6,1,4,7,,3,,,985,,,-9,,,380,,,,,,0,,5,1,2,2,2930,1122,3,28,8,1952,67,28081952
1327,8053553640140153167,,2.085860350547177e+16,Heather,,Nolan,981,1,-9,8,4,2,3,13,,-9,,,162,,,2,,,218,,,,,,704,,5,-9,1,2,2920,5241,4,7,7,1940,79,07071940
1328,3179735339445781659,,2.085860350547177e+16,Sara,,Green,332,-7,1,15,7,2,2,13,,2,,,860,,,4,,,191,,,,,,674,,6,-9,-7,2,200,4211,3,1,12,2014,5,01122014
1329,2913602803747667031,,2.085860350547177e+16,Norman,,Clark,796,1,2,16,7,2,-9,9,,1,,,288,,,-7,,,744,,,,,,706,,4,-9,1,3,2040,5114,4,22,6,1958,61,22061958
1330,5558550878525086512,,2.085860350547177e+16,Lydia,,Dixon,92,2,2,-9,3,1,1,14,,-7,,,20,,,-7,,,408,,,,,,120,,1,-7,2,3,3310,3131,1,30,6,1956,63,30061956
1331,4659669187994378194,,2.085860350547177e+16,Abigail,,Jones,0,-7,2,12,3,2,1,8,,-7,,,144,,,4,,,68,,,,,,598,,7,1,2,-8,4950,7122,2,25,5,1961,58,25051961
1332,1261084293068223079,,2.085860350547177e+16,Bethany,,Roberts,275,2,-7,6,5,1,-9,2,,3,,,148,,,-7,,,972,,,,,,268,,2,-9,1,-8,2340,8119,2,22,5,1919,100,22051919
1333,1594113674683648337,,2.085860350547177e+16,Neil,,Wood,208,-9,1,11,9,1,5,3,,1,,,663,,,2,,,499,,,,,,612,,2,-7,-7,1,3510,2449,1,30,11,2018,1,30112018
