,Resident_ID,Household_ID,CE_ID,First_Name,Middle_Name,Last_Name,Country_Of_Birth,Country_Of_Birth_UK,Sex,Marital_Status,Marital_Status_CCS,Residence_Type,Ethnic Group (five category),Ethnicity: Tick Box,Alternative_Address_Type,Alternative_Address_Indicator,Alternative_Address,Alternative_Address_Postcode,Alternative_Address_Country,Alternative_Address_OA,Alternative_Address_UPRN,1_Year_Ago_Address_Type,1_Year_Ago_Address,1_Year_Ago_Address_Postcode,1_Year_Ago_Address_Country,1_Year_Ago_Address_OA,1_Year_Ago_Address_UPRN,Workplace_Type,Workplace_Address,Workplace_Address_Postcode,Workplace_Address_Country,Workplace_Address_UPRN,Activity Last Week,In_Full_Time_Education,Is_HH_Term_Time_Address,Armed Forces Indicator,SIC,SOC,Census Return Method,Resident_Day_Of_Birth,Resident_Month_Of_Birth,Resident_Year_Of_Birth,Resident_Age,full_DOB
807,7560635555195260742,83076015167215493,,Clive,,Walton,670,-7,1,16,-9,1,2,18,,1,,,430,,,4,,,404,,,,,,674,,6,-7,2,1,2680,1173,1,16,3,1997,22,16031997
808,1773520757963241380,31825730712326769,,Shane,,Miller,570,-7,-9,11,-7,2,5,13,,-9,,,581,,,1,,,926,,,,,,180,,3,1,1,1,2350,5225,1,2,7,1970,49,02071970
809,2179733965594675713,44536614574640849,,Joyce,,Graham,581,1,2,11,4,2,-9,15,,3,,,682,,,-9,,,438,,,,,,660,,-9,2,-7,3,6020,4123,2,8,10,1970,49,08101970
810,1534448717458655812,28938641270994491,,Toby,,Hope,203,-9,1,2,7,2,1,17,,3,,,108,,,2,,,238,,,,,,991,,7,-7,1,2,8559,5221,2,6,12,1951,68,06121951
811,8516554005547089033,34366554357819246,,Trevor,,Atkinson,504,2,2,1,2,2,3,10,,3,,,533,,,1,,,792,,,,,,834,,-9,-7,2,-8,8551,1211,3,17,6,1970,49,17061970
812,1196035474172084471,34366554357819246,,Callum,,Gregory,418,2,-7,11,5,2,-9,1,,-9,,,20,,,1,,,499,,,,,,988,,-9,1,2,1,3520,2471,3,8,5,1991,28,08051991
813,4669336956610654330,44952527443687639,,Gail,,Barry,703,1,-7,3,9,2,1,10,,2,,,31,,,2,,,706,,,,,,834,,5,-7,1,-8,3310,7112,2,13,3,2018,1,13032018
814,6276151636047000672,85425578465305655,,Mandy,,Harding,902,-7,-7,12,7,1,5,6,,-9,,,48,,,3,,,40,,,,,,352,,3,-7,-9,1,4510,5315,2,11,12,1994,25,11121994
815,3752625527657676258,62229156684202836,,Joshua,,Bailey,450,-7,2,12,-9,1,2,11,,-9,,,498,,,1,,,112,,,,,,986,,7,1,-9,1,3290,4161,1,17,9,1922,97,17091922
816,3668779062119640965,94751063899917755,,June,,Barnes,760,2,1,13,3,1,4,19,,-9,,,44,,,-9,,,320,,,,,,392,,7,1,-9,3,6600,6219,3,30,3,2000,19,30032000
817,4542686463580416699,47271039126190801,,Kenneth,,Lloyd,646,2,-9,17,-7,2,1,16,,3,,,624,,,2,,,270,,,,,,902,,2,2,3,2,2810,5215,1,23,1,1966,53,23011966
818,6738946864718730542,33952585344836973,,Arthur,,Richards,373,-7,2,11,9,1,4,13,,1,,,530,,,2,,,404,,,,,,356,,3,2,3,3,8120,3233,2,29,9,1994,25,29091994
819,9273971249768702757,68728242421473574,,Cheryl,,Walker,931,-9,1,10,5,1,2,18,,-9,,,214,,,3,,,620,,,,,,336,,6,-7,-9,2,2820,8234,3,23,9,1993,26,23091993
820,8227442121386455548,13746538679938754,,Denis,,Bailey,558,-7,-9,12,9,1,2,-9,,-9,,,16,,,-9,,,988,,,,,,51,,2,2,-9,3,5530,4112,1,29,1,1979,40,29011979
821,8778141974061548806,69405529555292161,,Iain,,Brown,324,-9,-7,16,1,1,5,9,,-9,,,414,,,-7,,,40,,,,,,620,,2,-9,2,1,110,9112,4,16,4,2002,17,16042002
822,4603322223545504166,26745517204119350,,Dominic,,Stewart,76,1,1,2,5,1,1,2,,2,,,360,,,-9,,,276,,,,,,254,,1,-9,-9,1,6020,8221,3,2,5,1906,113,02051906
823,3702766926228207979,73609606184382793,,Susan,,Harrison,901,-9,1,13,5,1,-9,16,,2,,,530,,,-7,,,862,,,,,,804,,-9,-7,2,3,1710,1134,4,7,8,1962,57,07081962
824,5083140180868753579,62316524480007558,,Marion,,Walker,634,-7,2,-7,6,1,-9,12,,-7,,,578,,,5,,,974,,,,,,704,,-9,1,-7,-8,2620,1223,2,25,7,1918,101,25071918
825,7449722553693860990,82874075913282582,,Hilary,,Barry,616,-9,1,11,7,2,1,6,,2,,,478,,,4,,,232,,,,,,703,,2,-7,3,2,9400,4122,4,17,10,1936,83,17101936
826,5309092915622486606,98766953034934920,,Barry,,Hill,971,-7,1,5,1,1,1,19,,2,,,921,,,4,,,234,,,,,,710,,6,2,-9,3,6200,5414,4,13,12,2014,5,13122014
827,6289010304746654756,12444465936732762,,Howard,,James,704,-7,1,5,2,2,1,17,,3,,,50,,,3,,,292,,,,,,24,,5,1,2,-8,2030,6139,1,3,10,1914,105,03101914
828,8539749894703787328,74904112511770847,,Arthur,,Stevenson,8,-7,-9,8,-9,1,4,6,,3,,,112,,,4,,,989,,,,,,992,,1,2,-7,-8,8510,6141,2,23,11,1980,39,23111980
829,2721526963225009582,58043684719080217,,Kyle,,Harrison,903,1,2,1,6,1,1,6,,3,,,772,,,4,,,204,,,,,,702,,7,-9,2,-8,1030,6222,2,28,10,1944,75,28101944
830,2060553722660892191,22673696091082772,,Danielle,,Baker,882,2,-9,12,-9,2,2,18,,-7,,,373,,,4,,,136,,,,,,604,,1,-9,-7,1,2670,6121,2,21,12,1992,27,21121992
831,4736246798310367642,44952527443687639,,Geraldine,,Brooks,772,2,1,10,-9,2,5,4,,1,,,204,,,2,,,72,,,,,,417,,5,2,1,-8,8610,8233,3,24,4,1908,111,24041908
832,8169203257868028467,13335205325483407,,Joseph,,Lamb,360,-7,1,7,5,1,-9,2,,-9,,,120,,,1,,,744,,,,,,96,,6,-9,-9,1,5210,8115,3,22,3,1979,40,22031979
833,4965690923433022229,49910590135535206,,Declan,,Woods,784,1,2,3,-9,2,1,19,,2,,,212,,,-7,,,690,,,,,,580,,4,2,3,3,8532,8126,1,28,8,1999,20,28081999
834,1774893599982848345,92882889832277485,,Adrian,,Knight,682,-9,-7,16,7,2,1,14,,1,,,840,,,2,,,426,,,,,,600,,7,-9,-7,2,4540,8232,2,20,1,1963,56,20011963
835,9613747381155280679,32995165632281663,,Clare,,Fry,663,-9,-7,1,8,1,-9,14,,-7,,,0,,,4,,,591,,,,,,973,,6,-9,2,2,2310,6143,2,23,12,1916,103,23121916
836,1352147661764202681,24287838848058340,,Heather,,Bell,0,-9,1,11,9,1,-9,7,,3,,,300,,,-7,,,376,,,,,,620,,5,-9,-7,3,8810,5322,1,9,4,1935,84,09041935
837,7207433082473522067,96824328907943546,,Kieran,,Taylor,498,2,-9,16,1,2,3,8,,3,,,178,,,5,,,170,,,,,,850,,6,2,2,3,6020,3531,2,19,2,1981,38,19021981
838,3274712238590244195,12444465936732762,,Declan,,Parker,674,-9,-7,6,2,1,3,12,,2,,,982,,,1,,,96,,,,,,226,,5,-9,2,3,2630,2424,2,12,2,1914,105,12021914
839,9725907064982188756,31517734664888659,,Holly,,White,716,2,-9,15,8,2,1,7,,-9,,,191,,,5,,,152,,,,,,986,,5,1,-7,3,2620,7122,3,27,11,1977,42,27111977
840,6625185669128158301,55835858713431040,,Joanne,,Rhodes,524,-7,-9,7,2,1,2,9,,-9,,,438,,,-7,,,612,,,,,,903,,1,-9,-9,-8,7700,1223,2,28,9,2019,0,28092019
841,8683295104320393403,33094125787234240,,Francis,,Hunt,626,2,-9,-7,-7,2,2,12,,3,,,703,,,3,,,344,,,,,,670,,1,-7,3,2,4700,3114,2,23,11,1983,36,23111983
842,6712767763265184912,47488357482307191,,Timothy,,Perry,768,-7,-7,15,-7,1,4,14,,3,,,246,,,1,,,368,,,,,,973,,1,-7,1,1,2520,2432,4,22,9,2015,4,22092015
843,6679003230127250275,63282718036501166,,Lawrence,,Hamilton,876,1,-7,16,-9,1,4,-9,,3,,,124,,,2,,,426,,,,,,882,,5,-9,2,2,2340,7121,4,9,2,1926,93,09021926
844,1538360455689956396,30452260954796476,,Joanne,,Sullivan,984,-7,-7,16,6,2,3,5,,2,,,334,,,-7,,,418,,,,,,598,,5,-7,-9,3,8531,8114,4,11,8,2019,0,11082019
845,4354630454596324047,26440217989804311,,Martyn,,Wheeler,64,-9,2,15,1,2,5,3,,1,,,136,,,3,,,276,,,,,,688,,-9,1,1,2,2060,4211,2,23,2,1949,70,23021949
846,6970658070477000516,39276926178543936,,Abdul,,Cox,232,1,2,3,9,1,3,10,,1,,,686,,,1,,,608,,,,,,702,,7,1,-9,2,7320,8143,4,2,8,2011,8,02082011
847,7808279222524068878,79058674935950325,,Rita,,Wood,178,1,-9,8,3,2,4,18,,-9,,,316,,,2,,,583,,,,,,716,,6,-9,-7,3,7490,5224,2,27,2,1972,47,27021972
848,1058710312063654025,13841000150878460,,Melanie,,Ward,578,-9,2,10,3,1,1,16,,2,,,854,,,-7,,,191,,,,,,674,,3,1,2,2,6010,2312,1,17,4,1917,102,17041917
849,3811924329858420076,97132218806300595,,Graeme,,Bull,792,1,-7,-9,-7,1,4,8,,-7,,,736,,,2,,,74,,,,,,704,,-9,2,-7,-8,3510,9259,1,9,5,1950,69,09051950
850,5206111035457257416,28205434885754570,,Sharon,,Flynn,132,2,-9,14,6,2,3,11,,-9,,,368,,,4,,,688,,,,,,484,,2,1,3,2,6920,2127,4,22,1,1985,34,22011985
851,9297820055226666457,24837544567117936,,Lawrence,,Griffin,480,1,-7,-7,7,1,-9,14,,1,,,989,,,2,,,752,,,,,,796,,3,2,-7,2,5510,8231,2,12,1,1908,111,12011908
852,8727903852001342350,51866815162692246,,Barbara,,Gill,380,-9,2,4,1,1,-9,13,,2,,,31,,,-7,,,988,,,,,,96,,1,-7,2,2,1040,2424,3,26,4,1965,54,26041965
853,4354469314676651300,27622332244443883,,Damien,,Evans,508,2,-9,16,3,2,4,3,,-7,,,74,,,-7,,,334,,,,,,710,,2,-9,3,2,170,7211,3,4,2,1955,64,04021955
854,8982212126784840106,71088116687239156,,Mohammad,,Davies,748,-7,1,4,6,2,1,5,,-9,,,120,,,4,,,642,,,,,,788,,-9,-7,2,-8,8621,6148,4,1,12,1993,26,01121993
855,2037750121405674816,20661452460192055,,Mathew,,Clements,768,-7,-9,3,8,1,2,4,,1,,,51,,,2,,,985,,,,,,238,,-9,2,2,1,800,3412,4,14,3,1944,75,14031944
856,8478612880507065090,69341078813853290,,Kirsty,,Edwards,260,-7,-9,5,4,2,2,7,,-9,,,170,,,1,,,40,,,,,,478,,-9,-7,3,2,2630,8215,1,2,3,1915,104,02031915
857,6281910742139692097,57975412139985910,,Karl,,Palmer,524,1,-7,1,4,1,2,18,,1,,,373,,,-9,,,973,,,,,,566,,5,1,1,3,9200,5431,3,8,9,2010,9,08092010
858,9004567549211342784,72147856922669866,,Barbara,,Cox,598,2,1,5,-9,2,4,2,,2,,,583,,,1,,,268,,,,,,972,,6,1,2,2,5000,2473,2,6,2,1947,72,06021947
859,8994181422635708515,68472576555982368,,Douglas,,Green,850,-7,-7,3,-9,1,5,2,,1,,,234,,,4,,,604,,,,,,70,,2,2,1,1,6920,3229,1,15,12,1945,74,15121945
860,2254256604129082368,59613367715349447,,Guy,,Carter,764,-7,2,5,8,1,1,9,,-9,,,324,,,4,,,484,,,,,,418,,3,1,2,-8,8120,9111,3,29,11,1917,102,29111917
861,5805309624277431289,97434510971642655,,Neil,,Kay,70,2,-9,4,-7,1,3,-9,,-9,,,218,,,-7,,,581,,,,,,744,,5,1,-9,3,6300,2316,3,1,2,1965,54,01021965
862,2188038722200129404,90756660686741314,,Hannah,,Lewis,931,2,-9,10,5,1,-9,-9,,2,,,704,,,2,,,584,,,,,,931,,1,2,-7,1,6500,3421,2,21,1,1918,101,21011918
863,9625410237706418753,36736562878756679,,Jack,,Nixon,60,-9,-9,11,3,1,2,-9,,3,,,903,,,-7,,,434,,,,,,276,,2,-9,1,-8,5300,4138,2,31,8,1916,103,31081916
864,3128816936211191766,58543531709071995,,Diane,,McKenzie,296,-9,1,4,8,1,4,2,,-7,,,988,,,-9,,,373,,,,,,388,,3,2,2,3,4510,8222,1,6,6,1956,63,06061956
865,3946269385236866144,22273276565041119,,John,,Ali,982,2,1,6,3,1,2,1,,1,,,931,,,5,,,304,,,,,,987,,7,-9,3,-8,2060,8134,1,16,1,2010,9,16012010
866,5084222267514586163,83076015167215493,,Darren,,Hutchinson,417,-9,-9,12,1,1,3,15,,1,,,974,,,-9,,,690,,,,,,10,,6,1,1,1,5210,1251,1,13,1,1937,82,13011937
867,8227439981220408144,45466651470729088,,Jane,,Thompson,882,1,1,5,-9,2,5,7,,1,,,662,,,4,,,983,,,,,,705,,7,2,-7,1,4910,1132,1,26,10,1955,64,26101955
868,7703206151560184663,54297229576202982,,Trevor,,Phillips,666,-7,1,3,8,1,-9,3,,3,,,638,,,4,,,428,,,,,,384,,-9,-9,-7,1,1070,1226,4,12,7,1940,79,12071940
869,3113895477797607592,46792499815268640,,Bruce,,Collins,626,1,1,8,4,2,4,9,,2,,,600,,,2,,,268,,,,,,384,,-9,1,-9,-8,8200,4124,3,27,2,1963,56,27021963
870,4928311519022074059,76259363263032389,,Dominic,,Hodgson,136,-9,-7,-9,2,1,5,-9,,3,,,430,,,-7,,,466,,,,,,604,,2,-9,3,-8,2640,5249,2,9,7,2010,9,09072010
871,4258006184987523819,76472280457689813,,Alexander,,Smith,752,2,2,14,-9,1,1,8,,-7,,,660,,,4,,,31,,,,,,586,,5,1,1,1,900,5314,4,24,7,1937,82,24071937
872,5310622467541574468,27072439292900334,,Sally,,Hughes,498,-9,1,-9,9,2,5,7,,-9,,,616,,,-9,,,400,,,,,,922,,5,2,1,3,7900,1211,3,5,12,1987,32,05121987
873,6615642808402415148,43728205227025226,,Bradley,,Dean,520,1,-9,14,5,2,-9,7,,1,,,430,,,4,,,332,,,,,,438,,6,-9,-9,3,4600,5223,4,18,6,1945,74,18061945
874,1918433564412379502,98947195566379745,,Christopher,,Byrne,973,2,-7,8,-9,2,4,18,,3,,,646,,,2,,,120,,,,,,608,,6,2,2,3,5620,7130,1,17,7,2018,1,17072018
875,6631294482631902260,35600129457391944,,Chloe,,Roberts,652,1,1,7,1,2,-9,4,,1,,,768,,,4,,,300,,,,,,882,,7,2,1,1,2710,1241,2,6,11,1948,71,06111948
876,7136844193863519554,63851355614333249,,Terry,,Crawford,380,-9,1,16,-7,1,3,19,,-9,,,612,,,5,,,570,,,,,,659,,2,1,1,-8,170,6221,3,31,1,2016,3,31012016
877,7101134647205594525,28405857054288482,,Kathryn,,Simpson,585,1,1,16,5,2,3,17,,2,,,788,,,-9,,,438,,,,,,663,,5,2,-9,-8,3290,4212,4,11,7,1922,97,11071922
878,1106382598715524843,91875892618690943,,Allan,,Gibbs,854,1,1,7,7,1,4,15,,3,,,166,,,-7,,,792,,,,,,148,,3,-9,-9,1,2040,8117,4,18,8,1998,21,18081998
879,8052278309776574837,27267615301945212,,Gareth,,McLean,428,2,-7,17,3,1,5,13,,-9,,,570,,,2,,,74,,,,,,152,,7,1,3,1,5630,4132,2,14,3,1958,61,14031958
880,2087564578010706918,12592554667324838,,Charlene,,Harris,894,1,-7,2,4,2,1,15,,-9,,,646,,,2,,,242,,,,,,682,,3,-7,-7,3,4700,5330,4,1,8,1998,21,01081998
881,3701063327886707654,91431528108768475,,Barbara,,Morgan,246,-7,-9,11,5,1,-9,8,,-9,,,136,,,1,,,368,,,,,,663,,4,2,1,-8,140,2318,3,5,6,2010,9,05062010
882,4559624021545478617,11937591980940750,,Kyle,,Patel,756,2,-9,17,2,2,3,17,,-9,,,492,,,1,,,540,,,,,,716,,4,-9,-9,2,6910,1211,4,15,2,2015,4,15022015
883,4644970743284834366,34074174662051705,,Yvonne,,Owen,239,2,-7,17,-7,2,1,19,,1,,,703,,,3,,,901,,,,,,768,,1,2,3,2,9500,9273,4,27,9,1980,39,27091980
884,3145807374267665432,92417609677112337,,Patrick,,Turner,768,-7,-7,-9,4,1,2,1,,3,,,524,,,5,,,598,,,,,,8,,6,-7,1,2,2540,3422,3,27,6,1928,91,27061928
885,2334110577632419169,28938641270994491,,Danielle,,Walton,364,1,1,12,4,1,2,9,,3,,,380,,,-9,,,28,,,,,,600,,1,-9,-7,1,3510,2218,3,21,12,2002,17,21122002
886,5964389091810754221,53013358940184145,,Hugh,,Walters,56,1,-7,13,7,1,1,8,,1,,,530,,,3,,,388,,,,,,90,,1,2,3,2,2640,8137,4,3,9,1963,56,03091963
887,3444437566359516725,87011921413645296,,Kirsty,,Holden,52,2,-7,16,6,2,5,12,,-9,,,586,,,-7,,,705,,,,,,96,,5,-7,3,1,4800,2217,2,30,5,1913,106,30051913
888,6525797216946356200,34366554357819246,,Carole,,Coles,148,1,-7,10,2,2,-9,1,,3,,,268,,,1,,,166,,,,,,971,,6,1,2,-8,9600,5234,3,7,9,1959,60,07091959
889,4788865221538425130,51866815162692246,,Lesley,,Khan,492,1,-9,9,4,1,4,15,,1,,,292,,,1,,,446,,,,,,688,,4,-7,2,1,2030,4213,4,19,3,1945,74,19031945
890,8979913092730605906,50150849921450449,,Kyle,,Slater,422,-7,-7,14,5,1,3,13,,3,,,788,,,1,,,586,,,,,,4,,6,-7,-7,-8,2370,6221,1,5,5,2001,18,05052001
891,5156247727467582483,92417609677112337,,Josh,,Patel,50,-9,2,5,7,1,4,4,,2,,,986,,,3,,,987,,,,,,558,,2,2,-7,3,8411,3513,1,12,2,1965,54,12021965
892,4656978350213170256,16629804828014291,,Geraldine,,Jones,360,-9,2,-7,-9,2,2,5,,1,,,120,,,2,,,344,,,,,,148,,7,-9,-7,-8,2210,5214,2,20,7,1958,61,20071958
893,3914633929254828814,98641238739490700,,Jessica,,Bennett,616,-7,1,2,-7,1,3,3,,1,,,188,,,-9,,,540,,,,,,690,,6,1,1,1,4700,5422,4,21,2,1998,21,21021998
894,7557513631027688009,93556191635260676,,Joel,,Sims,296,2,2,1,1,2,4,-9,,3,,,652,,,2,,,858,,,,,,364,,2,-9,1,2,8425,2150,2,6,12,1952,67,06121952
895,2880562078007183916,69258602458625855,,Dawn,,Cartwright,876,-9,2,14,4,1,4,11,,-9,,,32,,,-9,,,0,,,,,,254,,7,-7,2,3,1510,6142,2,25,10,1984,35,25101984
896,2179823347128377320,10463031650759202,,Sandra,,Cunningham,498,2,-9,7,4,2,1,1,,-7,,,834,,,3,,,84,,,,,,760,,7,-7,2,2,2400,2211,2,26,8,2008,11,26082008
897,2785175277711157815,51587852823955063,,Edward,,King,818,-7,-9,16,8,2,-9,19,,1,,,662,,,4,,,238,,,,,,678,,3,-7,2,-8,7800,1171,2,21,8,1926,93,21081926
898,8679416767518322064,76472280457689813,,Kelly,,Thomas,484,2,1,14,4,1,-9,17,,1,,,616,,,5,,,68,,,,,,516,,-9,-7,3,2,500,5111,2,15,10,1991,28,15101991
899,7633325635696799325,33595379260075946,,Hayley,,Matthews,540,2,-9,6,4,1,3,-9,,1,,,70,,,5,,,642,,,,,,218,,7,-9,-9,3,3320,1255,4,10,6,2006,13,10062006
900,3571975474424615683,22273276565041119,,Damian,,Coles,834,-9,-9,7,3,2,1,17,,2,,,992,,,3,,,440,,,,,,554,,3,-9,-9,1,150,8213,3,2,6,1918,101,02061918
901,6936617764523158207,81057092626751194,,Thomas,,Smith,498,2,-7,15,7,2,5,12,,-9,,,92,,,5,,,876,,,,,,882,,2,1,3,3,3200,7219,2,2,7,1973,46,02071973
902,5421142984803161501,84509347184712466,,Melanie,,Bevan,70,-9,-7,3,3,2,2,1,,1,,,558,,,-7,,,748,,,,,,120,,4,2,2,2,5810,5316,2,3,8,1997,22,03081997
903,3171788930297274646,65604540096623183,,Michelle,,Williams,450,1,2,2,9,2,1,12,,2,,,694,,,2,,,90,,,,,,882,,-9,2,2,2,5300,1213,1,26,3,1957,62,26031957
904,2707377825256877081,12137235339174740,,Hugh,,Davies,262,2,1,-9,-7,2,4,13,,-7,,,268,,,1,,,620,,,,,,585,,7,-9,1,1,4930,2122,3,19,12,1997,22,19121997
905,4437286461223291859,42337767945594765,,Susan,,Ward,591,1,-9,-7,2,2,3,7,,1,,,598,,,-9,,,254,,,,,,86,,4,-9,-9,2,9100,3543,3,6,5,1907,112,06051907
906,8990710480423253989,66338044814865560,,Glenn,,Harris,4,1,1,-9,2,1,4,12,,2,,,922,,,3,,,275,,,,,,104,,6,-9,1,3,170,9234,1,7,9,1915,104,07091915
907,4992344280153188364,73492771296533852,,Jake,,Singh,76,-7,-9,1,-7,1,-9,12,,3,,,410,,,-9,,,470,,,,,,705,,3,-7,1,-8,4540,3550,1,13,4,1923,96,13041923
908,6664243347449530440,44980623747923827,,Louis,,Ward,376,-7,1,15,8,1,3,17,,2,,,192,,,4,,,478,,,,,,344,,2,-9,-9,-8,7200,5112,4,27,9,2010,9,27092010
909,1142285535378929711,36551321085770187,,Sean,,Jones,876,2,-7,16,7,1,4,16,,-7,,,901,,,3,,,620,,,,,,986,,6,2,3,-8,2400,7130,4,21,10,1968,51,21101968
910,4477714570512182320,88654843558849013,,Brian,,Atkinson,373,2,2,-9,-7,1,4,11,,-7,,,798,,,5,,,226,,,,,,484,,-9,-7,1,1,8621,7211,3,30,7,1965,54,30071965
911,2283895273591733391,12718123239367150,,Julian,,Hodgson,901,-7,-9,9,7,2,1,14,,-7,,,780,,,3,,,705,,,,,,974,,7,-7,-7,2,2400,2134,2,7,4,2014,5,07042014
912,1847646891247387596,15060574546843242,,Leanne,,Brown,604,2,-7,7,1,1,2,19,,-7,,,360,,,5,,,903,,,,,,662,,-9,-7,3,3,6200,2139,3,10,9,1950,69,10091950
913,3708429190353847299,68309497700933690,,Kelly,,Davies,188,-7,1,9,5,1,1,18,,2,,,492,,,-9,,,666,,,,,,584,,-9,1,1,1,7310,5213,2,15,5,1926,93,15051926
914,7494422981423604221,93715829235075763,,Irene,,Cox,764,-7,-9,-7,6,1,2,4,,3,,,989,,,2,,,540,,,,,,732,,5,-7,1,1,3700,5435,2,24,3,1974,45,24031974
915,7353494977920755715,93810338391327408,,Harry,,Walsh,364,-7,2,1,1,2,1,12,,-9,,,222,,,1,,,16,,,,,,440,,-9,-7,-9,1,3800,2213,3,12,3,1980,39,12031980
916,1009460361145584806,99896406588417651,,Leon,,Hall,140,-7,1,1,4,1,4,2,,1,,,304,,,2,,,500,,,,,,312,,2,2,1,1,3010,2111,4,28,7,2012,7,28072012
917,3895309625118775310,87968878847138403,,Gerard,,Gallagher,832,1,-7,7,9,1,5,18,,3,,,96,,,-7,,,344,,,,,,174,,2,-9,-7,2,2710,4122,2,3,3,1991,28,03031991
918,3371244454471111872,10285109454504163,,Jade,,Byrne,275,-7,1,12,-7,1,4,6,,3,,,348,,,2,,,100,,,,,,913,,4,-7,1,2,2520,7123,4,10,5,2004,15,10052004
919,7314342369844429528,16808476701554737,,Amanda,,Chapman,178,1,-7,8,2,2,4,8,,-9,,,480,,,3,,,12,,,,,,44,,-9,-9,3,-8,600,5241,4,6,8,1984,35,06081984
920,6425980692953170079,85118600810510145,,Stewart,,Burgess,710,-9,-9,16,7,1,5,9,,2,,,64,,,-9,,,174,,,,,,558,,4,-9,2,1,2340,3567,1,26,3,1933,86,26031933
921,8529079183629965167,38136430494881133,,Jacob,,Mitchell,630,-9,1,11,4,2,5,10,,3,,,971,,,3,,,238,,,,,,736,,3,2,1,1,4540,3565,3,25,1,2014,5,25012014
922,1392041037531285799,52883363566134830,,Anna,,Mellor,334,-9,1,2,2,1,1,3,,-7,,,580,,,4,,,8,,,,,,833,,2,-7,3,-8,8690,5113,1,23,10,2012,7,23102012
923,7481237624073619785,97434510971642655,,Jasmine,,Birch,132,2,1,11,8,2,2,10,,3,,,348,,,-7,,,132,,,,,,921,,1,2,2,-8,2220,7125,3,13,5,1948,71,13051948
924,9872689567199024996,51429297861365056,,Bradley,,Clark,528,1,2,12,-9,1,3,3,,3,,,768,,,-9,,,178,,,,,,398,,4,-9,-9,3,500,5250,3,13,4,1995,24,13041995
925,9816267544642464841,90971446988845302,,Molly,,Hill,334,1,-7,5,1,2,5,17,,1,,,860,,,-7,,,666,,,,,,380,,3,1,1,1,2640,3512,2,25,12,1990,29,25121990
926,3804481131532457655,50650470264606201,,Francis,,McCarthy,831,2,1,-9,3,2,2,1,,2,,,136,,,1,,,580,,,,,,682,,1,1,-9,3,7120,8129,1,4,6,1957,62,04061957
927,3041882887469784433,68309497700933690,,Helen,,Godfrey,418,2,-9,10,2,2,-9,18,,3,,,336,,,1,,,304,,,,,,68,,1,1,1,-8,3210,7130,1,27,1,2019,0,27012019
928,1177287817429607863,86126697871963266,,Victor,,Thompson,238,-7,1,1,7,2,-9,14,,-7,,,364,,,1,,,480,,,,,,239,,4,2,2,2,5520,3512,3,4,9,1995,24,04091995
929,7446115790549673568,93444367331047946,,Donna,,Jordan,222,2,1,-9,5,2,4,12,,2,,,360,,,3,,,925,,,,,,706,,2,-7,1,1,3230,3112,4,19,8,1987,32,19081987
930,3352917913706925762,39931788744578864,,Samantha,,Davies,578,-7,2,8,-7,2,5,8,,2,,,638,,,-7,,,226,,,,,,973,,3,2,3,3,3900,1259,1,16,8,1946,73,16081946
931,8262989695854511704,60311568819645026,,Jake,,Rogers,912,1,-7,-7,4,1,1,17,,-9,,,388,,,5,,,748,,,,,,175,,-9,2,1,1,2620,5119,4,29,11,1928,91,29111928
932,8328691384612700353,82812240718183057,,Arthur,,Dale,688,1,-9,9,6,2,5,17,,-9,,,662,,,3,,,226,,,,,,470,,2,-9,3,2,2650,1221,2,13,11,1956,63,13111956
933,8776817602433140264,87256073291798382,,Joel,,Khan,480,-7,2,-9,1,2,3,11,,-9,,,226,,,1,,,834,,,,,,10,,7,1,-9,2,100,5313,1,22,3,1956,63,22031956
934,8389333118232094587,41963883905193148,,Clifford,,Jones,704,2,2,16,-9,1,2,13,,2,,,51,,,-7,,,204,,,,,,616,,5,1,-9,-8,8424,1121,3,19,2,1977,42,19021977
935,1871270509680489402,44952527443687639,,Valerie,,Berry,214,1,1,15,5,1,5,11,,3,,,233,,,-7,,,144,,,,,,74,,7,2,1,-8,5210,6143,1,30,7,1927,92,30071927
936,1464340758639795561,30109974894164963,,Lisa,,Jones,458,2,-7,16,8,1,1,17,,-7,,,434,,,5,,,239,,,,,,854,,4,-7,3,1,8430,2134,2,4,2,1923,96,04021923
937,7662802296223170640,96685868848682440,,Aaron,,Gray,574,2,1,-7,1,1,5,9,,-9,,,499,,,-7,,,262,,,,,,688,,2,1,3,1,1810,3422,4,20,4,1988,31,20041988
938,3571117575388164410,16808476701554737,,Ian,,Evans,654,2,1,1,5,2,5,19,,2,,,926,,,-7,,,492,,,,,,831,,2,1,2,1,1720,9273,2,21,4,1905,114,21041905
939,8861774607900051496,86499149075900129,,Leigh,,Chapman,643,2,-7,14,4,1,-9,3,,2,,,188,,,-7,,,624,,,,,,56,,2,1,-7,3,900,5221,3,2,4,1956,63,02041956
940,2817386619541908718,13746538679938754,,Lydia,,Lowe,922,1,-9,6,6,2,4,11,,-7,,,20,,,5,,,72,,,,,,643,,1,1,2,1,2730,9231,1,14,5,1971,48,14051971
941,3753526822795523937,36074427961052099,,Gregory,,Hughes,340,1,2,17,7,1,1,-9,,3,,,516,,,-9,,,983,,,,,,616,,6,-9,2,2,5520,2121,2,25,8,2000,19,25082000
942,2093112018868294892,96824328907943546,,Jodie,,Jones,533,-7,1,15,-9,2,4,17,,3,,,28,,,-9,,,170,,,,,,850,,-9,-9,2,-8,7000,2123,4,2,4,1915,104,02041915
