Resident_ID,Cluster_num,Datasource,,
97581057901273000,3568,CCS,,
27982881795546600,3569,CCS,,
92517487810811300,3570,CCS,,
42127277071636800,3571,CCS,,
78589606022252500,3572,CCS,,
88300820145013500,3573,CCS,,
6351550010993030000,3573,CCS,,
47309607777279400,3574,CCS,,
99484889765503300,3576,CCS,,
11348330530556800,3577,CCS,,
78469795532616300,3578,CCS,,
57394007971605500,3579,CCS,,
70641071148631100,3580,CCS,,
67297645889368100,3581,CCS,,
38252904609364900,3582,CCS,,
33221344942082100,3583,CCS,,
59612370270991700,3584,CCS,,
95462643832946600,3585,CCS,,
59907359269329500,3586,CCS,,
2725747821687810000,3586,CCS,,
23543304901521700,3587,CCS,,
40047174044763800,3588,CCS,,
68437421573447300,3589,CCS,,
3380596931416380000,3589,CCS,,
82218917095656200,3590,CCS,,
7894814886150890000,3590,CCS,,
45473216939511700,3591,CCS,,
93538545528317700,3592,CCS,,
36766427350034000,3593,CCS,,
62494677137661100,3594,CCS,,
31520177688784800,3595,CCS,,
18251926690371100,3596,CCS,,
41338327663145700,3597,CCS,,
68002444202611700,3598,CCS,,
27968713883582400,3600,CCS,,
41158396265080700,3601,CCS,,
29748553089664300,3602,CCS,,
46606667079512900,3603,CCS,,
81334930888067300,3604,CCS,,
44243427579429600,3605,CCS,,
91698377020023800,3606,CCS,,
28133763851174000,3607,CCS,,
26859391713707800,3608,CCS,,
79526121451245200,3609,CCS,,
49184949084904700,3610,CCS,,
84879227702220400,3611,CCS,,
94122091391131700,3612,CCS,,
44231969063431800,3613,CCS,,
82202394978689300,3614,CCS,,
12155580112973700,3615,CCS,,
56413831279944700,3616,CCS,,
71869039641715900,3617,CCS,,
34126157015096300,3618,CCS,,
90103288542889800,3619,CCS,,
70354934305264200,3620,CCS,,
24500903540759000,3621,CCS,,
46814745877127000,3622,CCS,,
71263340430690200,3623,CCS,,
85672388215747200,3624,CCS,,
80688722966135200,3626,CCS,,
87077806000433500,3627,CCS,,
59624165331398100,3628,CCS,,
76766969081173300,3629,CCS,,
26602744877719700,3631,CCS,,
79085527023941600,3632,CCS,,
13894292010388900,3633,CCS,,
96516863709155500,3634,CCS,,
79452507731411600,3635,CCS,,
35419878001910800,3636,CCS,,
6052681455672570000,3637,CCS,,
28618541805916400,3637,CCS,,
91267318810237400,3638,CCS,,
9661379072063040000,3638,CCS,,
25006128670853300,3643,CCS,,
23608191680095600,3644,CCS,,
63296495065169600,3645,CCS,,
18633802669033700,3646,CCS,,
11667368157979100,3647,CCS,,
23079409529873500,3648,CCS,,
6721266110613050000,3649,CCS,,
69894524316485200,3649,CCS,,
79244868423054000,3650,CCS,,
84741695794858100,3651,CCS,,
12881506084248600,3652,CCS,,
65951955720884900,3653,CCS,,
30033422431236400,3654,CCS,,
35517648415471200,3655,CCS,,
41560528364124700,3656,CCS,,
47667748901368400,3657,CCS,,
82554282866547600,3658,CCS,,
46563438475479000,3659,CCS,,
9676844907620450000,3660,CCS,,
16780318432319500,3660,CCS,,
75960750574406200,3661,CCS,,
3724971200717740000,3662,CCS,,
32230083120852200,3662,CCS,,
48736411418322400,3663,CCS,,
35311970353138200,3664,CCS,,
56107783507798800,3665,CCS,,
11433177279039600,3666,CCS,,
88203025175635000,3667,CCS,,
64169083253940700,3668,CCS,,
87597721673853800,3670,CCS,,
6782380702184040000,3671,CCS,,
75381456125682900,3671,CCS,,
57061322795805800,3672,CCS,,
30524709343860800,3674,CCS,,
62387679569383400,3675,CCS,,
17259476956029000,3676,CCS,,
54544608931668000,3677,CCS,,
25143466855773500,3678,CCS,,
22060518403837800,3679,CCS,,
5623301228677670000,3680,CCS,,
95869334984241800,3680,CCS,,
47281958633506900,3681,CCS,,
43517845313452200,3684,CCS,,
2735656247033890000,3684,CCS,,
53933914273394500,3685,CCS,,
11387965987850300,3686,CCS,,
46600913855568400,3687,CCS,,
15386527943430300,3688,CCS,,
56427059282233600,3689,CCS,,
50798172332064900,3690,CCS,,
36392108978235200,3691,CCS,,
39554066225839400,3692,CCS,,
53555942661446600,3693,CCS,,
56253630819342700,3694,CCS,,
78209562530921000,3695,CCS,,
8451516780520060000,3695,CCS,,
97666137388363400,3696,CCS,,
48537449264244600,3697,CCS,,
39705035051051500,3698,CCS,,
29559115661625900,3699,CCS,,
46385821739271600,3700,CCS,,
95986675225352000,3701,CCS,,
3628127522177770000,3701,CCS,,
96922224574427700,3703,CCS,,
90917201300758700,3705,CCS,,
40029422782650400,3706,CCS,,
41684383513001200,3707,CCS,,
40618897566331300,3708,CCS,,
29180090480702700,3709,CCS,,
10827959972314300,3710,CCS,,
39012272039711700,3712,CCS,,
18112488962954000,3713,CCS,,
97446137140449700,3714,CCS,,
11242085835089100,3716,CCS,,
13340836131058700,3717,CCS,,
12173053635049700,3718,CCS,,
73581744636456800,3719,CCS,,
2451179624451100000,3720,CCS,,
69869882211516800,3720,CCS,,
68220591380053500,3721,CCS,,
78118119568786500,3722,CCS,,
65807251161172200,3723,CCS,,
98309037208450800,3724,CCS,,
21717170029688800,3725,CCS,,
88002213615822600,3726,CCS,,
33780147211484600,3727,CCS,,
98312416198370700,3728,CCS,,
66528477586963900,3729,CCS,,
78004283184758600,3730,CCS,,
88787949590733800,3731,CCS,,
3324062561480420000,3732,CCS,,
46634569456186700,3732,CCS,,
42798471687331600,3733,CCS,,
41102452090228200,3734,CCS,,
80582948373533300,3735,CCS,,
86676361606604800,3736,CCS,,
42407251171775100,3737,CCS,,
61202294783624700,3738,CCS,,
85080567433770900,3739,CCS,,
21301690519943100,3740,CCS,,
74857799434471900,3741,CCS,,
25463527182399400,3747,CCS,,
19305191576738100,3748,CCS,,
72075690921626000,3749,CCS,,
89452416438443200,3750,CCS,,
29905532315828600,3751,CCS,,
26065849699959000,3752,CCS,,
71315427911611700,3753,CCS,,
60730867738668600,3754,CCS,,
96396522966346500,3755,CCS,,
80704587650903700,3756,CCS,,
62572485212638900,3757,CCS,,
79675093011489500,3758,CCS,,
20731262299325400,3759,CCS,,
21021530884792700,3760,CCS,,
40507911801678000,3761,CCS,,
39289583219673900,3762,CCS,,
42707459882650600,3763,CCS,,
29205885082284000,3764,CCS,,
9476456553364060000,3764,CCS,,
54859647520458900,3765,CCS,,
41734562008854000,3766,CCS,,
70492214511398200,3768,CCS,,
33919308839004300,3769,CCS,,
71024601183811400,3770,CCS,,
69706845230824600,3771,CCS,,
67046434010912900,3772,CCS,,
27644595510073100,3773,CCS,,
22536264516615500,3774,CCS,,
36665865276980900,3775,CCS,,
8807305889944790000,3775,CCS,,
22551340247823900,3776,CCS,,
70488742973331900,3777,CCS,,
55858570315588200,3778,CCS,,
47537675878782500,3779,CCS,,
17007311177053000,3780,CCS,,
52114431880425000,3781,CCS,,
84267196879467900,3782,CCS,,
87622052660610900,3783,CCS,,
50760735532639400,3784,CCS,,
81716196209874400,3785,CCS,,
80876558001473000,3786,CCS,,
37694977923658600,3787,CCS,,
40668324617729300,3788,CCS,,
61709081574914000,3790,CCS,,
10247418943211800,3791,CCS,,
93960971002171500,3792,CCS,,
13735654740199100,3793,CCS,,
89561306673956700,3794,CCS,,
70490391704455800,3796,CCS,,
25620161297953700,3797,CCS,,
36868504056256300,3798,CCS,,
54780586880033700,3799,CCS,,
12132931283122000,3801,CCS,,
18515937562501400,3802,CCS,,
49492918841690800,3803,CCS,,
67045718738486800,3804,CCS,,
28633851636736000,3805,CCS,,
53452116066486900,3806,CCS,,
51167643666213700,3807,CCS,,
67830149215221600,3808,CCS,,
22704410947459400,3809,CCS,,
29818018300069100,3810,CCS,,
84625299927807200,3811,CCS,,
11102817072261500,3812,CCS,,
28495410387560200,3813,CCS,,
77652754510969500,3814,CCS,,
55249370136450600,3815,CCS,,
96101441074949700,3816,CCS,,
12712489773552300,3817,CCS,,
48224177507736600,3818,CCS,,
81493802722989300,3819,CCS,,
74116008212787300,3820,CCS,,
21117277756884300,3821,CCS,,
82830298635333600,3822,CCS,,
96495518532111400,3823,CCS,,
98604908923766400,3824,CCS,,
1848698818863980000,3824,CCS,,
82140369711346600,3825,CCS,,
5870130819732780000,3826,CCS,,
68865636413678400,3826,CCS,,
18167842757064400,3827,CCS,,
35682384646854700,3828,CCS,,
13863090163524400,3830,CCS,,
37504551779092500,3831,CCS,,
74606795903724000,3832,CCS,,
66836508973201400,3833,CCS,,
38180794352136000,3834,CCS,,
45739608266396900,3835,CCS,,
80653676712892900,3836,CCS,,
40986132522954700,3838,CCS,,
18587225877772200,3839,CCS,,
55832773870504200,3840,CCS,,
52313176873734700,3841,CCS,,
43854334373163100,3842,CCS,,
28469278089194500,3843,CCS,,
42959404858180400,3844,CCS,,
59716437141725100,3845,CCS,,
67987632155335000,3846,CCS,,
41705980357732400,3847,CCS,,
94848759102842500,3848,CCS,,
89950250535242700,3849,CCS,,
33660470230592100,3850,CCS,,
83896360115062600,3851,CCS,,
33310403424547200,3852,CCS,,
30422380610822000,3853,CCS,,
61683762845960700,3854,CCS,,
45285115563340300,3855,CCS,,
26563782565261100,3860,CCS,,
73269919661159200,3861,CCS,,
42644521596320100,3862,CCS,,
60436294753152100,3863,CCS,,
34228330088643000,3864,CCS,,
89704577918737300,3865,CCS,,
74319174430020400,3866,CCS,,
11983281858886500,3867,CCS,,
3383503692941820000,3867,CCS,,
24967902075909400,3868,CCS,,
40990901045348500,3869,CCS,,
66251662830648100,3870,CCS,,
9180854338177790000,3870,CCS,,
97546327643558600,3871,CCS,,
81531994067824400,3872,CCS,,
62431037806615800,3873,CCS,,
66737044763767200,3874,CCS,,
97186654109899200,3875,CCS,,
17604092335449100,3876,CCS,,
18005512971481300,3877,CCS,,
88101969010460500,3878,CCS,,
60806344944591400,3879,CCS,,
40866642466442200,3880,CCS,,
71754237693752900,3881,CCS,,
92129140691151100,3883,CCS,,
68067840900361500,3884,CCS,,
24016888934367200,3885,CCS,,
56659320325304000,3886,CCS,,
62755318259444800,3887,CCS,,
59008332012104800,3888,CCS,,
42200281007983300,3891,CCS,,
58923835740850000,3892,CCS,,
67836975798125800,3895,CCS,,
50628910434138400,3896,CCS,,
79932071487277700,3897,CCS,,
33041791080840700,3898,CCS,,
24333589350154600,3899,CCS,,
52559720606814200,3900,CCS,,
44458577592681500,3902,CCS,,
91581006852748300,3905,CCS,,
57904473342957700,3906,CCS,,
16921700461782500,3907,CCS,,
35831855075403700,3908,CCS,,
71874791281139900,3910,CCS,,
61973058995531100,3910,CCS,,
31984264205864800,3911,CCS,,
37574736307812100,3912,CCS,,
4833016542951400000,3913,CCS,,
93329385846211900,3913,CCS,,
77064765471049100,3914,CCS,,
53384584179643900,3915,CCS,,
18637372038764500,3916,CCS,,
60927012460451600,3917,CCS,,
11899250429151500,3918,CCS,,
36157049165348200,3919,CCS,,
1954774111208740000,3920,CCS,,
62721842771694600,3920,CCS,,
19994507017495200,3921,CCS,,
27395709332689900,3922,CCS,,
4568117055943070000,3922,CCS,,
68672866511230900,3923,CCS,,
50428618543385800,3924,CCS,,
28862336371200100,3925,CCS,,
23833743605221800,3926,CCS,,
17272225831811800,3927,CCS,,
65468910784332500,3928,CCS,,
76724654043430300,3929,CCS,,
20400373546987500,3930,CCS,,
81791174980725200,3931,CCS,,
36202892586092600,3932,CCS,,
79487213204370100,3933,CCS,,
73248592205209100,3934,CCS,,
21430699432333000,3935,CCS,,
59505541420112800,3936,CCS,,
35904460623349400,3937,CCS,,
30522009503814800,3938,CCS,,
28910410201963800,3939,CCS,,
81872063442311700,3940,CCS,,
97329040063057000,3941,CCS,,
58484063981404700,3942,CCS,,
92819258131728400,3943,CCS,,
29779389202189300,3944,CCS,,
15101044777108000,3945,CCS,,
87708989712329800,3946,CCS,,
49792052775722600,3947,CCS,,
24213970186523500,3948,CCS,,
43150099467649400,3949,CCS,,
57198604381055200,3950,CCS,,
56785255027063800,3951,CCS,,
61184901269388700,3952,CCS,,
35122580496056600,3953,CCS,,
7112814850752010000,3953,CCS,,
22046092805206700,3955,CCS,,
11555479390784000,3956,CCS,,
39050600496884100,3957,CCS,,
36882602630669100,3958,CCS,,
70439861488097500,3959,CCS,,
71913430863215600,3960,CCS,,
1760980486786060000,3960,CCS,,
24754573153733000,3961,CCS,,
34207866310266100,3962,CCS,,
20344628601307600,3963,CCS,,
78776738828821300,3964,CCS,,
28358266534179700,3965,CCS,,
11023489780424500,3966,CCS,,
69044680611501200,3967,CCS,,
13839037563333900,3968,CCS,,
58949419894747600,3969,CCS,,
90937029498635900,3970,CCS,,
87674051851688300,3971,CCS,,
28613670644146400,3972,CCS,,
38278044707418600,3973,CCS,,
52117550506587700,3974,CCS,,
15590956655556900,3975,CCS,,
87567631653929200,3976,CCS,,
79999031261537000,3977,CCS,,
21610326037292000,3978,CCS,,
79535101523457800,3979,CCS,,
91102609651805800,3980,CCS,,
36532981627144700,3982,CCS,,
42512618066905700,3988,CCS,,
29337720924197900,3989,CCS,,
47959014541894700,3990,CCS,,
46830102869174400,3991,CCS,,
84881789596131200,3992,CCS,,
83707433685791400,3993,CCS,,
76037028096982500,3994,CCS,,
2699449733176260000,3994,CCS,,
69791978377554100,3995,CCS,,
1740280422657980000,3995,CCS,,
4557801210040940000,3997,CCS,,
11079013453535000,3997,CCS,,
86546759935796800,3998,CCS,,
50471586647286600,3999,CCS,,
63855808034815900,4000,CCS,,
93659201708174700,4001,CCS,,
74057046641018500,4002,CCS,,
48801065331281300,4003,CCS,,
2336157697203870000,4004,CCS,,
52908407504936300,4004,CCS,,
15403416399248900,4005,CCS,,
82507978011387700,4006,CCS,,
5214851847557680000,4006,CCS,,
24647752321774900,4007,CCS,,
12290496281370900,4008,CCS,,
80395767095279200,4010,CCS,,
78725156001678500,4011,CCS,,
27502962538018700,4012,CCS,,
90359439779727300,4013,CCS,,
87395665253186000,4014,CCS,,
51267563314292300,4015,CCS,,
13655195655128700,4016,CCS,,
73466024611172200,4017,CCS,,
22902968806741300,4018,CCS,,
46454070171058700,4019,CCS,,
85532275522042400,4020,CCS,,
35911934799195100,4021,CCS,,
69100945509390200,4022,CCS,,
22861101947392900,4023,CCS,,
62809780700785100,4024,CCS,,
98853434565482400,4025,CCS,,
74457486722741800,4026,CCS,,
75097872679055600,4027,CCS,,
93442291550246700,4028,CCS,,
94621757388651900,4029,CCS,,
48007737356225000,4030,CCS,,
41405972271867200,4031,CCS,,
9531913252540750000,4031,CCS,,
96991278328007000,4032,CCS,,
70080115456213900,4035,CCS,,
80197340342270600,4036,CCS,,
95282803790725900,4037,CCS,,
77641542574172100,4038,CCS,,
15408533546683200,4039,CCS,,
70564462244518400,4040,CCS,,
23713712865594100,4042,CCS,,
69959251771625900,4043,CCS,,
23189941375174500,4044,CCS,,
71988097229773500,4045,CCS,,
41058151381801300,4046,CCS,,
41540171145590600,4047,CCS,,
15319155645306900,4048,CCS,,
13659384742882500,4049,CCS,,
66131987371492500,4050,CCS,,
63888908982190700,4051,CCS,,
93496447242664000,4052,CCS,,
29633358194691400,4053,CCS,,
88121504376795800,4054,CCS,,
15443115162179100,4055,CCS,,
49063161420741700,4056,CCS,,
58818781278941600,4057,CCS,,
89817002618975700,4058,CCS,,
12615775508976700,4059,CCS,,
46632578541579400,4060,CCS,,
61021493052507300,4061,CCS,,
36495802580485200,4062,CCS,,
87235028113661500,4063,CCS,,
7765720151242880000,4063,CCS,,
49230893647220900,4064,CCS,,
63277190583691100,4065,CCS,,
81402721321594400,4066,CCS,,
17539390664471800,4067,CCS,,
23027806264667700,4068,CCS,,
24912369370217700,4069,CCS,,
63507650563526000,4070,CCS,,
69520803107934900,4071,CCS,,
49443427467467300,4072,CCS,,
39618790736932900,4073,CCS,,
57276023920631900,4074,CCS,,
79475529278745700,4075,CCS,,
41395096754485600,4076,CCS,,
86469173232840300,4077,CCS,,
42268206380413500,4078,CCS,,
75723079283584000,4079,CCS,,
60517283528724300,4080,CCS,,
28124089390907800,4081,CCS,,
78885704890558700,4082,CCS,,
81849105822822100,4083,CCS,,
85271885852821900,4084,CCS,,
81990151921585800,4086,CCS,,
32623278302529400,4087,CCS,,
92765343111969200,4088,CCS,,
94382231283644100,4089,CCS,,
67819544396664500,4090,CCS,,
59286973168308800,4091,CCS,,
56099870888576500,4092,CCS,,
33618939788725800,4093,CCS,,
50088473221292000,4094,CCS,,
70985181958980500,4095,CCS,,
47922327450650100,4096,CCS,,
50573143344168500,4097,CCS,,
51213708162842600,4099,CCS,,
70001949711768300,4100,CCS,,
93409503548047700,4101,CCS,,
64568794871093200,4102,CCS,,
81432842548483300,4103,CCS,,
72137858309557200,4104,CCS,,
56289095684780300,4105,CCS,,
81047873314128300,4106,CCS,,
35075450200049100,4107,CCS,,
55675573770843900,4108,CCS,,
58298009265081700,4109,CCS,,
78884940300495900,4110,CCS,,
68430783739945300,4111,CCS,,
93902652877143200,4113,CCS,,
18486576434059300,4114,CCS,,
78699971931988600,4115,CCS,,
51322482333598300,4117,CCS,,
57762349366265400,4118,CCS,,
8253895540636200000,4119,CCS,,
77802038221469000,4119,CCS,,
83402463143480000,4120,CCS,,
6177947085459000000,4121,CCS,,
89236384154010600,4121,CCS,,
66098685868231600,4122,CCS,,
63719752854753300,4123,CCS,,
51495621153600100,4124,CCS,,
56461647105911300,4125,CCS,,
88872437652075400,4126,CCS,,
31781727543999200,4127,CCS,,
92050763504929900,4128,CCS,,
7057258501477690000,4129,CCS,,
17520723898550100,4129,CCS,,
66609565891796800,4130,CCS,,
70791197772250000,4133,CCS,,
95545163610780700,4134,CCS,,
86624038451612000,4135,CCS,,
72226634804937600,4136,CCS,,
45603786898444800,4137,CCS,,
42936769302708800,4138,CCS,,
69106167457082800,4139,CCS,,
27550033270111400,4140,CCS,,
2739447402000950000,4140,CCS,,
92152789572221500,4141,CCS,,
28542852457224700,4142,CCS,,
88345322214748900,4143,CCS,,
9851244327256170000,4144,CCS,,
59302303489431700,4144,CCS,,
51880271918624400,4145,CCS,,
11195022563442000,4146,CCS,,
14810625390028500,4147,CCS,,
34010470918268400,4148,CCS,,
52866536756028100,4149,CCS,,
96719663167126600,4150,CCS,,
13716553075090200,4151,CCS,,
82303546941026700,4152,CCS,,
84985208545586800,4153,CCS,,
27186854053749600,4154,CCS,,
98129888987518900,4155,CCS,,
59220022539864900,4156,CCS,,
89751491674202800,4157,CCS,,
13876285245574200,4158,CCS,,
75406053190432900,4159,CCS,,
78801599022808900,4160,CCS,,
61240540782187400,4161,CCS,,
76807160214975800,4162,CCS,,
42538125786574700,4163,CCS,,
99461755430027600,4164,CCS,,
68329004404888600,4165,CCS,,
90439757199902200,4166,CCS,,
96709271494012000,4168,CCS,,
11615560077298800,4169,CCS,,
98658199863649100,4170,CCS,,
4482424010571930000,4170,CCS,,
53096541315796400,4171,CCS,,
16615483892757400,4172,CCS,,
25748349911847600,4173,CCS,,
97359967253253400,4174,CCS,,
66988358555703200,4175,CCS,,
33295762864018600,4176,CCS,,
75767091991658900,4177,CCS,,
22510068240128200,4178,CCS,,
7486467969627920000,4179,CCS,,
58205970747589100,4179,CCS,,
84040632331792600,4180,CCS,,
67191760143402100,4181,CCS,,
97829349924966300,4182,CCS,,
20826053189511200,4183,CCS,,
99199515017878100,4184,CCS,,
9019556997513600000,4184,CCS,,
49825742778645200,4185,CCS,,
12341658329127900,4186,CCS,,
45601647640183000,4187,CCS,,
75406789529441100,4188,CCS,,
62236307417821500,4189,CCS,,
77437328868987800,4191,CCS,,
60033414492489400,4192,CCS,,
93825518911965400,4193,CCS,,
21987965559536400,4194,CCS,,
23646853177113200,4195,CCS,,
77122592465540700,4196,CCS,,
98959879549167200,4197,CCS,,
77154364480530200,4198,CCS,,
75129907222672000,4199,CCS,,
46834706022206700,4200,CCS,,
33003442280962700,4201,CCS,,
32198220240801100,4202,CCS,,
38439931918638800,4203,CCS,,
69095739591519100,4204,CCS,,
81745435714014800,4205,CCS,,
33521602284098800,4206,CCS,,
34820416846311200,4207,CCS,,
34210467518646900,4208,CCS,,
3838254394268960000,4209,CCS,,
