Resident_ID,Related_Resident_ID,Relationship
2.102434373036329e+16,6.525662626066956e+18,6
4.516164249781711e+16,6.525662626066956e+18,6
8.404099964928267e+16,6.525662626066956e+18,11
1.587914053944048e+16,6.525662626066956e+18,2
4.593868980132793e+16,4.057777123694377e+16,3
4.593868980132793e+16,2.5676196235376084e+16,6
4.057777123694377e+16,2.5676196235376084e+16,2
7.944835751966006e+16,5.717441372812401e+16,2
7.944835751966006e+16,5.26506534082041e+16,3
5.717441372812401e+16,5.26506534082041e+16,-7
7.944835751966006e+16,9.859097458944496e+16,4
5.717441372812401e+16,9.859097458944496e+16,5
5.26506534082041e+16,9.859097458944496e+16,4
7.944835751966006e+16,7.351133936681909e+16,7
5.717441372812401e+16,7.351133936681909e+16,3
5.26506534082041e+16,7.351133936681909e+16,11
9.859097458944496e+16,7.351133936681909e+16,10
7.944835751966006e+16,5.828218775067441e+18,5
5.717441372812401e+16,5.828218775067441e+18,12
5.26506534082041e+16,5.828218775067441e+18,-7
9.859097458944496e+16,5.828218775067441e+18,-7
7.351133936681909e+16,5.828218775067441e+18,4
7.944835751966006e+16,3.883566039474604e+18,-9
5.717441372812401e+16,3.883566039474604e+18,6
5.26506534082041e+16,3.883566039474604e+18,2
9.859097458944496e+16,3.883566039474604e+18,12
7.351133936681909e+16,3.883566039474604e+18,6
5.828218775067441e+18,3.883566039474604e+18,5
2.1490608341277076e+16,3.2567732270435936e+16,4
2.1490608341277076e+16,5.074040617987475e+16,-9
3.2567732270435936e+16,5.074040617987475e+16,-9
8.751415238949987e+16,4.0763597450570904e+16,9
8.751415238949987e+16,7.601794683497294e+16,12
4.0763597450570904e+16,7.601794683497294e+16,9
3.0347002360669536e+16,8.913066184632686e+16,6
2.0024553145343784e+16,2.28947966664558e+16,9
1.357364888563068e+16,1.2315502671631076e+16,12
5.212001024912963e+16,6.715684157536159e+16,5
5.212001024912963e+16,8.696696956161317e+16,9
6.715684157536159e+16,8.696696956161317e+16,7
1.6068238259963568e+16,7.715435878934342e+16,10
1.6068238259963568e+16,4.250590101063853e+16,6
7.715435878934342e+16,4.250590101063853e+16,2
1.6068238259963568e+16,4.353331198907987e+16,4
7.715435878934342e+16,4.353331198907987e+16,11
4.250590101063853e+16,4.353331198907987e+16,3
8.392914342660189e+16,8.80553620311673e+16,7
2.147295601390087e+16,3.0109078945210536e+16,6
2.147295601390087e+16,8.321496508938146e+16,5
3.0109078945210536e+16,8.321496508938146e+16,10
2.147295601390087e+16,1.1732479476448444e+16,8
3.0109078945210536e+16,1.1732479476448444e+16,12
8.321496508938146e+16,1.1732479476448444e+16,10
2.147295601390087e+16,9.61880276728074e+18,8
3.0109078945210536e+16,9.61880276728074e+18,7
8.321496508938146e+16,9.61880276728074e+18,12
1.1732479476448444e+16,9.61880276728074e+18,7
9.914534233725704e+16,8.97333190766772e+16,6
1.5587193917819212e+16,6.35371611037864e+16,8
7.433547653136994e+16,5.419152197544534e+16,3
7.433547653136994e+16,8.269983207406347e+18,4
5.419152197544534e+16,8.269983207406347e+18,4
2.448599528443386e+16,8.135217008479834e+16,12
2.448599528443386e+16,4.73385016930707e+16,8
8.135217008479834e+16,4.73385016930707e+16,8
2.448599528443386e+16,6.171924099508234e+16,1
8.135217008479834e+16,6.171924099508234e+16,1
4.73385016930707e+16,6.171924099508234e+16,4
2.1849599654628676e+16,6.706138003764312e+16,11
4.401878042762858e+16,5.148100924386945e+16,-7
9.908007130494211e+16,1.17692057785002e+16,-7
1.3317249045242848e+16,5.448535372768526e+16,2
1.3317249045242848e+16,8.98941801309959e+16,9
5.448535372768526e+16,8.98941801309959e+16,1
1.3317249045242848e+16,9.924905081424388e+18,5
5.448535372768526e+16,9.924905081424388e+18,9
8.98941801309959e+16,9.924905081424388e+18,11
1.3317249045242848e+16,3.7750445650454733e+18,3
5.448535372768526e+16,3.7750445650454733e+18,2
8.98941801309959e+16,3.7750445650454733e+18,-7
9.924905081424388e+18,3.7750445650454733e+18,9
5.368265540006219e+16,3.716864197211719e+16,3
8.294924230946646e+16,6.0572546697020904e+16,5
6.106709663201921e+16,8.013946266645706e+16,2
3.0235430901804812e+16,6.3748795970219224e+16,7
3.0235430901804812e+16,4.755015313180149e+16,2
6.3748795970219224e+16,4.755015313180149e+16,1
1.5366271276957836e+16,2.409224613622164e+16,4
8.269565108174253e+16,1.5196711701501312e+16,9
8.269565108174253e+16,3.2397308898602864e+16,9
1.5196711701501312e+16,3.2397308898602864e+16,7
8.269565108174253e+16,5.809044368240018e+16,10
1.5196711701501312e+16,5.809044368240018e+16,-9
3.2397308898602864e+16,5.809044368240018e+16,5
9.182406068793322e+16,4.629465241655104e+16,4
9.182406068793322e+16,7.258784730840665e+18,10
4.629465241655104e+16,7.258784730840665e+18,12
4.84420679482632e+16,8.91615050475654e+16,11
4.84420679482632e+16,4.555061433871282e+16,8
8.91615050475654e+16,4.555061433871282e+16,1
8.827229954562406e+16,5.2879055940527064e+16,7
4.755192114641935e+16,2.0769331304215264e+16,-9
3.796869493835178e+16,3.9532274922305624e+16,1
3.796869493835178e+16,2.196056917929901e+16,3
3.9532274922305624e+16,2.196056917929901e+16,8
3.796869493835178e+16,8.439923130791987e+16,7
3.9532274922305624e+16,8.439923130791987e+16,12
2.196056917929901e+16,8.439923130791987e+16,2
3.796869493835178e+16,3.240990839477603e+16,7
3.9532274922305624e+16,3.240990839477603e+16,8
2.196056917929901e+16,3.240990839477603e+16,6
8.439923130791987e+16,3.240990839477603e+16,11
3.796869493835178e+16,1.951619005898079e+18,10
3.9532274922305624e+16,1.951619005898079e+18,12
2.196056917929901e+16,1.951619005898079e+18,-7
8.439923130791987e+16,1.951619005898079e+18,9
3.240990839477603e+16,1.951619005898079e+18,6
3.0820039223500716e+16,6.036787301422135e+16,2
4.903224911341382e+16,4.730509673021164e+18,9
3.676395916651753e+16,2.4513993240322125e+18,2
3.0939617430240708e+16,1.4092165352272294e+16,8
3.0939617430240708e+16,5.164931588485599e+16,8
1.4092165352272294e+16,5.164931588485599e+16,4
3.0939617430240708e+16,7.729619851908536e+16,1
1.4092165352272294e+16,7.729619851908536e+16,7
5.164931588485599e+16,7.729619851908536e+16,3
5.434698165028521e+16,1.8281731516281344e+16,-7
5.434698165028521e+16,5.826156503773471e+16,8
1.8281731516281344e+16,5.826156503773471e+16,6
5.434698165028521e+16,1.3122431411619458e+16,9
1.8281731516281344e+16,1.3122431411619458e+16,12
5.826156503773471e+16,1.3122431411619458e+16,1
1.4976187144248688e+16,6.19993473848426e+16,2
1.4976187144248688e+16,8.637616918397392e+16,2
6.19993473848426e+16,8.637616918397392e+16,-9
1.4976187144248688e+16,4.956081144500877e+16,7
6.19993473848426e+16,4.956081144500877e+16,9
8.637616918397392e+16,4.956081144500877e+16,4
1.4976187144248688e+16,6.30556492375332e+16,8
6.19993473848426e+16,6.30556492375332e+16,12
8.637616918397392e+16,6.30556492375332e+16,12
4.956081144500877e+16,6.30556492375332e+16,11
1.4976187144248688e+16,2.2402716077053903e+18,1
6.19993473848426e+16,2.2402716077053903e+18,1
8.637616918397392e+16,2.2402716077053903e+18,12
4.956081144500877e+16,2.2402716077053903e+18,5
6.30556492375332e+16,2.2402716077053903e+18,1
4.30482875599027e+16,7.39626780048616e+16,10
4.30482875599027e+16,2.7351011893567636e+16,-7
7.39626780048616e+16,2.7351011893567636e+16,12
4.30482875599027e+16,3.9168334810058616e+16,8
7.39626780048616e+16,3.9168334810058616e+16,3
2.7351011893567636e+16,3.9168334810058616e+16,10
4.30482875599027e+16,7.512481808868243e+16,8
7.39626780048616e+16,7.512481808868243e+16,9
2.7351011893567636e+16,7.512481808868243e+16,-9
3.9168334810058616e+16,7.512481808868243e+16,-7
4.30482875599027e+16,1.2016384667584274e+18,9
7.39626780048616e+16,1.2016384667584274e+18,11
2.7351011893567636e+16,1.2016384667584274e+18,5
3.9168334810058616e+16,1.2016384667584274e+18,-9
7.512481808868243e+16,1.2016384667584274e+18,7
4.30482875599027e+16,9.903591457485707e+18,7
7.39626780048616e+16,9.903591457485707e+18,1
2.7351011893567636e+16,9.903591457485707e+18,-9
3.9168334810058616e+16,9.903591457485707e+18,6
7.512481808868243e+16,9.903591457485707e+18,5
1.2016384667584274e+18,9.903591457485707e+18,7
8.814113340497011e+16,8.65504127460095e+16,6
8.814113340497011e+16,4.043401208973466e+16,2
8.65504127460095e+16,4.043401208973466e+16,5
8.814113340497011e+16,5.595322855183304e+18,-7
8.65504127460095e+16,5.595322855183304e+18,3
4.043401208973466e+16,5.595322855183304e+18,3
5.934970010312065e+16,7.198160463713645e+16,9
5.934970010312065e+16,6.571860532201935e+16,5
7.198160463713645e+16,6.571860532201935e+16,-7
5.934970010312065e+16,1.1769544726682508e+16,1
7.198160463713645e+16,1.1769544726682508e+16,2
6.571860532201935e+16,1.1769544726682508e+16,-7
5.934970010312065e+16,7.0684383371032824e+16,12
7.198160463713645e+16,7.0684383371032824e+16,1
6.571860532201935e+16,7.0684383371032824e+16,12
1.1769544726682508e+16,7.0684383371032824e+16,2
5.934970010312065e+16,8.01225527359743e+18,-9
7.198160463713645e+16,8.01225527359743e+18,8
6.571860532201935e+16,8.01225527359743e+18,11
1.1769544726682508e+16,8.01225527359743e+18,6
7.0684383371032824e+16,8.01225527359743e+18,2
8.206819147967723e+16,3.086758663532288e+16,-7
5.7760531749785224e+16,2.77385267545672e+18,-7
3.847661323730596e+16,7.526138723849402e+16,5
3.847661323730596e+16,6.232689004931219e+16,3
7.526138723849402e+16,6.232689004931219e+16,10
3.847661323730596e+16,4.780420944351176e+16,10
7.526138723849402e+16,4.780420944351176e+16,12
6.232689004931219e+16,4.780420944351176e+16,11
3.847661323730596e+16,9.925683363346093e+16,-9
7.526138723849402e+16,9.925683363346093e+16,6
6.232689004931219e+16,9.925683363346093e+16,-7
4.780420944351176e+16,9.925683363346093e+16,12
3.847661323730596e+16,9.783019845289023e+18,3
7.526138723849402e+16,9.783019845289023e+18,2
6.232689004931219e+16,9.783019845289023e+18,3
4.780420944351176e+16,9.783019845289023e+18,-7
9.925683363346093e+16,9.783019845289023e+18,3
7.071019860086653e+16,3.911215416819034e+16,8
8.328486899820014e+16,5.571825189736725e+16,8
8.328486899820014e+16,7.868305298283926e+16,7
5.571825189736725e+16,7.868305298283926e+16,-9
8.328486899820014e+16,4.7775442828708e+16,2
5.571825189736725e+16,4.7775442828708e+16,8
7.868305298283926e+16,4.7775442828708e+16,6
1.562935699248418e+16,9.469702152264712e+16,4
5.7484672285204744e+16,4.71299361968239e+16,11
4.609111187224655e+16,7.213937905545014e+16,1
9.144597024349822e+16,5.496759052276966e+16,4
1.327800842730949e+16,4.330975411912243e+16,-7
4.9455044669251336e+16,4.751696745046766e+16,11
9.784275708408952e+16,8.341685399147701e+16,8
5.145445470958236e+16,6.648566181133157e+16,-9
5.145445470958236e+16,9.322792567266277e+16,1
6.648566181133157e+16,9.322792567266277e+16,7
3.5186141981716764e+16,4.239368650611127e+16,8
3.0545414749023904e+16,5.333990558634658e+16,12
5.7286321919016e+16,9.039031755325278e+16,8
5.7286321919016e+16,6.379057252093908e+16,4
9.039031755325278e+16,6.379057252093908e+16,12
5.7286321919016e+16,8.47703982022695e+16,5
9.039031755325278e+16,8.47703982022695e+16,12
6.379057252093908e+16,8.47703982022695e+16,3
5.7286321919016e+16,8.498080148510795e+16,-9
9.039031755325278e+16,8.498080148510795e+16,-9
6.379057252093908e+16,8.498080148510795e+16,6
8.47703982022695e+16,8.498080148510795e+16,8
5.7286321919016e+16,7.466270228732837e+18,12
9.039031755325278e+16,7.466270228732837e+18,12
6.379057252093908e+16,7.466270228732837e+18,1
8.47703982022695e+16,7.466270228732837e+18,9
8.498080148510795e+16,7.466270228732837e+18,6
8.371722064617955e+16,1.5722917902048368e+16,6
4.950523065199349e+16,8.46421973737329e+16,-7
4.950523065199349e+16,6.376705230244788e+16,8
8.46421973737329e+16,6.376705230244788e+16,10
4.950523065199349e+16,2.4627856219572404e+16,9
8.46421973737329e+16,2.4627856219572404e+16,4
6.376705230244788e+16,2.4627856219572404e+16,4
3.5729943509948744e+16,2.6167491124059784e+16,7
3.5729943509948744e+16,3.0872969322832764e+16,9
2.6167491124059784e+16,3.0872969322832764e+16,8
3.1912441124441544e+16,2.1280313107784736e+16,3
3.1912441124441544e+16,4.976943675848682e+16,4
2.1280313107784736e+16,4.976943675848682e+16,9
6.58292716353947e+16,6.337463261813133e+16,4
6.58292716353947e+16,9.200323694798747e+18,10
6.337463261813133e+16,9.200323694798747e+18,2
2.665710152649064e+16,9.909141028002672e+16,7
2.665710152649064e+16,4.4075808315500216e+16,3
9.909141028002672e+16,4.4075808315500216e+16,11
2.665710152649064e+16,8.927169426308035e+16,10
9.909141028002672e+16,8.927169426308035e+16,1
4.4075808315500216e+16,8.927169426308035e+16,4
3.0885323681477e+16,4.126040445719333e+16,3
3.0885323681477e+16,4.071522802552092e+16,8
4.126040445719333e+16,4.071522802552092e+16,-7
3.0885323681477e+16,6.360196118008201e+18,4
4.126040445719333e+16,6.360196118008201e+18,4
4.071522802552092e+16,6.360196118008201e+18,-9
4.322398371128492e+16,2.0873496949537296e+16,2
4.322398371128492e+16,8.689585923492705e+18,1
2.0873496949537296e+16,8.689585923492705e+18,11
3.3505566859161852e+16,7.926034667725398e+16,-7
3.3505566859161852e+16,3.553119062528872e+16,3
7.926034667725398e+16,3.553119062528872e+16,11
3.3505566859161852e+16,9.3883442202308e+16,-7
7.926034667725398e+16,9.3883442202308e+16,7
3.553119062528872e+16,9.3883442202308e+16,-7
3.641232853392587e+16,8.47655519492365e+16,-7
3.5445318203124876e+16,2.2724999949178252e+16,6
5.496858385812933e+16,9.322681035789568e+16,7
5.496858385812933e+16,8.210160235120605e+18,1
9.322681035789568e+16,8.210160235120605e+18,9
8.798138996787387e+16,7.66890674593162e+16,11
8.798138996787387e+16,4.397357683520659e+16,2
7.66890674593162e+16,4.397357683520659e+16,7
8.798138996787387e+16,4.36568018646129e+16,11
7.66890674593162e+16,4.36568018646129e+16,-9
4.397357683520659e+16,4.36568018646129e+16,1
8.798138996787387e+16,6.481178564877844e+18,9
7.66890674593162e+16,6.481178564877844e+18,9
4.397357683520659e+16,6.481178564877844e+18,-9
4.36568018646129e+16,6.481178564877844e+18,5
3.058178612914197e+16,3.3486435906221596e+16,11
7.255607616736718e+16,6.543330641649648e+16,7
7.255607616736718e+16,1.561708655017466e+16,6
6.543330641649648e+16,1.561708655017466e+16,-9
7.255607616736718e+16,2.7162142700829296e+16,-7
6.543330641649648e+16,2.7162142700829296e+16,11
1.561708655017466e+16,2.7162142700829296e+16,8
7.255607616736718e+16,2.173114486168636e+18,11
6.543330641649648e+16,2.173114486168636e+18,5
1.561708655017466e+16,2.173114486168636e+18,3
2.7162142700829296e+16,2.173114486168636e+18,-7
2.8933510713130824e+16,2.2599952202876012e+16,9
2.8933510713130824e+16,2.8066065204935148e+16,-9
2.2599952202876012e+16,2.8066065204935148e+16,1
2.8933510713130824e+16,5.075123164561171e+16,5
2.2599952202876012e+16,5.075123164561171e+16,9
2.8066065204935148e+16,5.075123164561171e+16,1
2.627732882343569e+16,5.766655769212069e+16,-7
2.627732882343569e+16,5.771402855618558e+16,11
5.766655769212069e+16,5.771402855618558e+16,2
6.018438573240566e+16,3.795034082535588e+16,4
6.018438573240566e+16,2.404318817773663e+18,10
3.795034082535588e+16,2.404318817773663e+18,9
6.4418977471051256e+16,9.19434264429011e+16,5
6.4418977471051256e+16,2.7386049033192566e+18,12
9.19434264429011e+16,2.7386049033192566e+18,4
1.2204763872405908e+16,2.58198421392843e+18,3
9.410114837615218e+16,5.486346706409395e+16,8
9.410114837615218e+16,4.432620990865501e+16,10
5.486346706409395e+16,4.432620990865501e+16,4
9.410114837615218e+16,3.387928612390298e+16,10
5.486346706409395e+16,3.387928612390298e+16,2
4.432620990865501e+16,3.387928612390298e+16,5
9.410114837615218e+16,5.7500332284761096e+16,1
5.486346706409395e+16,5.7500332284761096e+16,2
4.432620990865501e+16,5.7500332284761096e+16,4
3.387928612390298e+16,5.7500332284761096e+16,10
9.795207196630482e+16,7.99172838867245e+16,11
9.795207196630482e+16,7.399447475549102e+16,6
7.99172838867245e+16,7.399447475549102e+16,4
9.795207196630482e+16,8.48009114441933e+16,8
7.99172838867245e+16,8.48009114441933e+16,1
7.399447475549102e+16,8.48009114441933e+16,10
9.9879060609838e+16,7.1794971991528984e+16,1
4.983035719342712e+16,7.594323686523366e+16,3
3.4636718294171588e+16,4.707815294419734e+16,1
6.8537376281065096e+16,7.448888835536306e+18,7
1.007786424785667e+16,4.861265115478103e+16,6
1.007786424785667e+16,2.638191290805524e+16,12
4.861265115478103e+16,2.638191290805524e+16,11
1.007786424785667e+16,5.4554326300981016e+16,2
4.861265115478103e+16,5.4554326300981016e+16,6
2.638191290805524e+16,5.4554326300981016e+16,-9
1.007786424785667e+16,8.376482664179456e+16,6
4.861265115478103e+16,8.376482664179456e+16,6
2.638191290805524e+16,8.376482664179456e+16,7
5.4554326300981016e+16,8.376482664179456e+16,8
7.318792578399771e+16,4.319588319117765e+16,9
7.318792578399771e+16,3.24896909648156e+18,10
4.319588319117765e+16,3.24896909648156e+18,4
4.865703636454936e+16,6.000653763484902e+16,3
4.865703636454936e+16,5.090290895978016e+18,-9
6.000653763484902e+16,5.090290895978016e+18,-7
6.010438557476491e+16,6.7415655790786904e+16,4
1.2191723023052042e+16,2.526490168646331e+16,12
1.2191723023052042e+16,6.085613831120078e+16,3
2.526490168646331e+16,6.085613831120078e+16,6
5.763582634306321e+16,7.818033062128779e+16,9
5.763582634306321e+16,1.0438551254521128e+16,8
7.818033062128779e+16,1.0438551254521128e+16,6
5.763582634306321e+16,6.7515776413985944e+16,4
7.818033062128779e+16,6.7515776413985944e+16,3
1.0438551254521128e+16,6.7515776413985944e+16,10
7.382577385137067e+16,9.525424491033304e+16,6
5.879893502031938e+16,3.748749455542492e+16,11
5.879893502031938e+16,5.678131234620208e+16,8
3.748749455542492e+16,5.678131234620208e+16,3
5.879893502031938e+16,9.478997663249883e+16,-9
3.748749455542492e+16,9.478997663249883e+16,3
5.678131234620208e+16,9.478997663249883e+16,9
5.879893502031938e+16,8.228802526016007e+18,7
3.748749455542492e+16,8.228802526016007e+18,11
5.678131234620208e+16,8.228802526016007e+18,-7
9.478997663249883e+16,8.228802526016007e+18,7
5.879893502031938e+16,1.553412748188511e+18,9
3.748749455542492e+16,1.553412748188511e+18,12
5.678131234620208e+16,1.553412748188511e+18,-9
9.478997663249883e+16,1.553412748188511e+18,8
8.228802526016007e+18,1.553412748188511e+18,7
5.879893502031938e+16,5.221271007799734e+18,8
3.748749455542492e+16,5.221271007799734e+18,12
5.678131234620208e+16,5.221271007799734e+18,1
9.478997663249883e+16,5.221271007799734e+18,10
8.228802526016007e+18,5.221271007799734e+18,11
1.553412748188511e+18,5.221271007799734e+18,7
5.139192464522301e+16,2.9597403905791936e+16,7
7.695321681754842e+16,2.099765725628553e+16,11
7.695321681754842e+16,3.474268410921951e+16,2
2.099765725628553e+16,3.474268410921951e+16,-7
7.695321681754842e+16,6.383461416201844e+16,-9
2.099765725628553e+16,6.383461416201844e+16,11
3.474268410921951e+16,6.383461416201844e+16,10
7.695321681754842e+16,2.539520247976672e+16,5
2.099765725628553e+16,2.539520247976672e+16,7
3.474268410921951e+16,2.539520247976672e+16,4
6.383461416201844e+16,2.539520247976672e+16,2
7.695321681754842e+16,8.091267051761466e+18,-7
2.099765725628553e+16,8.091267051761466e+18,8
