Resident_ID,Related_Resident_ID,Relationship
8.927633470080171e+16,6.170851856769562e+16,4
1.6265657422395626e+16,1.0029107152688176e+16,9
8.927633470080171e+16,1.0029107152688176e+16,4
6.170851856769562e+16,1.0029107152688176e+16,2
8.209930049839222e+16,3.15947111110978e+16,9
2.8738898576486364e+16,2.691232457293906e+16,-7
2.8738898576486364e+16,1.233073266191791e+18,12
2.691232457293906e+16,1.233073266191791e+18,3
5.212001024912963e+16,6.715684157536159e+16,2
5.212001024912963e+16,8.696696956161317e+16,5
6.715684157536159e+16,8.696696956161317e+16,9
5.212001024912963e+16,7.291860860673756e+18,3
6.715684157536159e+16,7.291860860673756e+18,8
8.696696956161317e+16,7.291860860673756e+18,1
5.212001024912963e+16,1.384595288317139e+18,-9
6.715684157536159e+16,1.384595288317139e+18,11
8.696696956161317e+16,1.384595288317139e+18,4
7.291860860673756e+18,1.384595288317139e+18,10
6.670669052835715e+16,4.953549516729149e+16,3
6.670669052835715e+16,7.212141002017376e+16,8
4.953549516729149e+16,7.212141002017376e+16,7
6.670669052835715e+16,8.643607083835249e+18,9
4.953549516729149e+16,8.643607083835249e+18,11
7.212141002017376e+16,8.643607083835249e+18,3
6.670669052835715e+16,7.94759061835224e+18,1
4.953549516729149e+16,7.94759061835224e+18,12
7.212141002017376e+16,7.94759061835224e+18,9
8.643607083835249e+18,7.94759061835224e+18,1
2.138711063430338e+16,7.183274774012261e+16,1
2.138711063430338e+16,1.5367110526155078e+16,1
7.183274774012261e+16,1.5367110526155078e+16,2
2.138711063430338e+16,9.516023515876123e+16,-7
7.183274774012261e+16,9.516023515876123e+16,6
1.5367110526155078e+16,9.516023515876123e+16,3
2.138711063430338e+16,5.307357962936477e+18,10
7.183274774012261e+16,5.307357962936477e+18,8
1.5367110526155078e+16,5.307357962936477e+18,7
9.516023515876123e+16,5.307357962936477e+18,12
8.321496508938146e+16,2.147295601390087e+16,-7
8.321496508938146e+16,5.655528385111034e+16,-9
2.147295601390087e+16,5.655528385111034e+16,11
8.321496508938146e+16,3.0109078945210536e+16,-9
2.147295601390087e+16,3.0109078945210536e+16,6
5.655528385111034e+16,3.0109078945210536e+16,-7
2.4617095183267656e+16,1.5438439671183834e+16,8
6.4638423226491944e+16,2.162130378226112e+16,4
3.6344081601758696e+16,9.362953335442528e+16,10
8.864385966193286e+16,3.5481117785550692e+16,-7
8.864385966193286e+16,2.2579065730848216e+16,11
3.5481117785550692e+16,2.2579065730848216e+16,11
8.864385966193286e+16,1.3588778547128036e+18,1
3.5481117785550692e+16,1.3588778547128036e+18,4
2.2579065730848216e+16,1.3588778547128036e+18,-9
4.331578852232823e+16,2.2067535410572324e+16,11
8.98941801309959e+16,5.448535372768526e+16,4
8.98941801309959e+16,1.3317249045242848e+16,12
5.448535372768526e+16,1.3317249045242848e+16,-7
5.368265540006219e+16,3.716864197211719e+16,10
3.9851032445826e+16,1.9194591912465536e+16,11
4.790053263122984e+16,6.1989941773312136e+16,6
2.7528751519449344e+16,8.072478400944243e+16,11
2.7528751519449344e+16,8.226904913071494e+16,4
8.072478400944243e+16,8.226904913071494e+16,11
6.3748795970219224e+16,4.755015313180149e+16,8
6.3748795970219224e+16,3.0235430901804812e+16,5
4.755015313180149e+16,3.0235430901804812e+16,2
6.3748795970219224e+16,4.37036691799167e+16,11
4.755015313180149e+16,4.37036691799167e+16,8
3.0235430901804812e+16,4.37036691799167e+16,10
6.3748795970219224e+16,3.498233775965169e+18,-7
4.755015313180149e+16,3.498233775965169e+18,2
3.0235430901804812e+16,3.498233775965169e+18,11
4.37036691799167e+16,3.498233775965169e+18,2
6.3748795970219224e+16,5.761313879232119e+18,6
4.755015313180149e+16,5.761313879232119e+18,4
3.0235430901804812e+16,5.761313879232119e+18,-9
4.37036691799167e+16,5.761313879232119e+18,2
3.498233775965169e+18,5.761313879232119e+18,-9
3.4128721998318468e+16,5.410125519234927e+16,1
5.809044368240018e+16,8.269565108174253e+16,9
5.809044368240018e+16,3.2397308898602864e+16,10
8.269565108174253e+16,3.2397308898602864e+16,4
5.809044368240018e+16,1.5196711701501312e+16,1
8.269565108174253e+16,1.5196711701501312e+16,-9
3.2397308898602864e+16,1.5196711701501312e+16,2
2.123562764742033e+16,9.77846505616016e+16,3
8.113008598540042e+16,1.9733786042339096e+16,5
8.113008598540042e+16,8.809379970927355e+16,11
1.9733786042339096e+16,8.809379970927355e+16,7
8.113008598540042e+16,6.314426117069831e+16,3
1.9733786042339096e+16,6.314426117069831e+16,11
8.809379970927355e+16,6.314426117069831e+16,12
8.113008598540042e+16,4.031294952195602e+16,2
1.9733786042339096e+16,4.031294952195602e+16,10
8.809379970927355e+16,4.031294952195602e+16,4
6.314426117069831e+16,4.031294952195602e+16,-7
8.113008598540042e+16,1.923813952105336e+18,-9
1.9733786042339096e+16,1.923813952105336e+18,10
8.809379970927355e+16,1.923813952105336e+18,6
6.314426117069831e+16,1.923813952105336e+18,-9
4.031294952195602e+16,1.923813952105336e+18,9
7.100095612049273e+16,3.870826779488462e+16,5
7.100095612049273e+16,9.850567603255505e+18,10
3.870826779488462e+16,9.850567603255505e+18,-9
4.983961623272212e+16,5.219801703147099e+16,2
4.983961623272212e+16,2.700839423930202e+18,8
5.219801703147099e+16,2.700839423930202e+18,4
3.4238295952807332e+16,2.723384229536936e+16,10
3.4238295952807332e+16,7.937714952389725e+18,4
2.723384229536936e+16,7.937714952389725e+18,-9
2.8492307824078784e+16,8.768842180514758e+16,11
7.649418669448637e+16,3.1037812442306324e+16,10
9.981877426994434e+16,4.276436885470728e+16,-7
5.74011529570313e+16,1.5434292590932834e+16,8
5.74011529570313e+16,9.894757082976595e+16,9
1.5434292590932834e+16,9.894757082976595e+16,12
7.884877627457952e+16,9.316145638725347e+16,11
2.4956404281032704e+16,5.333357139439753e+16,2
2.4956404281032704e+16,6.548788219913542e+16,12
5.333357139439753e+16,6.548788219913542e+16,12
2.4956404281032704e+16,8.93124250476802e+16,-7
5.333357139439753e+16,8.93124250476802e+16,2
6.548788219913542e+16,8.93124250476802e+16,10
3.4611897780439996e+16,4.9332655999876904e+16,3
3.1610095024042676e+16,7.590987936803947e+16,6
3.1610095024042676e+16,3.1969892947965904e+16,2
7.590987936803947e+16,3.1969892947965904e+16,-7
3.1610095024042676e+16,8.905693842775386e+16,8
7.590987936803947e+16,8.905693842775386e+16,1
3.1969892947965904e+16,8.905693842775386e+16,9
3.1610095024042676e+16,1.1560772839040384e+16,8
7.590987936803947e+16,1.1560772839040384e+16,12
3.1969892947965904e+16,1.1560772839040384e+16,12
8.905693842775386e+16,1.1560772839040384e+16,6
3.1610095024042676e+16,5.416379599069869e+18,11
7.590987936803947e+16,5.416379599069869e+18,-9
3.1969892947965904e+16,5.416379599069869e+18,1
8.905693842775386e+16,5.416379599069869e+18,4
1.1560772839040384e+16,5.416379599069869e+18,2
8.206819147967723e+16,3.086758663532288e+16,3
8.685699630383182e+16,2.005467388850057e+16,-7
4.342957900582755e+16,9.396207035182965e+16,2
9.562101219459464e+16,3.3930063813292856e+16,2
9.562101219459464e+16,6.721923950312587e+16,-9
3.3930063813292856e+16,6.721923950312587e+16,9
9.562101219459464e+16,9.904746119932472e+16,12
3.3930063813292856e+16,9.904746119932472e+16,4
6.721923950312587e+16,9.904746119932472e+16,11
9.562101219459464e+16,1.6862817648968066e+16,7
3.3930063813292856e+16,1.6862817648968066e+16,9
6.721923950312587e+16,1.6862817648968066e+16,7
9.904746119932472e+16,1.6862817648968066e+16,5
9.562101219459464e+16,2.7129705714670495e+18,4
3.3930063813292856e+16,2.7129705714670495e+18,2
6.721923950312587e+16,2.7129705714670495e+18,8
9.904746119932472e+16,2.7129705714670495e+18,4
1.6862817648968066e+16,2.7129705714670495e+18,9
3.72490776295715e+16,8.177777101836264e+16,10
7.461435787913408e+16,8.961646015806582e+16,-9
7.461435787913408e+16,9.492398344043306e+16,4
8.961646015806582e+16,9.492398344043306e+16,7
7.461435787913408e+16,3.816264569832259e+16,8
8.961646015806582e+16,3.816264569832259e+16,2
9.492398344043306e+16,3.816264569832259e+16,1
1.3930611075518664e+16,9.075010925866384e+16,3
8.23472941203297e+16,8.833678081085018e+16,10
2.454291819699569e+16,9.90904503542129e+16,1
2.454291819699569e+16,9.740609540123565e+16,1
9.90904503542129e+16,9.740609540123565e+16,11
2.454291819699569e+16,9.278635971577142e+16,3
9.90904503542129e+16,9.278635971577142e+16,12
9.740609540123565e+16,9.278635971577142e+16,10
2.454291819699569e+16,4.619489473782562e+16,12
9.90904503542129e+16,4.619489473782562e+16,2
9.740609540123565e+16,4.619489473782562e+16,5
9.278635971577142e+16,4.619489473782562e+16,2
5.02727562155048e+16,7.458216508296294e+16,-9
5.1733579985480376e+16,1.3235090549928596e+16,6
7.233895737924811e+16,4.897296770602206e+16,9
7.233250052204238e+16,8.170529294071115e+16,11
7.233250052204238e+16,2.040145806491024e+16,1
8.170529294071115e+16,2.040145806491024e+16,4
7.233250052204238e+16,1.4293491047648896e+16,8
8.170529294071115e+16,1.4293491047648896e+16,9
2.040145806491024e+16,1.4293491047648896e+16,11
2.5554525340041656e+16,9.493060903429283e+16,1
2.5554525340041656e+16,5.160733709504105e+16,7
9.493060903429283e+16,5.160733709504105e+16,2
2.5554525340041656e+16,8.38869021338111e+16,-7
9.493060903429283e+16,8.38869021338111e+16,5
5.160733709504105e+16,8.38869021338111e+16,11
2.5554525340041656e+16,6.339215202679694e+18,11
9.493060903429283e+16,6.339215202679694e+18,1
5.160733709504105e+16,6.339215202679694e+18,3
8.38869021338111e+16,6.339215202679694e+18,5
4.716174394099688e+16,9.504729784587587e+16,10
4.716174394099688e+16,5.419377757164968e+16,6
9.504729784587587e+16,5.419377757164968e+16,4
4.716174394099688e+16,2.406856218433349e+18,10
9.504729784587587e+16,2.406856218433349e+18,-7
5.419377757164968e+16,2.406856218433349e+18,11
3.24717371233776e+16,2.343524163627322e+16,12
3.24717371233776e+16,1.6713595229161638e+16,12
2.343524163627322e+16,1.6713595229161638e+16,-9
3.24717371233776e+16,9.466301434018293e+16,10
2.343524163627322e+16,9.466301434018293e+16,1
1.6713595229161638e+16,9.466301434018293e+16,12
3.24717371233776e+16,2.710574352684682e+16,4
2.343524163627322e+16,2.710574352684682e+16,-7
1.6713595229161638e+16,2.710574352684682e+16,3
9.466301434018293e+16,2.710574352684682e+16,4
6.099431503740682e+16,2.700222214549264e+16,12
6.099431503740682e+16,7.538873793517392e+16,7
2.700222214549264e+16,7.538873793517392e+16,4
7.683603421535566e+16,9.819761275731659e+16,11
7.683603421535566e+16,2.2518822891139996e+18,8
9.819761275731659e+16,2.2518822891139996e+18,7
5.84711531347905e+16,8.554626349173344e+16,4
5.636981877306253e+16,2.4876705496795052e+16,10
5.636981877306253e+16,3.8676742184773096e+16,9
2.4876705496795052e+16,3.8676742184773096e+16,6
5.636981877306253e+16,9.402184353135976e+16,6
2.4876705496795052e+16,9.402184353135976e+16,3
3.8676742184773096e+16,9.402184353135976e+16,2
5.636981877306253e+16,2.408281038878339e+16,6
2.4876705496795052e+16,2.408281038878339e+16,1
3.8676742184773096e+16,2.408281038878339e+16,-7
9.402184353135976e+16,2.408281038878339e+16,9
5.2879055940527064e+16,8.827229954562406e+16,6
8.820577005185877e+16,9.181069823350088e+16,4
8.820577005185877e+16,6.458671635557451e+18,8
9.181069823350088e+16,6.458671635557451e+18,4
9.431718397014254e+16,8.33592886807066e+16,7
5.434198933961123e+16,8.422978033495274e+16,11
4.6052216602846616e+16,1.3052374228506672e+16,2
2.8419251037642668e+16,4.721283714530102e+16,7
2.8419251037642668e+16,3.434754273704063e+16,7
4.721283714530102e+16,3.434754273704063e+16,-9
2.8419251037642668e+16,3.3516671561855464e+16,-7
4.721283714530102e+16,3.3516671561855464e+16,9
3.434754273704063e+16,3.3516671561855464e+16,-7
9.674933870994104e+16,3.400299230056664e+16,2
9.674933870994104e+16,4.819301751516201e+16,-9
3.400299230056664e+16,4.819301751516201e+16,3
9.674933870994104e+16,9.597838162067258e+16,2
3.400299230056664e+16,9.597838162067258e+16,2
4.819301751516201e+16,9.597838162067258e+16,10
9.674933870994104e+16,1.943846947804865e+18,1
3.400299230056664e+16,1.943846947804865e+18,1
4.819301751516201e+16,1.943846947804865e+18,6
9.597838162067258e+16,1.943846947804865e+18,9
9.674933870994104e+16,4.078098138498316e+18,6
3.400299230056664e+16,4.078098138498316e+18,1
4.819301751516201e+16,4.078098138498316e+18,12
9.597838162067258e+16,4.078098138498316e+18,-7
1.943846947804865e+18,4.078098138498316e+18,10
4.302642776790543e+16,6.574862158548352e+16,7
2.983219870207963e+16,8.993192444788341e+16,7
2.983219870207963e+16,3.161534356852518e+16,7
8.993192444788341e+16,3.161534356852518e+16,4
2.983219870207963e+16,7.625219145399291e+16,2
8.993192444788341e+16,7.625219145399291e+16,8
3.161534356852518e+16,7.625219145399291e+16,10
2.983219870207963e+16,7.1851962042490696e+16,2
8.993192444788341e+16,7.1851962042490696e+16,2
3.161534356852518e+16,7.1851962042490696e+16,7
7.625219145399291e+16,7.1851962042490696e+16,10
2.983219870207963e+16,2.554840621308221e+18,7
8.993192444788341e+16,2.554840621308221e+18,-9
3.161534356852518e+16,2.554840621308221e+18,-7
7.625219145399291e+16,2.554840621308221e+18,5
7.1851962042490696e+16,2.554840621308221e+18,1
5.585939391339261e+16,3.017715363682854e+16,10
1.6995887903581432e+16,3.326183866530844e+16,-7
1.6995887903581432e+16,7.2025381874452824e+16,-9
3.326183866530844e+16,7.2025381874452824e+16,1
1.6995887903581432e+16,9.341265581360075e+16,-7
3.326183866530844e+16,9.341265581360075e+16,5
7.2025381874452824e+16,9.341265581360075e+16,5
1.6995887903581432e+16,9.944368042034685e+16,5
3.326183866530844e+16,9.944368042034685e+16,1
7.2025381874452824e+16,9.944368042034685e+16,6
9.341265581360075e+16,9.944368042034685e+16,6
9.256036055846618e+16,7.546372485176798e+16,-9
9.256036055846618e+16,9.925126116680859e+16,2
7.546372485176798e+16,9.925126116680859e+16,6
9.256036055846618e+16,3.3957955860960188e+16,3
7.546372485176798e+16,3.3957955860960188e+16,-9
9.925126116680859e+16,3.3957955860960188e+16,4
9.256036055846618e+16,6.30061342769364e+16,11
7.546372485176798e+16,6.30061342769364e+16,3
9.925126116680859e+16,6.30061342769364e+16,7
3.3957955860960188e+16,6.30061342769364e+16,4
2.481901820897595e+16,5.222610762400063e+16,6
2.481901820897595e+16,1.954894213830897e+16,9
5.222610762400063e+16,1.954894213830897e+16,11
2.481901820897595e+16,8.891760875787026e+16,3
5.222610762400063e+16,8.891760875787026e+16,-7
1.954894213830897e+16,8.891760875787026e+16,10
9.010616274433315e+16,3.5343760221883656e+16,7
9.010616274433315e+16,3.3477263567073364e+16,11
3.5343760221883656e+16,3.3477263567073364e+16,12
9.010616274433315e+16,4.5705961752500685e+18,8
3.5343760221883656e+16,4.5705961752500685e+18,4
3.3477263567073364e+16,4.5705961752500685e+18,2
4.266332928146338e+16,3.3662310952592156e+16,7
4.266332928146338e+16,4.75528370096797e+18,7
3.3662310952592156e+16,4.75528370096797e+18,10
4.6266753064200264e+16,5.41558203573848e+16,-9
4.6266753064200264e+16,2.3233546530129576e+16,2
5.41558203573848e+16,2.3233546530129576e+16,6
6.031495622012656e+16,1.209001695909396e+16,-9
6.796848806211555e+16,9.634853301438715e+16,6
5.0559613510998776e+16,6.542869131517608e+16,12
5.0559613510998776e+16,4.632720529732781e+16,6
6.542869131517608e+16,4.632720529732781e+16,5
5.0559613510998776e+16,4.559592360464e+16,6
6.542869131517608e+16,4.559592360464e+16,10
4.632720529732781e+16,4.559592360464e+16,4
5.0559613510998776e+16,3.5445517517752586e+18,-9
6.542869131517608e+16,3.5445517517752586e+18,10
4.632720529732781e+16,3.5445517517752586e+18,6
4.559592360464e+16,3.5445517517752586e+18,2
8.715186795329858e+16,3.1841803603652696e+16,-9
8.715186795329858e+16,3.4416930822127756e+16,6
3.1841803603652696e+16,3.4416930822127756e+16,8
8.715186795329858e+16,4.751439530186904e+16,11
3.1841803603652696e+16,4.751439530186904e+16,9
3.4416930822127756e+16,4.751439530186904e+16,3
5.738929471748045e+16,9.720503022920429e+16,12
8.881329424091758e+16,8.353737525777934e+16,4
8.953674875025864e+16,9.998255261827314e+16,2
8.953674875025864e+16,4.223262512113733e+16,-9
9.998255261827314e+16,4.223262512113733e+16,1
8.953674875025864e+16,8.430712367662702e+16,7
9.998255261827314e+16,8.430712367662702e+16,6
4.223262512113733e+16,8.430712367662702e+16,11
8.953674875025864e+16,5.363499695006296e+16,3
9.998255261827314e+16,5.363499695006296e+16,-9
4.223262512113733e+16,5.363499695006296e+16,5
8.430712367662702e+16,5.363499695006296e+16,5
8.953674875025864e+16,8.624039273473893e+18,9
9.998255261827314e+16,8.624039273473893e+18,6
4.223262512113733e+16,8.624039273473893e+18,10
8.430712367662702e+16,8.624039273473893e+18,9
5.363499695006296e+16,8.624039273473893e+18,4
1.4391724066414996e+16,8.170528913058893e+16,-9
1.4391724066414996e+16,3.3538532502098944e+16,9
8.170528913058893e+16,3.3538532502098944e+16,9
9.159158268706618e+16,2.374384877569965e+16,5
9.308522475925155e+16,7.438252248660714e+16,3
4.951062895156677e+16,2.4417090025696172e+16,7
6.878246992822538e+16,7.009789866789028e+16,5
2.6620115426823744e+16,6.760403482491123e+18,11
7.751223578389824e+16,8.41945805552612e+16,10
2.031512328539897e+16,3.2461228906997296e+16,1
5.751511300106709e+16,4.730349033735284e+16,-9
8.057578308809443e+16,6.519462064384148e+16,12
8.057578308809443e+16,4.503339146192409e+18,5
6.519462064384148e+16,4.503339146192409e+18,-9
7.0684383371032824e+16,7.198160463713645e+16,6
7.0684383371032824e+16,6.571860532201935e+16,12
7.198160463713645e+16,6.571860532201935e+16,7
7.0684383371032824e+16,5.934970010312065e+16,3
7.198160463713645e+16,5.934970010312065e+16,1
6.571860532201935e+16,5.934970010312065e+16,12
7.0684383371032824e+16,1.1769544726682508e+16,4
7.198160463713645e+16,1.1769544726682508e+16,2
6.571860532201935e+16,1.1769544726682508e+16,12
5.934970010312065e+16,1.1769544726682508e+16,3
7.0684383371032824e+16,3.443526151461011e+18,4
7.198160463713645e+16,3.443526151461011e+18,9
6.571860532201935e+16,3.443526151461011e+18,7
5.934970010312065e+16,3.443526151461011e+18,3
1.1769544726682508e+16,3.443526151461011e+18,5
9.776975285629746e+16,9.923463424803712e+16,12
9.776975285629746e+16,3.9852116181736856e+16,2
9.923463424803712e+16,3.9852116181736856e+16,8
6.363530662169966e+16,5.080471312538146e+16,8
1.0721861869374928e+16,3.613788134699573e+16,1
6.8478595526817256e+16,3.839303816644444e+16,-7
3.3251393256746548e+16,7.878940947926726e+16,2
3.3251393256746548e+16,6.1861386070676216e+16,12
7.878940947926726e+16,6.1861386070676216e+16,3
5.237804782718578e+16,5.855020097646999e+16,10
5.237804782718578e+16,6.763772107812261e+16,10
5.855020097646999e+16,6.763772107812261e+16,9
5.237804782718578e+16,5.503962983456378e+16,3
5.855020097646999e+16,5.503962983456378e+16,5
6.763772107812261e+16,5.503962983456378e+16,4
5.237804782718578e+16,1.3767244898937254e+18,8
5.855020097646999e+16,1.3767244898937254e+18,9
6.763772107812261e+16,1.3767244898937254e+18,11
5.503962983456378e+16,1.3767244898937254e+18,-7
3.1311519601406984e+16,1.2241626268781218e+16,9
3.1311519601406984e+16,4.397522510304888e+16,9
1.2241626268781218e+16,4.397522510304888e+16,6
