Accomodation_Type,Any_Relationships_CCS,From_Dummy,Household_Address,Household_Address_Postcode,Household_ID,Household_OA,Household_UPRN,Number_Of_Usual_Residents,Ownership_Type
5,,1,"2 Ellie avenue, New Sally",LA1E 5SD,15093309796058492,E00153458,758740276963,1,3
-3,,1,"86 Taylor circles, East Reecebury",PO6X 7RB,47542120073828802,E00163901,306453517287,2,-7
3,,1,"Studio 3
Shah road, Lake Kylehaven",G0 8BS,45952207504799782,E00153680,232243961847,4,-7
6,,1,"Studio 30U
Cameron springs, New Juneberg",PR4 4PL,64856169035286277,E00152642,981982975398,2,2
3,,1,"81 Nicola mall, Pagestad",KA4X 1TP,86349753320677796,E00141257,130877589857,3,1
-3,,1,"621 Annette knolls, Port Philipberg",PR6M 0HX,65086086504335860,E00164586,432794689891,5,5
1,,1,"Studio 41
William bridge, Dobsonfort",NG1 1LU,35151326736504268,E00170131,58586562918,4,-7
2,,1,"5 Davison isle, Popeville",E25 3GX,42072375125941288,E00164520,465452541644,1,-7
3,,1,"1 Edwards throughway, Shirleyview",M10 8YB,87496700735236338,E00152615,638258404859,5,4
2,,1,"78 Wood port, Waltonton",N49 8YQ,20401410604912596,E00135839,234348892889,3,5
-3,,1,"Studio 35r
Smith ridge, Port Janicetown",EH7 9JB,16841751323458490,E00152497,785484026568,2,2
7,,1,"705 Kevin harbors, Paigehaven",M2 5DE,38303878684382921,E00152534,230281991269,2,-7
-3,,1,"900 Victoria islands, North Albert",CM65 8YJ,89914066417629891,E00135667,409661206780,2,4
3,,1,"5 Morton heights, Robertside",W02 4XB,26529432204576431,E00037136,784264175585,3,2
6,,1,"40 Murphy orchard, Carolineland",N3A 8SJ,84060255109133423,E00141275,193011461707,2,-7
5,,1,"Studio 17
Cunningham cornej, West Donna",M06 8TB,40577187785169111,E00165618,450388413191,1,2
7,,1,"Studio 2
Thompson glen, Cookshire",NG7B 7SN,87082856488897613,E00119981,804729693576,1,3
-9,,1,"1 Austin canyon, Callumchester",SO95 6DN,88623188230172215,E00164405,418530954776,1,3
5,,1,"6 Gerard drive, West Graceland",SY3 5JA,36224874496014983,E00135828,247905196011,2,4
1,,1,"Flat 44p
Katherine track, Brettland",WA08 1HD,51644549188772441,E00153478,97766181991,2,-7
-7,,1,"Studio 7
Bull harbors, Newtonton",N4K 6GZ,64732811930663435,E00170127,824805254484,2,2
3,,1,"9 Hart branch, Edwardsview",S0 2BX,57502639883862658,E00153719,957574726948,2,-7
2,,1,"Studio 50
Parry mills, Georgechester",KY2W 3YU,57278117784156678,E00165358,172455884360,4,-9
-7,,1,"28 Birch place, Slaterhaven",SL0 8EA,66316691854511534,E00152651,991312328533,4,4
6,,1,"Flat 21f
Rowley ports, Barnettville",M9K 1TL,60865358081893726,E00153572,704403843789,2,3
2,,1,"Studio 69
Lowe prairie, North Martyn",KA6 8AR,14566383587861433,E00165385,735879515256,2,2
-3,,1,"79 Schofield forks, West Irenebury",HA9B 0YZ,51508109903833103,E00119864,714899410691,1,3
-9,,1,"Flat 9
Knight well, East Natalieview",N6 2GZ,30586151369807234,E00164485,623973901402,2,3
7,,1,"Flat 17Z
Todd square, Bradleystad",BS20 2ER,13959381636358045,E00164568,805306518447,2,3
-3,,1,"Studio 24
Valerie club, West Deborah",N4E 5QF,28115454398929356,E00120060,761446056836,2,5
1,,1,"0 Martin forge, West Maureen",LS37 6AZ,22801304932570832,E00037236,399233751911,1,-7
-3,,1,"Flat 21N
Hilary mission, New Philipton",SP09 3QS,93680286411063938,E00142119,901970102284,4,3
7,,1,"Studio 5
Young lock, West Josh",B28 3XQ,33943491620498399,E00152533,933473689292,1,-9
7,,1,"47 Mohammed prairie, Port Stuart",PE6Y 2NP,83790781396111258,E00135735,387432208441,4,5
7,,1,"Flat 8
Taylor mission, Bruceview",TS6 6WR,31915110823316523,E00164000,147651653709,2,-7
7,,1,"Flat 2
Kenneth passage, Hartton",EX49 4TW,41507016194296775,E00120054,633554116197,1,2
4,,1,"Studio 05F
Williams glens, Samuelton",L8 4AJ,76429321270626623,E00165484,688989710495,1,-7
7,,1,"3 Georgina cape, Colehaven",L02 6JY,60610300132012915,E00165539,40301135676,1,2
4,,1,"Studio 56
Patrick shores, Margaretport",IG1 8BJ,39357936377839105,E00135455,533541223600,3,-7
2,,1,"Studio 72
Berry ville, West Wendy",BD7 5BE,14237931953121210,E00120113,286334966305,2,-7
7,,1,"102 Quinn cove, North Bernard",-9,36150460208190344,E00119804,952437355557,2,-7
4,,1,"Studio 6
Mitchell point, Martinport",S4w5YA,72077929655264943,E00165420,760748008218,3,4
3,,1,"1 Elliott roads, Lake Mohammedland",S4B 6TH,97881512834451840,E00119806,899962987360,5,3
3,,1,"8 Wyatt course, West Gavin",CB28 7GU,40497435550196839,E00165560,785062428671,2,5
-9,,1,"299 Helen bridge, Port Megan",WN4E 6HR,33676141077999494,E00164630,585962587531,5,2
1,,1,"2 Alex walks, Conorbury",TW3A 7NL,70729234991496672,E00152563,43239193685,2,3
6,,1,-9,WR96 3YP,68159004558805617,E00135439,846879330991,1,-7
5,,1,"Flat 63s
Kelly orchard, Hopkinshaven",B4 4AN,79170535648444440,E00135653,767260470509,2,5
-7,,1,"599 Fraser way, Mathewport",W7H 9SS,34753148804667060,E00135859,721065353422,3,-9
7,,1,"Studio 0
Harris overpass, Maxchester",N03 3GY,14897278245415835,E00169650,188458627895,3,-7
3,,1,-9,G50 5XF,78692381103166968,E00164068,81958750682,2,4
-7,,1,"522 Colin path, Kieranton",-9,41361168974467798,E00163960,525951788299,1,3
1,,1,"Studio 0
Hughes turnpike, Kempview",B21 7AH,27985320728385204,E00152614,377617019715,2,2
1,,1,"3 Yvonne extensions, West Garethland",KY0B 8JF,33958470757354998,E00037305,219378587764,3,1
4,,1,"303 Ward brooks, West Alison",L0 8HS,64488154859761328,E00119828,321810775629,1,1
-3,,1,"3 Banks crescent, New Hayley",RM49 2AF,79417518810580344,E00119801,894512932527,2,-9
1,,1,"Flat 8
Cook freeway, Joshshire",M2 2LR,36197212661754891,E00163947,300139355195,2,5
4,,1,"310 Jones route, East Glen",FK71 3HG,64138511666862421,E00165464,437609401162,1,2
-9,,1,"3 Tomlinson parkway, Martinland",TR29 5WE,99234896857085845,E00153408,175539007987,2,-7
7,,1,"Flat 1
Grace drives, Georgestad",M1 8ZN,89113868022356138,E00171584,251677016401,4,-7
-7,,1,"7 Martyn camp, West Christopherfurt",B72 4XR,99538145709607733,E00135588,607728157551,5,5
2,,1,"Flat 23
Lee cove, Lake Guy",E7 7ZT,69030458659920319,E00164397,950084852404,4,-9
4,,1,"Flat 57h
Holden radial, Port Robinmouth",L05 6EA,53892692276698696,E00135484,855516721502,4,2
5,,1,"95 Fry drives, East Rogermouth",W2F 5XG,40404168452223322,E00164592,645948133186,1,-9
7,,0,"8 Brown landing, Jacksonville",LS9A 2AN,99564523740877845,E00152608,951041325315,2,1
2,,1,"71 Barry plaza, Edwardsborough",SW75 2HT,69362463240483247,E00164561,491426217975,1,3
2,,1,"Flat 2
Wright loop, Port Kate",NR4E 4UH,87862180165864442,E00164054,719570984830,4,5
-7,,1,"Flat 43
Donna junction, Lydiafort",M10 7DU,47250373268599876,E00135449,511912724541,1,1
-3,,1,"2 Barrett ports, Parkertown",RG92 7JT,91573055766074163,E00141195,885067916970,1,4
2,,1,-9,G11 9PU,99380228412742249,E00135753,882139514999,4,1
3,,1,"974 Thompson harbor, Lake Frank",DN62 5RZ,81794280017041433,E00141208,162740334640,2,5
7,,1,"Studio 72
King points, South Debra",BB8R 0JG,87570816049788696,E00153381,39914237329,2,1
1,,1,"Studio 86V
Mitchell well, Lake Sara",M3 4QD,16042702246307208,E00141264,42969437066,2,4
3,,1,-9,PH5A 1QU,59543547505797382,E00037355,24119677735,1,5
7,,1,"982 Savage brooks, Gilbertview",L07 8GQ,34211362787093002,E00120166,928178520825,2,-7
2,,1,"Flat 75
Davis manors, New Gerald",HG7 8NP,96933541900965400,E00163845,298725186816,2,-9
1,,1,"Studio 6
Benjamin overpass, New Mathew",-9,54225706031502572,E00135754,768917684333,2,2
7,,1,"Studio 3
Vincent bypass, Holmesmouth",S0T 6UQ,37522521099696393,E00165513,792173872818,2,3
-9,,1,"Flat 19
Butler dam, Abigailstad",B10 5UD,84825370295003369,E00120095,168734354759,1,4
3,,1,"560 Morgan villages, Christineville",N8A 0PZ,23934659690010739,E00173922,197597631208,1,1
-7,,1,"0 Louise forest, Simmonsburgh",N8 6LG,69446194729265512,E00164565,754846701339,2,2
3,,1,"Studio 1
Evans glen, South Jayne",OX36 3SU,64999912883481439,E00120060,885744020694,1,1
5,,1,"953 Duncan valleys, Denisemouth",LU36 6RS,81715527787574577,E00171610,190241592319,3,3
5,,1,"598 Rosemary spur, South Georgefort",N8S 1QN,14722523910434257,E00165579,217740396577,2,-7
4,,1,"3 Jones road, Maureenmouth",KW03 6WJ,75077539144260665,E00119837,330958777003,1,4
4,,1,"Studio 00
Simon loop, Bryanmouth",N80 4BQ,41998509237442837,E00165568,75976665969,1,2
7,,1,"Flat 16X
Jessica heights, New Sian",N1W 5AL,81948037546357067,E00165590,385199617533,2,2
3,,1,"16 Shaun valleys, South Georgeville",-9,63587447399910166,E00119843,656942708236,1,3
3,,1,"Flat 71k
Briggs plaza, West Barbarahaven",HG8 4ST,35268198185911718,E00164002,845644006604,3,5
3,,1,"Flat 6
Jeffrey oval, West Nicola",S5S 8SY,76839136976282520,E00135427,463379739260,2,-7
7,,1,"Studio 16
Jonathan coves, Phillipsbury",B6W 1GD,93230969509621761,E00172231,790234506098,1,3
7,,1,"0 Rogers lodge, East kareth",S8 8FB,41777664421337448,E00119853,716928034933,2,-9
-9,,1,"567 Kelly junctions, Millschester",E6 9DH,29604295314185100,E00153532,776762281785,5,-7
1,,1,-9,EX0Y 2UF,75526487614795646,E00135615,878298202673,1,1
3,,1,"6 Craig ferry, Katemouth",N2J 6TA,34185945771174611,E00119806,909611184822,3,2
6,,1,"Studio 0
Hughes stravenue, Mollyview",B3 5NN,23922961036505383,E00165386,993019036501,2,2
7,,1,"277 Walker mountains, Jamiebury",M09 3AN,35156230232321289,E00170123,669575072304,2,2
3,,1,-9,L5G 3RX,45097524585009304,E00135511,993170685956,1,4
3,,1,"Flat 1
Hall summit, Ahmedchester",M65 5TB,55834796277733584,E00135569,239575658394,2,-7
3,,1,"055 Malcolm path, South Rosie",B2 0BH,55792376460717036,E00165485,65014049437,2,-7
-3,,1,"30 Simon garden, Clementsmouth",GL4 1BJ,56529081794690021,E00153531,235223138602,1,5
4,,1,"Studio 01c
Neil pine, South Alisonbury",M4 7UJ,26339248877795253,E00152615,655517655697,5,4
3,,1,"58 Sanderson bridge, Johnport",G6 6PP,70788391947977634,E00135859,585552437948,4,5
5,,1,"Flat 7
Fletcher points, Deanfurt",HG77 9FT,15553649264747819,E00170128,330444022115,2,-9
2,,1,"31 Simon locks, North Tracyberg",KA7V 1UA,22484036824067475,E00135685,243694012671,1,2
7,,1,"Studio 6
Jones forges, Frenchton",CB2H 1AL,15968457165854417,E00119794,92376108134,2,5
7,,1,"242 Matthew port, South Lesleyside",G5K 1QD,67997060968559387,E00164611,987326088,2,4
4,,1,"836 Franklin streets, Murrayshire",S1 4WX,46501106596034780,E00152600,416452789587,1,-9
5,,1,-9,L4 3QJ,61013529793120348,E00135704,10317470525,3,-9
1,,1,"94 Ward trail, New Cliveshire",WD9 8JN,37068163835307097,E00165483,388287985352,1,3
1,,1,"691 Ashley via, Juneton",JE7H 4LY,34478470274556226,E00172220,872498513283,1,1
3,,1,"Studio 1
Dale course, North Howard",EH72 4PR,13988658002949971,E00165436,164125207408,2,-9
-3,,1,-9,CH00 8RG,95855921072083177,E00135568,828861586244,2,4
6,,1,"Flat 02
Rogers ridge, Lake Melanie",B7K 5LH,89029919759947328,E00152661,595147087438,1,1
3,,1,"08 Bennett via, South Henry",G3S 0ZR,65962320868573079,E00165400,882805705007,1,-9
3,,1,"Studio 90
Caroline well, East Jillmouth",N87 1WS,72090768047844970,E00119886,562016311674,1,-7
5,,1,"4 Kyle plaza, West Davidfurt",CH7W 2XL,26501278251425192,E00164543,853756364205,1,4
-7,,1,"98 Harriet mill, Hallstad",BR5H 0ZT,89539210004281236,E00037253,804929228186,2,1
-7,,1,"Flat 22
French station, Leestad",-9,94998034968244904,E00153631,80899963240,2,5
1,,1,"Studio 91
Amber well, Yvonneside",W51 6UG,43938517755113214,E00135439,940988037720,2,-9
7,,1,"Studio 1
Dawn drive, New Louisville",G3J 7NE,36244796479046928,E00142051,24582361440,1,1
6,,1,"49 Fisher circle, Geraldineport",L1F 8BU,80855528453035742,E00037336,851943411791,1,2
6,,1,"099 Shirley valley, Rachaelfurt",CR54 5GT,66257331641503914,E00142051,707924175523,2,2
6,,1,"12 Alex forge, West Alexanderton",CO2 6UJ,76585870618451459,E00119936,568116577399,3,2
3,,1,"Studio 77p
Brown loop, West Albert",KW2H 8JL,84593108207841523,E00165639,722473785032,2,2
1,,1,"290 Geoffrey fort, Singhhaven",L5S 0UQ,13530328787621591,E00164421,250113125926,2,-9
1,,1,"1 Taylor meadows, Smithland",HD6 2XU,97007936066066944,E00135682,347968817317,2,3
7,,1,"Studio 28Q
Gary brook, West Ameliatown",WC9E 0QW,38563226476782537,E00164106,730621937169,1,-7
-9,,1,"Studio 73s
Louis harbors, New Owenborough",E93 7PN,11262300831206202,E00135786,315061188391,4,-9
-9,,1,"8 Tracey court, Brownchester",M30 9TN,43195444370347215,E00120171,481240529308,3,1
5,,1,"Studio 8
King greens, Barneston",TW33 2NE,99637777930295998,E00142017,543038127835,5,5
-9,,1,"81 Sara wells, Richardsonburgh",BL03 0GH,88623740322971412,E00164598,881439326965,1,5
1,,1,"511 Alice heights, Lake Damienstad",W8K 1LA,98098830162813298,E00164049,661635202563,4,4
1,,1,"4 Denis grove, Stephensonberg",M97 8QY,21788951161943625,E00153380,701482051834,2,-7
3,,1,"977 Day cliffs, West Eric",AB71 8ZH,44313960824492810,E00119855,668679996842,1,1
2,,1,"Flat 64h
Ricky drive, Port Paula",N38 3ZB,98399806533580645,E00135500,495759778036,5,-7
-7,,1,"Studio 31k
Payne view, Lesleyshire",E7 7DU,37195359578434884,E00142045,462299848451,4,4
6,,1,"Flat 89
Gibson tunnel, Kingmouth",TN94 6FD,78700070222261829,E00153467,496712862576,2,3
3,,1,"Studio 53
Miah union, North Neil",S8 3ZG,10866151999047794,E00135551,771034864983,2,2
5,,0,"0 Jane ramp, Victoriaborough",PE0V 3PE,56564686786599945,E00165401,193498495092,3,-9
-3,,1,"Studio 56P
Joanne keys, Port Ianfurt",DE3P 7DN,71528098199365978,E00163903,891993020758,2,1
2,,1,"Studio 30K
Kathryn parkway, NathanFort",PL95 2XL,22484068187095683,E00135417,589846284812,1,1
7,,1,"Studio 4
Joan harbor, Lake Kimberley",LU1M 0GJ,80881766273765648,E00120002,823792409783,3,1
1,,1,"Studio 52
Andrews union, Akhtarberg",B7S 8GY,34013392393381135,E00119831,107271997887,1,3
4,,1,"20 Terence canyon, Racheltown",L5 5RQ,62685770905956966,E00153427,556016568461,2,2
6,,1,"111 Smith plains, Hallton",W6 1UB,82705309437576863,E00037345,688400094732,3,3
7,,1,"Flat 73
Danny groves, Scottview",BT7 7WR,45223358044294792,E00037360,213515722417,1,-9
-9,,1,"21 Olivia flats, Greenland",-9,40858157145515163,E00142038,717165249313,2,1
-7,,1,"21 Dominic garden, Alisonmouth",CA4 9LQ,31518966980427192,E00164599,277400608040,2,1
3,,1,"Studio 0
Green cape, New Connor",NG8A 3ZN,34390937559287681,E00164482,287670621374,2,4
-9,,1,"Flat 07
Page tunnel, Scottchester",SW8P 1BA,95793257348949058,E00152618,149985946063,2,2
7,,1,"130 Louis ports, South Denisport",S1 3QJ,23951234036308800,E00141246,813478995119,2,4
-9,,1,"Studio 76
Turner track, East Nicholas",HA9V 6DN,43756021116431259,E00037356,738620688262,2,4
-3,,1,"679 Bethan extensions, West Connor",L4 2XX,96063824844393236,E00164474,912862225478,2,1
3,,1,"7 Randall fields, Stanleyton",SS3 9GU,42733242708493129,E00164048,707842200806,2,-9
1,,1,"8 George harbors, Bevanfort",E64 1QF,64135110978145423,E00037196,941943416979,4,3
2,,1,"Flat 26
Shane row, South Deniseborough",L1F 1QN,42806140088641705,E00135563,795294883143,1,-7
3,,1,"489 Roberts camp, South Conorborough",G3 9TD,95020856327052082,E00120036,232354754703,1,-7
-3,,1,"Studio 06q
Rachael alley, Adamsmouth",IM2 4UG,33048162750371754,E00120138,612267575660,1,1
6,,1,"Flat 23
Richardson curve, Griffithsborough",M4 1YU,70257731866468899,E00135556,675911235523,5,2
1,,1,"Studio 7
Lydia pines, Emmaberg",G6 0SB,37967896347636643,E00164586,822897398473,3,1
4,,1,"Studio 14
Hall vista, West Hugh",W3C 9XF,44595576779573969,E00142225,425282504455,1,-9
1,,1,"Studio 89V
Denis villages, Gibbonsfort",S0C 5QE,15599726963527799,E00165448,750751217269,2,1
7,,1,"Studio 2
Hazel rue, Fosterbury",E5 7FY,58740828407573530,E00165424,889354239041,4,1
6,,0,"Studio 87
French trail, Taylortown",ML8B 9AL,84840688147880243,E00037091,306054411842,3,1
5,,1,"Studio 98V
Daniels spur, Gouldport",BL5 6UG,84780450429127408,E00164605,919710604602,4,2
1,,1,"Flat 0
Gail forks, East Kevin",B9 4LX,92236332835176240,E00037153,429220171693,2,3
7,,1,"5 Rita junctions, Butlerfort",L1 1UE,82360341761666208,E00153639,973593753850,2,4
6,,1,"Studio 9
Armstrong oval, Carolehaven",B91 7XQ,31017446751196237,E00120132,398330280761,1,2
3,,1,"20 Lorraine wall, Lake Leebury",SY0 9LS,61721335770730271,E00135437,595732178261,4,1
4,,1,"Flat 64
Davies crest, Leanneport",-9,38613617255465466,E00142173,731604147698,1,2
6,,1,"55 Charlie passage, East Joanne",JE6 5YQ,14903222953563932,E00037388,341979678633,3,-7
-9,,1,"694 Simpson tunnel, Lake Barbaratown",G9C 0LG,82719667937910079,E00142169,347182760955,2,5
3,,1,"Flat 4
Hobbs manor, East Bryan",RG5B 4DZ,80738327824286295,E00164620,589331544644,4,5
5,,1,"Flat 21P
Murphy pike, South Arthurhaven",SE8 1XX,92308714637523294,E00120139,819094919113,1,1
1,,1,"Studio 89j
Carter court, Alisonmouth",S9 1NL,25818122308702741,E00164578,493730709788,1,3
1,,1,"1 Roger freeway, Alexanderburgh",G2C 9ZL,14125274428161396,E00142048,924550541117,2,3
-7,,1,"Studio 4
Joshua village, Leesstad",BH93 4EA,37451413624362403,E00153628,445652700291,5,-9
5,,1,"Flat 31b
Matthews plaza, Lake Natalieport",N1F 7AL,42180809708847421,E00135459,410459946303,4,-7
4,,1,"Flat 26u
Shirley pines, New Cheryl",L0 3XL,52036145918740983,E00135476,63849999342,2,5
-9,,1,"9 Elliot path, East Elizabethfurt",DY6N 6SD,63246295421721059,E00037157,956064657310,2,1
4,,0,"389 Lee viaduct, Iainmouth",W4 7ZW,29987904278200735,E00152627,29581785231,2,3
4,,1,"8 Antony pines, New Frank",L1F 7SD,55003105733659616,E00135656,135355742106,2,1
5,,1,"Flat 9
Burton motorway, Port Marianburgh",G6W 0FG,26970502292540268,E00165514,180350589565,2,5
4,,1,"982 Tracy shores, Aaronport",L4K 0WP,43722018592287750,E00037368,104224173471,2,3
3,,1,"48 Thomas drive, West Arthur",G7 3YS,77316070863986910,E00165619,93260314900,4,2
5,,1,"90 Josh trafficway, New Gail",W1W 4ZP,59027775206046096,E00037306,166731566394,2,1
6,,1,"743 Tracey summit, Morganhaven",W8S 5WA,41231135961450640,E00119956,506983974172,4,5
-9,,1,"Flat 44i
Howard ports, New Olivia",SP2H 2JH,88104816576901456,E00119886,316763821346,2,4
7,,1,"Flat 45
Brandon wells, Craigshire",M83 0SN,60221189641005686,E00135520,867122056663,4,-7
4,,1,"71 Holmes well, Paulton",B95 5UF,22919516747077611,E00165594,848175656673,2,4
5,,1,"94 Burke flat, Joshuahaven",SP16 6QH,93325359239391980,E00165647,982834779186,4,-7
-7,,1,"Flat 8
McDonald stream, East Dawn",N6 4HW,93452942036929624,E00135626,968044823705,2,-9
1,,1,"Studio 40
Ali passage, South Annabury",SP82 7ZP,77311969278614393,E00119820,696676407268,2,3
-7,,1,"Flat 79j
Lindsey groves, North Rachael",L9C 4PH,71941894084306251,E00037133,32253576392,3,3
4,,1,"29 Hunt club, Waltonberg",CR10 6BR,96777695381401604,E00120064,603964338642,1,1
4,,1,"2 Sally lodge, Teresaborough",PH1 7ZB,39132807003795260,E00164045,825808317065,2,5
-9,,1,"884 Kevin pine, Johnsonstad",SL8Y 7RQ,31030307447573074,E00163842,982738211832,4,5
1,,1,"31 Daniel mission, Markland",N92 2RA,15311038309733985,E00135851,573834190173,3,4
7,,1,"59 Holmes garden, West Lynne",G1x3JJ,42643006661426329,E00141269,612960894755,2,-7
4,,0,"Studio 55k
Jones mount, Elaineshire",BR3 1XE,81627830186065616,E00152528,899082074738,2,-7
-3,,1,"Flat 9
Ruth ways, O'Neillchester",W0 2HJ,66331011248848593,E00164578,548224538164,3,5
3,,1,"16 Wilkinson cliff, Patelfort",HP2M 8TN,38187754549417623,E00037302,777564714422,2,4
-3,,1,"Flat 60m
Evans extension, Ashleighville",L68 0LW,44701002328181845,E00164415,749403054281,1,-7
-9,,1,"827 Robinson mountains, West Ryan",M8 0PL,59797650359186957,E00165664,289471385360,2,-9
-3,,1,"Flat 0
Ross light, East Leon",TR5 0BE,47523523646121937,E00037164,744038482854,2,1
-7,,0,"Studio 66y
Owen circle, East Angelaberg",LS5 3XS,11473207064303022,E00164102,509742295017,4,-7
1,,1,"43 Cole ridges, Nashhaven",BN1 7LJ,17825157765451149,E00135562,781052633350,1,-7
4,,0,"Studio 9
Bryan mission, McDonaldmouth",DY4 1LZ,45826977088994388,E00152526,109927507815,4,5
-9,,1,"Flat 00
Atkins ferry, Lake Gerald",S1E 7HH,48566644207243088,E00135657,612092223870,1,4
2,,1,"Studio 78
Slater ranch, Lake Conor",B4U 2GP,96254774729995942,E00164536,721809341171,2,3
3,,1,"Studio 62w
Howe mountain, South Rickyton",BA7 6DQ,93584046183373903,E00165356,266020613776,2,-9
7,,1,"10 West fields, Higginsburgh",E9F 9NU,71944310203839564,E00119783,536111015614,2,3
7,,1,"472 Paul bridge, Brettchester",WN60 7NU,47236933267605149,E00119821,553378721194,2,3
-3,,1,-9,PE0H 8UD,25398992080677923,E00120178,138504196986,2,2
4,,1,"Studio 32U
William station, New Melanie",S3C 2TU,11498318437498246,E00120089,156081981079,2,4
3,,1,"Flat 24Y
O'Brien walks, Mitchellberg",M7K 7FY,97217880942050970,E00037092,131388426798,2,3
2,,1,"Studio 9
Thomas tunnel, North Karlville",B41 1AX,86587800172894517,E00135828,841186843276,3,3
1,,1,"Studio 78t
Rita village, Jacksonberg",-9,95607892339737182,E00119832,880647750782,5,4
6,,1,"2 Preston vista, Lake Hannahview",SN55 7SF,34673119404287245,E00163950,482085830747,1,5
-9,,0,"Studio 3
Eric mews, Smithville",E9J 0DT,77463602792845456,E00120013,974454537205,2,-7
-7,,1,"Studio 66
Joyce parkway, Port Frederick",DA89 7XX,88015895360913291,E00120166,663609575331,2,3
4,,1,"Studio 40
Pritchard fork, Gardnerbury",BR7 1UE,50290627606723211,E00164495,796874617371,5,-7
5,,1,"8 Adam heights, North Rosemary",S55 5TR,52695572660386366,E00165638,638067869774,4,5
-3,,1,"Flat 26o
Begum locks, Lake Shane",G8 5EG,33369425726590223,E00135696,965509988646,1,-9
